coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
condensate,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1098,0.25,0.26,4.07,4.07,-0.293,-1.0,0.029,-0.012
hat.exchange,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
version,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1409,0.19,0.13,2.07,2.07,-0.053,34.0,0.027,0.267
straks,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,18,0,N/A,0.0,40407,0.27,0.12,1.95,1.95,0.565,1.0,0.033,-0.053
obsidian,12 Aug 2017,26 Aug 2017,14.0,281.0,4,saas,6,1566332.0,8820000.0,0.18,0.15,801,0,8829,1.49,262223,0.12,0.15,2.45,2.45,-0.033,-0.5,0.004,0.027
argentum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.49,0.17,2.75,2.75,-0.014,6.0,0.046,-0.002
capricoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2470,0.2,0.19,3.06,3.06,-0.161,-0.5,0.011,0.013
creativecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2140,0.33,0.21,3.32,3.32,-0.025,-5.0,0.019,-0.048
intensecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,6,0,N/A,0.0,14645,0.17,0.25,4.01,4.01,-0.055,-5.5,0.015,-0.013
live-stars,15 Jan 2018,15 Feb 2018,31.0,108.0,5,saas,6,2518564.0,5000000.0,0.5,0.2,2737,0,7813,-0.602,144179,-0.06,-0.46,-0.92,-0.92,-0.1,-2.5,-0.014,-0.028
zero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,1976,0.21,0.15,2.37,2.37,0.128,-5.5,0.019,0.002
ethersportz,9 Jan 2018,10 Jan 2018,1.0,144.0,1,entertainment,6,3500000.0,3500000.0,1.0,0.5,1777,0,N/A,0.123,71545,0.12,0.04,0.57,0.57,1.06,1.5,0.017,-0.025
chronologic,25 Aug 2017,25 Sep 2017,31.0,251.0,12,fintech,3,7400000.0,N/A,N/A,0.1,N/A,0,N/A,108.4,23084,-0.02,-0.0,-0.02,-0.02,-0.011,7.5,0.012,0.023
datarius-credit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,120773,1.81,3.14,6.29,6.29,-2.392,-9.5,0.115,-0.013
origami,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,206703,0.0,0.02,0.03,0.03,2.175,-2.5,-0.001,0.003
crycash,12 Dec 2017,31 Jan 2018,50.0,123.0,5,blockchain,6,N/A,N/A,N/A,1.1,3120,0,1433,-0.574,50581,0.07,0.57,1.14,1.14,0.135,4.0,-0.003,-0.015
ellaism,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,22882,0.28,0.28,4.47,4.47,-0.096,-4.5,0.012,0.013
noblecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,32841,-0.22,0.07,1.18,1.18,-0.024,3.5,0.017,0.032
kobocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1140,0.11,0.09,1.49,1.49,-0.193,-2.0,0.107,-0.008
zilbercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,16,0,N/A,0.0,13328,0.81,0.35,5.57,5.57,-0.205,17.0,0.025,0.105
masternodecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,16944,0.24,0.16,2.53,2.53,0.08,-15.0,0.007,-0.01
bitzeny,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14,0.29,0.13,2.13,2.13,-0.032,-2.0,0.021,0.052
linx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,32224,0.25,0.18,2.9,2.9,0.017,-8.0,0.018,0.008
darcrus,21 Dec 2016,26 Dec 2016,5.0,524.0,12,saas,1,29742.0,N/A,0.23,0.02,1544,0,9389,0.05,6268,0.36,0.17,2.66,2.66,-0.502,-15.5,0.024,-0.048
skincoin,21 Jun 2017,21 Jul 2017,30.0,317.0,2,blockchain,5,3292183.0,10000000.0,0.33,0.04,731,0,6712,-0.08,9042,-0.18,0.0,0.0,0.0,-0.348,-6.0,0.01,0.008
innova,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1143,0,N/A,0.0,160993,0.12,0.17,2.72,2.72,-0.131,1.5,-0.003,0.023
equitrader,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5311,0.18,0.14,2.21,2.21,-0.172,-3.5,0.011,0.003
speed-mining-...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
renos,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1091,0.23,0.31,4.87,4.87,-0.278,10.0,0.032,0.035
digitalprice,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,542,0.18,0.16,2.56,2.56,-0.709,-12.0,0.056,0.018
qvolta,10 Oct 2017,20 Oct 2017,10.0,226.0,7,blockchain,4,729652.0,4700000.0,0.16,0.3,1599,0,1,0.064,40141,0.06,0.14,2.28,2.28,0.104,-18.0,0.017,0.023
magnet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,53402,0.15,0.19,3.04,3.04,0.116,-4.0,0.006,0.002
vivo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,27377,0.3,0.16,2.54,2.54,0.045,-2.0,0.008,0.017
bunnycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,16,0.36,0.2,3.13,3.13,0.498,35.0,0.116,0.008
ong.social,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
deutsche-emark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.21,0.08,1.32,1.32,-0.188,-0.5,0.014,-0.01
fitrova,N/A,N/A,N/A,N/A,9,insurance services,7,N/A,326000000.0,N/A,0.0051,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bytecent,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1665,-0.05,-0.06,-0.94,-0.94,-0.124,-4.0,0.006,0.008
farad,1 Oct 2017,31 Oct 2017,30.0,215.0,12,energy,11,N/A,N/A,N/A,0.13,76,0,3419,-0.395,39680,0.05,0.12,1.95,1.95,-0.126,8.0,0.012,0.01
tidex-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,478920,0.17,0.09,1.43,1.43,-1.35,-2.5,0.025,0.002
transcodium,1 Mar 2018,30 Apr 2018,60.0,34.0,4,saas,7,10977534.0,30000000.0,0.37,0.376,6174,0,N/A,-0.625,488145,-0.19,-1.5,-3.0,-3.0,-0.92,-20.5,-0.026,-0.078
biotron,27 Mar 2018,05 Apr 2018,9.0,59.0,12,other,N/A,N/A,N/A,N/A,0.22,2438,0,N/A,-0.814,955,0.16,1.3,2.61,2.61,0.328,-0.5,0.015,0.002
earth-token,15 Dec 2017,15 Mar 2018,90.0,80.0,11,saas,11,N/A,N/A,N/A,0.16,13052,0,20266,-0.699,509033,-0.36,-2.82,-5.64,-5.64,-0.269,-1.0,-0.044,-0.032
flik,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,562676,0.19,0.11,1.72,1.72,-0.239,-7.0,0.015,0.025
digitalcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,-0.04,0.05,0.79,0.79,0.284,-4.0,0.011,0.018
unbreakablecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1272,0.14,0.07,1.14,1.14,1.847,-5.0,0.446,-0.002
tigereum,8 Dec 2017,18 Dec 2017,10.0,167.0,4,saas,15,N/A,12000000.0,N/A,0.067,N/A,0,3585,1.166,195263,0.29,0.14,2.27,2.27,-0.129,-16.5,0.021,-0.018
phi-token,8 Mar 2018,21 Mar 2018,13.0,74.0,5,other,16,3800000.0,N/A,N/A,1.61803,26276,0,3815,-0.631,58338,-0.09,-0.69,-1.38,-1.38,0.162,-1.5,-0.01,-0.007
bitjob,12 Sep 2017,13 Oct 2017,31.0,233.0,12,saas,26,2726424.0,12000000.0,0.23,0.39,2186,0,6865,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
united-crypto...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
megacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.62,0.17,2.72,2.72,0.108,-10.5,0.008,0.027
soma,27 Sep 2017,14 Nov 2017,48.0,201.0,5,ecommerce,11,6049621.0,39800000.0,0.15,0.74,2133,0,4962,-0.686,6114,0.39,0.15,2.37,2.37,-0.246,33.0,0.024,-0.005
miners'-rewar...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
draftcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,10,0.22,0.18,2.87,2.87,0.611,-5.5,0.015,0.007
wild-crypto,05 Sep 2017,11 Sep 2017,6.0,265.0,12,other,N/A,N/A,N/A,N/A,N/A,611,0,N/A,0.0,4468,0.03,0.13,2.08,2.08,-0.282,-3.0,0.02,0.002
blocklancer,16 Jan 2018,16 Feb 2018,31.0,107.0,5,fintech,5,30000010.0,90000000.0,0.33,0.09,N/A,0,50,-0.795,34683,0.24,0.1,1.62,1.62,0.984,-1.0,0.02,-0.02
bitwhite,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,255839,0.15,0.05,0.86,0.86,-0.603,-2.0,0.01,0.012
boutspro,11 Mar 2018,25 Mar 2018,14.0,70.0,4,blockchain,32,N/A,7000000.0,N/A,0.007,13017,0,9845,2.189,100240,0.04,0.3,0.6,0.6,-0.422,-4.5,-0.003,-0.027
unitus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,638,-0.25,-0.12,-1.86,-1.86,-0.12,-1.5,0.026,0.003
martexcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14,0.29,0.2,3.15,3.15,-0.287,-6.0,0.067,-0.05
belugapay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,106871,0.1,0.8,1.61,1.61,2.929,25.0,0.029,0.072
fundyourselfnow,13 Jun 2017,31 Jul 2017,48.0,307.0,12,other,9,N/A,N/A,N/A,N/A,5173,0,N/A,0.0,27307,0.24,0.14,2.2,2.2,0.174,-7.5,0.017,-0.012
nitro,30 Nov 2017,26 Dec 2017,26.0,159.0,3,saas,11,2694156.0,58000000.0,0.05,0.97,16090,0,3739,0.577,131540,0.07,0.07,1.18,1.18,-0.378,3.5,0.027,0.073
fantasy-cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,8,0.26,0.27,4.22,4.22,0.197,-10.5,0.09,0.03
shekel,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,171852,-0.16,-0.17,-2.73,-2.73,-0.149,0.5,-0.01,0.015
onix,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,56,0.23,0.13,2.13,2.13,-0.671,0.5,0.052,0.013
bitdeal,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,13133,0.22,0.11,1.78,1.78,-0.154,0.0,0.013,-0.017
zetacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.06,0.05,0.78,0.78,0.555,3.0,0.015,0.03
plancoin,24 Jan 2018,23 Feb 2018,30.0,100.0,12,blockchain,N/A,1700000.0,N/A,N/A,0.6,N/A,0,1909,-0.584,282642,0.03,0.21,0.41,0.41,0.801,16.0,-0.0,-0.08
maza,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
legends-room,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1676930,0.06,0.09,1.36,1.36,-0.084,-3.5,0.003,-0.005
dinastycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,47,0,N/A,0.0,1901,0.15,0.13,2.01,2.01,0.05,-11.0,0.017,0.01
wearesatoshi,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1087,0.08,0.02,0.34,0.34,-0.047,-6.0,0.043,0.062
kolion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,71399,0.18,0.43,6.89,6.89,-0.005,-6.0,0.001,0.008
deuscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,7116,-0.12,0.05,0.76,0.76,-0.03,-10.5,0.008,0.06
machinecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,8,0.08,0.11,1.81,1.81,-0.303,-5.5,0.1,-0.072
advanced-tech...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adzcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,660,0.23,0.07,1.06,1.06,-0.03,-5.5,0.012,0.018
insanecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,334,0.4,0.19,3.06,3.06,-0.29,4.0,0.048,-0.008
elcoin,08 Jan 2018,05 Feb 2018,28.0,118.0,5,saas,18,N/A,30000000.0,N/A,N/A,690,0,4519,0.0,11,-0.12,0.16,2.61,2.61,98.761,-15.0,37.659,0.575
cryptonite,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,11099,-0.21,-0.14,-2.23,-2.23,0.125,8.0,0.022,0.002
popularcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14,0.27,0.19,2.96,2.96,-0.512,-3.0,0.064,0.007
petrodollar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,119,0.26,0.21,3.31,3.31,0.157,-5.5,0.089,-0.007
procurrency,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1210,0.17,0.13,2.07,2.07,-0.366,-6.0,0.028,0.005
roulettetoken,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,53765,0.18,0.03,0.41,0.41,-0.329,5.0,0.026,0.013
dix-asset,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,21,0.03,0.05,0.84,0.84,32.097,0.0,1.73,0.167
vulcano,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,29481,-0.03,0.07,1.1,1.1,-0.226,5.0,0.005,-0.002
equal,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,294780,-0.02,-0.1,-1.62,-1.62,-0.14,-4.0,-0.004,-0.017
suretly,11 Jul 2017,11 Aug 2017,31.0,296.0,2,fintech,6,28000001.0,N/A,N/A,30.93,N/A,0,1292,-0.578,12585,-0.12,-0.04,-0.67,-0.67,-0.024,-8.0,0.005,0.037
bata,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1,0.04,0.16,2.54,2.54,-0.15,-2.0,0.027,0.012
fujicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,15,0,N/A,0.0,7,0.25,0.16,2.6,2.6,-0.011,5.5,0.054,0.008
greenmed,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,198085,-0.17,-1.36,-2.72,-2.72,-0.535,-2.0,-0.004,0.13
eltcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,8558,0.32,0.29,4.63,4.63,-0.307,-15.0,0.037,0.027
digital-money...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
platinumbar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,532,0.21,0.22,3.5,3.5,-0.27,-3.5,0.08,-0.053
embers,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,418,0.27,0.19,3.0,3.0,0.118,14.0,0.032,0.002
whalecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,78,0,N/A,0.0,19143,0.05,0.06,0.93,0.93,-0.24,23.5,0.013,0.263
mcap,27 Apr 2017,7 May 2017,10.0,392.0,1,blockchain,N/A,44287318.0,N/A,N/A,4.0,N/A,0,152,0.635,3797,-0.1,-0.14,-2.3,-2.3,0.035,-1.5,-0.003,0.015
oceanlab,07 Aug 2017,31 Aug 2017,24.0,276.0,12,blockchain,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,29066,0.34,0.17,2.64,2.64,-0.144,-2.0,0.009,0.003
startcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,27623,-0.43,-0.12,-1.94,-1.94,-0.07,-5.5,0.006,0.012
unify,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3291,0.33,0.2,3.14,3.14,0.097,-7.5,0.039,0.01
sagacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,77967,0.37,0.16,2.61,2.61,-0.88,-9.0,0.004,-0.017
cream,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6968,0.18,0.1,1.65,1.65,-0.058,-2.5,0.012,-0.007
numus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,572644,-0.02,-0.02,-0.33,-0.33,-0.823,-2.5,-0.019,0.015
ebch,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
drp-utility,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,90521,0.17,0.04,0.66,0.66,-0.562,0.5,0.0,-0.005
minereum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,338,0.39,0.19,3.06,3.06,0.474,38.0,0.037,0.075
piplcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,24566,0.14,0.1,1.55,1.55,-0.164,-0.5,0.013,-0.023
elementrem,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1728,0.16,0.08,1.24,1.24,-0.471,-13.0,0.054,0.03
pluscoin,26 Sep 2017,10 Oct 2017,14.0,236.0,8,blockchain,13,9598000.0,N/A,N/A,1.49,117,0,247,-0.999,67444,-0.11,0.08,1.23,1.23,-0.737,-35.0,0.054,0.283
happycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1587,0,N/A,0.0,263,0.24,0.17,2.68,2.68,-0.454,-5.0,0.061,0.015
bitsum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,197160,0.18,1.43,2.86,2.86,-0.9,11.0,0.011,-0.002
nyancoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6158,-0.18,-0.11,-1.67,-1.67,0.004,-6.0,0.033,0.007
centurion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,12766,-0.37,0.03,0.54,0.54,-0.313,5.5,0.042,-0.07
veros,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5138,0.02,-0.04,-0.62,-0.62,-43.116,-0.5,1.382,0.037
inflationcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,28,0.22,0.19,2.99,2.99,0.76,-4.0,0.091,-0.003
sugar-exchange,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,93337,-0.16,0.21,3.36,3.36,0.404,-4.0,0.022,0.005
arbitragect,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,26247,0.22,0.12,1.88,1.88,0.059,6.5,0.017,0.022
billionaire-t...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trollcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,93,0.27,0.23,3.64,3.64,0.248,-11.0,0.034,-0.017
qbic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,384056,-0.23,-0.26,-4.15,-4.15,-0.53,-5.0,-0.022,-0.027
jetcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,82,-0.08,0.09,1.5,1.5,-0.484,-0.5,0.073,-0.025
cabbage,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,557,0.34,0.31,4.84,4.84,-0.012,-3.0,0.078,0.072
bitair,17 Sep 2017,31 Oct 2017,44.0,215.0,12,other,N/A,21510000.0,N/A,N/A,0.019,N/A,0,N/A,-0.239,209739,0.14,-0.02,-0.32,-0.32,-0.219,1.5,0.003,0.322
opal,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1965,0.3,0.16,2.52,2.52,0.811,-28.5,0.035,-0.007
phoenixcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.22,0.09,1.42,1.42,-0.181,4.5,0.017,0.005
intelligent-t...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aerium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,22824,0.09,0.12,1.93,1.93,-0.135,12.0,0.017,-0.048
golfcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,143,-0.3,0.14,2.2,2.2,0.705,10.0,0.058,0.075
mao-zedong,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,851,0.32,0.27,4.24,4.24,0.566,-5.0,0.023,0.025
adcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,10368,0.01,0.1,1.57,1.57,-0.291,-5.0,0.022,0.095
netko,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,44,0.35,0.16,2.54,2.54,-0.145,1.0,0.041,-0.012
accelerator-n...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitcoin-scrypt,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5158,0.23,0.12,1.87,1.87,0.166,-3.0,0.064,-0.007
cryptocarbon,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14534,-0.01,-0.02,-0.38,-0.38,-0.332,-1.5,0.026,0.0
halcyon,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6100,0.48,0.08,1.21,1.21,-0.049,9.5,0.022,0.068
kubera-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,23604,-0.15,-0.02,-0.31,-0.31,0.096,116.0,0.002,0.278
bitbtc,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,60,-0.04,-0.06,-0.98,-0.98,0.146,-0.5,0.007,0.013
leviar,N/A,N/A,N/A,N/A,12,fintech,N/A,N/A,N/A,N/A,N/A,935,0,N/A,0.0,765,-0.14,0.04,0.65,0.65,0.393,4.5,0.086,0.02
iticoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,268,0.2,0.16,2.54,2.54,0.235,0.5,0.017,0.035
