coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
xgox,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,26698,0.14,-0.02,-0.27,-0.18,-0.524,4.2,0.012,-0.008
social send,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maverick chain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
huntercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,12496,0.16,0.04,0.66,0.77,-0.035,4.4,0.01,-0.006
hat.exchange,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rupaya,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,37972,0.24,0.15,2.38,2.38,0.728,-8.6,0.271,-0.006
darcrus,21 Dec 2016,26 Dec 2016,5.0,506.0,12,saas,1,297426.0,N/A,N/A,0.02,1527,0,9452,0.05,6268,0.36,0.17,2.66,2.88,-0.512,-39.8,0.025,-0.038
bitswift,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,49040,0.3,0.11,1.78,1.93,-0.298,-4.4,0.02,-0.034
evergreencoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,320,0.18,0.04,0.64,0.71,-0.024,-0.0,0.026,-0.03
indorse token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sexcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.25,0.13,2.13,2.15,-0.053,-9.0,0.018,-0.01
ace,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,19,0,N/A,N/A,49234,0.14,0.03,0.4,0.55,-0.048,-0.2,0.011,-0.002
micromoney,18 Oct 2017,18 Nov 2017,31.0,179.0,12,fintech,18,10541585.0,30000000.0,0.35,1.0,5270,0,166388,-0.33,452417,0.31,0.09,1.47,1.62,-0.166,2.0,0.003,-0.02
e-gulden,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,92,0.26,0.18,2.82,2.86,-0.022,2.4,0.014,-0.026
interstellar ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ethersportz,9 Jan 2018,10 Jan 2018,1.0,126.0,1,entertainment,6,3500000.0,3500000.0,1.0,0.5,1785,0,N/A,0.12,71545,0.12,0.04,0.57,0.7,1.103,23.0,0.023,0.1
magi,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,195,-0.02,0.04,0.69,0.78,0.031,-2.2,0.009,-0.022
teslacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6459,-0.08,0.06,0.98,1.03,0.303,2.6,0.025,-0.024
trustplus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,28646,-0.36,0.04,0.61,0.7,-0.039,1.6,0.024,-0.024
earth token,N/A,N/A,N/A,N/A,11,saas,11,N/A,N/A,N/A,N/A,13770,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crycash,12 Dec 2017,31 Jan 2018,50.0,105.0,5,blockchain,6,N/A,N/A,N/A,1.1,3163,0,1444,-0.57,50581,0.07,0.57,1.14,1.37,0.267,10.2,0.01,0.032
ergo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,662,0.13,0.13,2.14,2.23,-0.066,-5.4,0.019,0.006
ignition,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,221297,0.04,-0.08,-1.29,-1.14,-0.063,-7.6,-0.005,-0.036
blitzpredict,22 Jan 2018,22 Feb 2018,31.0,83.0,12,other,5,4000.0,7300000.0,0.0,0.03,14272,0,N/A,-0.69,48405,-0.04,-0.31,-0.63,-0.51,0.785,-1.4,0.023,0.056
eventchain,13 Sep 2017,14 Oct 2017,31.0,214.0,1,entertainment,8,772896.0,13500000.0,0.06,0.42,N/A,0,24081,-0.6,1884,0.21,0.17,2.74,2.78,-0.537,7.0,0.044,0.02
audiocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,367,0.05,0.25,3.9,4.01,-0.088,-8.2,0.016,-0.062
trezarcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,373,0,N/A,N/A,24311,0.28,0.23,3.73,3.83,-0.148,-11.4,0.022,-0.054
obsidian,12 Aug 2017,26 Aug 2017,14.0,263.0,4,saas,6,1566332.0,15.0,1.0,0.25,814,0,8995,0.49,262223,0.12,0.15,2.45,2.62,-0.06,-3.8,0.005,-0.028
rupee,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3030,0.33,0.18,2.89,2.94,-0.149,-20.6,0.048,-0.076
zero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,N/A,1976,0.21,0.15,2.37,2.46,0.124,-2.6,0.021,-0.016
hirematch,1 Oct 2017,15 Feb 2018,137.0,90.0,1,fintech,4,16000000.0,N/A,N/A,0.17,N/A,0,1955,-0.83,98386,0.03,0.21,0.42,0.71,-0.091,3.0,0.022,-0.03
united crypto...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
putincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,846,0.17,0.08,1.26,1.35,-0.082,-11.8,0.03,-0.038
chaincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0,0.2,0.07,1.09,1.17,-0.078,-19.6,0.06,-0.046
biblepay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2398,-0.0,0.02,0.32,0.51,1.483,-0.8,0.069,-0.038
condensate,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1098,0.25,0.26,4.07,4.12,-0.311,-3.6,0.031,-0.026
magnet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,N/A,53402,0.15,0.19,3.04,3.15,0.107,8.8,0.008,-0.022
blocklancer,16 Jan 2018,16 Feb 2018,31.0,89.0,5,fintech,5,10000000.0,N/A,N/A,N/A,N/A,0,51,N/A,34683,0.24,1.93,3.85,3.95,0.837,18.4,0.03,0.004
creativecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2140,0.33,0.21,3.32,3.4,-0.021,4.4,0.02,-0.016
linx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,32224,0.25,0.18,2.9,2.97,0.019,-4.0,0.02,-0.02
noblecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,32841,-0.22,0.07,1.18,1.23,-0.027,-17.8,0.017,-0.068
intensecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,6,0,N/A,N/A,14645,0.17,0.25,4.01,4.11,-0.063,-8.0,0.017,-0.04
capricoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2470,0.2,0.19,3.06,3.39,-0.163,-18.8,0.011,-0.018
digitalprice,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,542,0.18,0.16,2.56,2.61,-0.714,1.8,0.057,-0.022
coinlancer,14 Oct 2017,15 Nov 2017,32.0,182.0,12,saas,36,11860153.0,50000000.0,0.24,0.25,7305,0,2235,0.69,3536710,0.03,-0.09,-1.49,-1.35,-0.235,3.2,-0.01,0.022
equitrader,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5311,0.18,0.14,2.21,2.36,-0.176,-0.4,0.012,-0.034
soma,27 Sep 2017,14 Nov 2017,48.0,183.0,5,ecommerce,11,6049621.0,39800000.0,0.15,0.74,1506,0,4798,-0.69,6114,0.39,0.15,2.37,2.46,-0.288,-30.4,0.027,0.086
yocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,63,0.21,0.19,2.98,2.99,-0.015,-10.2,0.099,-0.032
ellaism,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,22882,0.28,0.28,4.47,4.61,-0.111,4.4,0.014,-0.006
neverdie,30 Jun 2017,1 Sep 2017,63.0,257.0,1,entertainment,2,5800000.0,10000000.0,0.58,0.25,N/A,0,1485,-0.19,43022,-0.08,-0.16,-2.59,-2.35,-0.238,-39.2,0.008,0.148
deutsche emark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
litedoge,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,9902,-0.05,0.11,1.75,1.83,0.3,-46.8,0.173,-0.048
tidex token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
speed mining ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gcn coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
martexcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,14,0.29,0.2,3.15,3.18,-0.293,-2.8,0.069,-0.048
galactrum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,65765,-0.13,-0.08,-1.3,-1.2,0.163,13.0,0.026,0.12
farad,1 Oct 2017,31 Oct 2017,30.0,197.0,12,energy,11,N/A,N/A,N/A,0.13,76,0,3439,-0.39,39680,0.05,0.12,1.95,2.04,-0.121,-2.2,0.015,0.088
qvolta,10 Oct 2017,20 Oct 2017,10.0,208.0,7,blockchain,4,729652.0,4700000.0,0.16,0.31,1624,0,N/A,0.03,40141,0.06,0.14,2.28,2.38,0.12,7.8,0.019,-0.032
tigereum,8 Dec 2017,18 Dec 2017,10.0,149.0,4,saas,15,N/A,12000000.0,N/A,0.07,N/A,0,7239,1.07,195263,0.29,0.14,2.27,2.36,-0.122,-2.8,0.029,0.002
unbreakablecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1272,0.14,0.07,1.14,1.25,1.822,-1.6,0.452,-0.016
unitus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,638,-0.25,-0.12,-1.86,-1.76,-0.128,-0.4,0.027,0.006
bitzeny,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,14,0.29,0.13,2.13,2.21,-0.034,-26.8,0.022,-0.078
skincoin,21 Jun 2017,21 Jul 2017,30.0,299.0,2,blockchain,5,10000000.0,10000000.0,1.0,0.04,709,0,6640,-0.08,9042,-0.18,0.0,0.0,0.12,-0.346,-6.6,0.01,-0.036
chronologic,25 Aug 2017,25 Sep 2017,31.0,233.0,12,fintech,3,7502000.0,N/A,N/A,N/A,N/A,0,N/A,N/A,23084,-0.02,-0.0,-0.02,0.14,-0.004,4.8,0.013,-0.012
argentum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.49,0.17,2.75,2.88,-0.012,7.4,0.046,0.034
ebitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
latiumx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,83565,-0.14,-1.14,-2.29,-2.09,-0.954,8.6,-0.006,-0.014
eltcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,8558,0.32,0.29,4.63,4.69,-0.341,11.0,0.043,0.06
biotron,27 Mar 2018,05 Apr 2018,9.0,41.0,12,other,N/A,N/A,N/A,N/A,0.22,2451,0,N/A,-0.81,955,0.51,0.88,1.75,1.92,0.936,13.2,0.023,0.152
megacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.62,0.17,2.72,2.89,0.107,-1.2,0.008,0.048
masternodecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,16944,0.24,0.16,2.53,2.64,0.072,-5.8,0.009,0.002
wandx,27 Oct 2017,21 Nov 2017,25.0,176.0,7,other,6,13000.0,N/A,N/A,N/A,2355,0,6125,N/A,90663,0.3,0.04,0.6,0.72,-0.032,7.6,0.012,0.006
bitwhite,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,255839,0.15,0.05,0.86,0.93,-0.636,-4.2,0.013,-0.032
miners' rewar...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oceanlab,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,29066,0.34,0.17,2.64,2.78,-0.155,0.6,0.011,-0.014
42-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
innova,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1119,0,N/A,N/A,160993,0.12,0.17,2.72,2.89,-0.141,-18.6,-0.003,-0.046
onix,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,56,0.23,0.13,2.13,2.15,-0.692,3.8,0.055,-0.022
commodity ad ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fantasy cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shekel,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,171852,-0.16,-0.17,-2.73,-2.57,-0.174,6.0,-0.009,-0.01
kolion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,71399,0.18,0.43,6.89,7.6,-0.004,-5.0,0.002,-0.03
fluttercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,110150,-0.48,0.08,1.26,1.32,-0.069,-29.4,0.016,-0.054
ong.social,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
woodcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0,-0.01,0.08,1.27,1.4,-0.13,2.8,0.013,-0.012
popularcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,14,0.27,0.19,2.96,3.0,-0.513,4.2,0.064,0.042
centra,03 Aug 2017,02 Oct 2017,60.0,226.0,1,fintech,19,26100000.0,26100000.0,1.0,0.73,1165,0,49,-0.53,2484,0.24,0.14,2.22,2.23,-0.248,2.0,0.046,0.06
cryptonite,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,11099,-0.21,-0.14,-2.23,-2.1,0.121,2.4,0.023,-0.036
bytecent,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1665,-0.05,-0.06,-0.94,-0.76,-0.119,-12.8,0.006,-0.048
sagacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,77967,0.37,0.16,2.61,2.69,-0.894,-6.0,0.009,-0.04
musiconomi,27 Aug 2017,27 Sep 2017,31.0,231.0,12,other,6,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,735,0.09,0.12,1.87,1.96,-0.022,4.4,0.024,-0.006
digitalcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,-0.04,0.05,0.79,0.99,0.28,-19.0,0.011,-0.01
growers inter...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flik,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,562676,0.19,0.11,1.72,1.81,-0.283,-4.8,0.016,0.022
reecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1602,0.07,-0.01,-0.12,0.09,2.09,55.2,0.117,0.582
blitzcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,982,0.13,0.14,2.25,2.34,-0.227,23.6,0.019,-0.014
bitdeal,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,13133,0.22,0.11,1.78,1.85,-0.144,-1.8,0.014,-0.038
advanced tech...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maza,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jetcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,82,-0.08,0.09,1.5,1.56,-0.512,48.4,0.078,0.314
bitjob,12 Sep 2017,13 Oct 2017,31.0,215.0,12,saas,26,2726424.0,12000000.0,0.23,0.39,2196,0,6919,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
renos,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1091,0.23,0.31,4.87,4.95,-0.289,7.4,0.033,0.024
zetacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.06,0.05,0.78,0.92,0.551,17.4,0.015,0.044
vivo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,27377,0.3,0.16,2.54,2.67,0.023,-6.6,0.006,-0.036
legends room,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mcap,27 Apr 2017,7 May 2017,10.0,374.0,1,blockchain,N/A,44287318.0,N/A,N/A,4.0,N/A,0,151,0.64,3797,-0.1,-0.14,-2.3,-2.01,0.025,12.0,-0.003,0.05
fujicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,12,0,N/A,N/A,7,0.25,0.16,2.6,2.63,-0.023,-23.6,0.056,-0.016
machinecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,8,0.08,0.11,1.81,1.92,-0.308,0.2,0.102,0.022
embers,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,418,0.27,0.19,3.0,3.06,0.097,48.4,0.035,-0.016
equal,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,294780,-0.02,-0.1,-1.62,-1.38,-0.118,-2.2,-0.004,-0.032
emphy,7 Oct 2017,5 Nov 2017,29.0,192.0,5,real estate,5,44500.0,7260000.0,0.01,0.1,N/A,0,2674,1.42,100754,0.14,0.24,3.84,3.92,0.071,44.2,0.031,0.082
procurrency,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1210,0.17,0.13,2.07,2.27,-0.37,-12.4,0.03,-0.064
piplcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,24566,0.14,0.1,1.55,1.69,-0.168,5.0,0.016,-0.06
photon,N/A,N/A,N/A,N/A,1,saas,12,N/A,N/A,N/A,N/A,N/A,0,3414,N/A,67,0.06,0.12,1.93,1.99,0.157,-19.2,0.059,-0.052
808coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,24,0.13,0.16,2.46,2.52,0.198,4.8,0.036,-0.072
zennies,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4860,0.1,0.11,1.8,2.02,0.136,4.6,0.002,-0.034
petrodollar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,119,0.26,0.21,3.31,3.33,0.154,-9.2,0.091,-0.032
adzcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,660,0.23,0.07,1.06,1.17,-0.031,17.8,0.012,0.088
escroco,30 Oct 2017,28 Nov 2017,29.0,169.0,12,fintech,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wild crypto,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitsum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,197160,0.18,1.43,2.86,2.96,-1.933,-20.6,0.039,-0.046
fastcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.45,0.16,2.52,2.61,-0.17,-4.2,0.022,-0.052
vulcano,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,29481,-0.03,0.07,1.1,1.17,-0.243,-9.6,0.009,-0.086
drp utility,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
incakoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,325,0.12,0.02,0.3,0.42,0.065,17.0,0.09,-0.01
sovereign hero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
draftcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,10,0.22,0.18,2.87,2.98,0.627,1.0,0.015,-0.02
dinastycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,43,0,N/A,N/A,1901,0.15,0.13,2.01,2.15,0.042,-3.6,0.018,-0.036
octoin coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
qbic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,384056,-0.23,-0.26,-4.15,-4.01,-0.564,-9.4,-0.021,0.026
platinumbar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,532,0.21,0.22,3.5,3.52,-0.286,-1.2,0.083,-0.052
bata,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1,0.04,0.16,2.54,2.6,-0.156,-12.8,0.027,-0.038
minereum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,338,0.39,0.19,3.06,3.09,0.446,-73.4,0.038,-0.054
aerium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,22824,0.09,0.12,1.93,1.99,-0.157,-3.4,0.02,0.026
speedcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6732,0.08,0.16,2.56,2.64,0.356,-11.0,0.036,-0.05
moin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3,0.19,0.23,3.67,3.7,-0.063,20.6,0.039,0.026
ethereum gold,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unify,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3291,0.33,0.2,3.14,3.18,0.111,-26.2,0.041,-0.052
authorship,15 Aug 2017,14 Sep 2017,30.0,244.0,1,telecommunications,1,N/A,7000000.0,N/A,0.04,133,0,11797,-0.29,12714,0.1,0.11,1.74,1.82,-0.11,7.2,0.021,0.002
netcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.27,0.11,1.81,1.88,-0.051,-0.8,0.01,0.002
