coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
trezarcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,390,0,N/A,0.0,24311,0.278,0.235,3.733,3.845,-0.095,-12.758,0.019,-0.056
hat.exchange,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
united-crypto...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jiyo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,118,0.296,0.234,3.715,3.793,-0.753,26.588,0.04,0.241
vsync,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,753,-0.254,0.057,0.905,0.981,-0.383,-15.813,0.03,-0.042
audiocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,367,0.052,0.247,3.925,4.053,-0.086,-5.8,0.015,-0.07
tokenstars,31 Aug 2017,31 Oct 2017,61.0,224.0,7,other,4,4901220.0,7540338.0,0.65,0.42,17399,0,N/A,-0.165,409248,-0.278,-2.205,-4.41,-4.196,0.116,1.39,-0.028,-0.031
straks,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,17,0,N/A,0.0,40407,0.27,0.124,1.974,2.027,0.559,-0.457,0.03,-0.044
micromoney,18 Oct 2017,18 Nov 2017,31.0,206.0,12,fintech,18,10541585.0,30118814.0,0.35,1.0,5128,0,165869,-0.326,452417,0.315,0.092,1.461,1.621,-0.154,-3.218,-0.001,-0.045
creativecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2140,0.334,0.211,3.346,3.432,-0.02,-6.585,0.018,-0.062
ace,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,16,0,N/A,0.0,49234,0.148,0.031,0.487,0.658,-0.022,0.71,0.006,-0.056
e-gulden,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,92,0.258,0.178,2.819,2.859,-0.021,-7.168,0.013,-0.058
trustplus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,28646,-0.36,0.038,0.605,0.701,-0.036,-4.198,0.023,-0.058
apr-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,103256,0.192,1.528,3.055,3.163,-1.996,-4.828,0.019,-0.027
signals-network,12 Mar 2018,09 Apr 2018,28.0,64.0,12,other,11,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,233052,-0.155,-1.231,-2.462,-2.189,0.121,-4.159,-0.018,-0.079
condensate,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1098,0.252,0.256,4.061,4.118,-0.291,-4.387,0.027,-0.05
bytecent,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1665,-0.056,-0.061,-0.975,-0.783,-0.13,-8.27,0.006,-0.008
version,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1409,0.186,0.129,2.042,2.138,-0.042,12.47,0.026,0.05
ebitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
the-cypherfunks,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2,0.195,0.154,2.447,2.516,0.166,-4.716,0.05,-0.052
808coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,24,0.132,0.157,2.492,2.562,0.204,-1.557,0.034,-0.104
photon,N/A,N/A,N/A,N/A,1,saas,12,N/A,N/A,N/A,N/A,N/A,0,3410,0.0,67,0.061,0.121,1.922,1.991,0.116,0.002,0.059,-0.054
magnet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,53402,0.158,0.194,3.078,3.199,0.108,-0.271,0.004,-0.009
wandx,27 Oct 2017,21 Nov 2017,25.0,203.0,7,other,6,86654.0,N/A,N/A,0.09,2373,0,6516,4.727,90663,0.297,0.038,0.6,0.729,0.295,-7.803,0.011,0.025
zero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,1976,0.214,0.149,2.36,2.454,0.133,-6.257,0.019,-0.04
ong.social,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vivo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,27377,0.293,0.158,2.515,2.654,0.028,-15.417,0.007,-0.023
intensecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,6,0,N/A,0.0,14645,0.169,0.252,4.006,4.108,-0.047,-4.59,0.014,-0.049
skincoin,21 Jun 2017,21 Jul 2017,30.0,326.0,2,blockchain,6,3292183.0,9976312.0,0.33,0.04,730,0,6680,-0.08,9042,-0.176,-0.0,-0.005,0.131,-0.339,-6.019,0.009,-0.036
renos,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1091,0.232,0.308,4.883,4.966,-0.262,4.362,0.032,0.001
miners'-rewar...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
goldmint,20 Sep 2017,11 Nov 2017,52.0,213.0,2,fintech,11,7300000.0,40555556.0,0.18,7.0,11095,0,2618,-0.634,74776,0.24,0.155,2.458,2.626,0.093,-10.281,0.008,0.009
boutspro,11 Mar 2018,25 Mar 2018,14.0,79.0,4,blockchain,30,N/A,N/A,N/A,N/A,12450,0,9958,0.0,100240,0.038,0.303,0.606,0.898,-0.671,-16.206,-0.008,-0.049
tidex-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,478920,0.165,0.09,1.434,1.49,-1.304,-8.062,0.02,-0.041
ethersportz,9 Jan 2018,10 Jan 2018,1.0,153.0,1,entertainment,6,3500000.0,3500000.0,1.0,0.5,1737,0,N/A,0.123,71545,0.123,0.035,0.559,0.7,0.939,-16.885,0.013,-0.069
canada-ecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,74,0.195,0.149,2.359,2.382,-0.135,-16.0,0.044,-0.03
bitzeny,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14,0.285,0.134,2.12,2.213,-0.031,1.356,0.021,-0.044
hirematch,1 Oct 2017,15 Feb 2018,137.0,117.0,1,fintech,4,16000000.0,N/A,N/A,0.17,N/A,0,1959,-0.832,98386,0.024,0.156,2.475,2.711,-0.024,6.535,0.008,-0.01
deutsche-emark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.208,0.081,1.287,1.37,-0.184,-4.243,0.014,-0.032
emphy,7 Oct 2017,5 Nov 2017,29.0,219.0,5,real estate,6,44500.0,4450000.0,0.01,0.1,13646,0,13257,1.42,100754,0.14,0.242,3.849,3.936,0.039,-4.902,0.03,-0.047
digitalcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,-0.044,0.048,0.767,0.984,0.28,-6.532,0.011,-0.027
ellaism,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,22882,0.283,0.284,4.503,4.659,-0.099,-3.271,0.01,-0.017
live-stars,15 Jan 2018,15 Feb 2018,31.0,117.0,5,saas,5,2518564.0,5037128.0,0.5,0.2,2696,0,7668,-0.602,144179,-0.051,-0.402,-0.803,-0.552,-0.296,-7.513,-0.024,-0.073
jesus-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4,0.21,0.146,2.323,2.35,2.591,20.207,0.115,0.359
transcodium,1 Mar 2018,30 Apr 2018,60.0,43.0,4,saas,7,10977534.0,29669011.0,0.37,0.376,6108,0,N/A,-0.625,488145,-0.186,-1.479,-2.958,-2.656,-0.769,-10.892,-0.035,-0.095
unbreakablecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1272,0.142,0.073,1.156,1.275,1.866,-2.168,0.443,-0.031
qvolta,10 Oct 2017,20 Oct 2017,10.0,235.0,7,blockchain,4,729652.0,4560325.0,0.16,0.3,1587,0,1,0.064,40141,0.056,0.144,2.293,2.393,0.086,-19.637,0.015,-0.081
popularcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14,0.269,0.187,2.97,3.014,-0.511,-7.604,0.063,-0.042
ebch,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shekel,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,171852,-0.154,-0.17,-2.694,-2.521,-0.193,-12.246,-0.01,-0.047
tigereum,8 Dec 2017,18 Dec 2017,10.0,176.0,4,saas,8,N/A,12000000.0,N/A,0.8,N/A,0,3488,-0.819,195263,0.289,0.144,2.285,2.392,-0.112,-3.254,0.019,-0.052
worldcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,-0.437,-0.175,-2.773,-2.574,-0.017,-1.284,0.007,-0.022
linx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,32224,0.249,0.181,2.88,2.963,0.019,-5.158,0.017,-0.049
origami,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,206703,0.002,0.015,0.031,0.15,1.175,-3.192,-0.008,-0.039
draftcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,10,0.217,0.178,2.826,2.945,0.611,-1.485,0.015,-0.029
authorship,15 Aug 2017,14 Sep 2017,30.0,271.0,1,telecommunications,2,N/A,7000000.0,N/A,0.04,160,0,11764,-0.287,12714,0.099,0.11,1.753,1.84,-0.104,-4.284,0.022,-0.058
datarius-credit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,120773,0.213,1.688,3.377,3.481,-2.204,-27.131,0.04,-0.085
adzcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,660,0.225,0.07,1.104,1.228,-0.023,10.744,0.012,0.033
megacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.617,0.17,2.698,2.891,0.106,-3.774,0.008,-0.009
earth-token,15 Dec 2017,15 Mar 2018,90.0,89.0,11,saas,11,20000000.0,N/A,N/A,0.16,12808,0,20397,-0.699,509033,-0.347,-2.758,-5.515,-5.313,-0.316,-5.016,-0.043,-0.051
bitjob,12 Sep 2017,13 Oct 2017,31.0,242.0,12,saas,26,2726424.0,11854017.0,0.23,0.39,2193,0,6906,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
soma,27 Sep 2017,14 Nov 2017,48.0,210.0,5,ecommerce,11,6049621.0,40330807.0,0.15,0.74,5920,0,5174,-0.686,6114,0.393,0.15,2.379,2.469,-0.233,-7.206,0.021,-0.096
zilbercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,16,0,N/A,0.0,13328,0.81,0.351,5.566,5.675,-0.204,-8.761,0.026,-0.067
fundyourselfnow,13 Jun 2017,31 Jul 2017,48.0,316.0,12,other,9,N/A,N/A,N/A,N/A,5170,0,N/A,0.0,27307,0.245,0.138,2.185,2.262,0.173,0.112,0.016,0.001
belugapay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,106871,0.102,0.806,1.613,1.708,2.32,-4.016,0.024,-0.043
monster-byte,6 Jul 2017,4 Aug 2017,29.0,312.0,10,entertainment,4,10000002.0,10000002.0,1.0,0.11,N/A,0,2220,-0.271,16860,0.132,0.131,2.076,2.183,0.417,-15.401,0.026,-0.002
nitro,30 Nov 2017,26 Dec 2017,26.0,168.0,3,saas,11,2694156.0,53883120.0,0.05,0.97,15881,0,3866,0.577,131540,0.072,0.073,1.166,1.233,-0.329,0.658,0.024,-0.06
bitwhite,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,255839,0.151,0.056,0.897,0.973,-0.586,-2.668,0.007,-0.033
blocklancer,16 Jan 2018,16 Feb 2018,31.0,116.0,5,fintech,5,30000010.0,90909121.0,0.33,0.09,N/A,0,50,-0.795,34683,0.245,0.105,1.659,1.791,0.808,-3.895,0.014,-0.038
onix,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,56,0.227,0.134,2.129,2.152,-0.657,-0.151,0.049,-0.029
plancoin,24 Jan 2018,23 Feb 2018,30.0,109.0,12,blockchain,N/A,1700000.0,N/A,N/A,0.6,N/A,0,1920,-0.584,282642,0.023,0.185,0.37,0.596,0.44,-3.601,-0.004,-0.025
kolion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,71399,0.205,0.449,7.131,7.922,-0.011,-4.218,0.001,-0.031
bitdeal,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,13133,0.221,0.112,1.77,1.848,-0.158,-9.788,0.012,-0.054
martexcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14,0.291,0.198,3.138,3.17,-0.282,-4.956,0.066,-0.027
sagacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,77967,0.375,0.165,2.626,2.713,-0.873,-9.719,0.004,0.004
innova,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1145,0,N/A,0.0,160993,0.121,0.171,2.711,2.903,-0.113,-0.534,-0.006,-0.083
unitus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,638,-0.25,-0.116,-1.845,-1.728,-0.116,-1.629,0.026,-0.037
fantomcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5,0.176,0.092,1.461,1.517,-0.02,5.009,0.018,-0.023
zetacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.06,0.048,0.762,0.912,0.552,7.844,0.015,0.01
wild-crypto,05 Sep 2017,11 Sep 2017,6.0,274.0,12,other,N/A,N/A,N/A,N/A,N/A,625,0,N/A,0.0,4468,0.035,0.128,2.03,2.15,-0.274,-2.875,0.017,-0.093
dix-asset,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,21,0.027,0.052,0.822,0.89,31.96,-3.076,1.704,0.172
legends-room,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1676930,0.061,0.083,1.319,1.49,-0.079,-0.393,0.002,-0.034
advanced-tech...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
deuscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,7116,-0.123,0.05,0.788,0.962,-0.046,1.289,0.008,-0.047
aerium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,22824,0.092,0.123,1.951,2.015,-0.095,30.424,0.02,0.1
fitrova,N/A,N/A,N/A,N/A,9,insurance services,8,N/A,326000000.0,N/A,N/A,N/A,0,N/A,0.0,60307,-0.235,-1.861,-3.723,-3.617,-0.156,-21.337,-0.028,-0.107
equal,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,294780,-0.027,-0.104,-1.644,-1.381,-0.137,2.429,-0.004,-0.003
maza,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unify,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3291,0.331,0.199,3.154,3.193,0.099,3.064,0.039,-0.011
equitrader,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5311,0.176,0.138,2.198,2.356,-0.171,-13.7,0.009,-0.137
elcoin,08 Jan 2018,05 Feb 2018,28.0,127.0,5,saas,3,N/A,30000000.0,N/A,N/A,686,0,4463,0.0,11,-0.119,0.165,2.619,2.638,14.362,-387.772,37.751,-0.137
mcap,27 Apr 2017,7 May 2017,10.0,401.0,1,blockchain,N/A,44287318.0,N/A,N/A,4.0,N/A,0,156,0.635,3797,-0.098,-0.14,-2.22,-1.907,0.036,-4.8,-0.003,-0.049
oceanlab,07 Aug 2017,31 Aug 2017,24.0,285.0,12,blockchain,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,29066,0.338,0.164,2.607,2.762,-0.119,18.359,0.008,0.058
unicoin,N/A,N/A,N/A,N/A,12,blockchain,N/A,N/A,30000000.0,N/A,N/A,N/A,0,N/A,0.0,0,0.132,0.16,2.534,2.594,0.022,5.716,0.041,-0.004
flik,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,562676,0.189,0.11,1.739,1.842,-0.288,-34.975,0.014,-0.05
petrodollar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,119,0.256,0.209,3.311,3.335,0.158,-9.426,0.088,-0.066
starcredits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,17178,0.11,0.022,0.345,0.49,0.163,-2.705,0.017,-0.032
insanecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,334,0.397,0.196,3.112,3.252,0.32,35.404,0.046,0.058
inflationcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,28,0.221,0.189,2.994,3.062,0.762,2.167,0.089,-0.006
eltcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,8558,0.318,0.291,4.623,4.696,-0.288,-2.644,0.034,-0.066
arbitragect,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,26247,0.214,0.118,1.878,1.965,-0.01,-18.471,0.016,-0.015
growers-inter...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bata,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1,0.042,0.16,2.532,2.596,-0.136,12.782,0.026,-0.014
suretly,11 Jul 2017,11 Aug 2017,31.0,305.0,2,fintech,7,28000001.0,N/A,N/A,30.93,N/A,0,1312,-0.578,12585,-0.123,-0.038,-0.611,-0.454,-0.022,-3.927,0.004,-0.047
trollcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,93,0.273,0.229,3.637,3.677,0.252,3.387,0.034,0.005
numus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,572644,-0.025,-0.023,-0.359,-0.212,-0.814,-1.732,-0.02,-0.043
whalecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,77,0,N/A,0.0,19143,0.047,0.056,0.896,1.091,-0.24,-5.732,0.011,-0.036
roulettetoken,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,53765,0.179,0.02,0.324,0.499,-0.309,9.036,0.024,-0.055
rimbit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5,0.117,0.12,1.9,2.037,1.551,52.527,0.113,0.339
veros,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5138,0.014,-0.04,-0.64,-0.388,-42.571,-8.8,1.347,-0.021
cryptocarbon,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14534,-0.009,-0.025,-0.405,-0.271,-0.325,-9.917,0.025,-0.031
mao-zedong,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,851,0.321,0.266,4.215,4.284,0.566,-1.46,0.022,-0.015
piplcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,24566,0.135,0.094,1.487,1.641,-0.14,7.267,0.011,-0.031
aquariuscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1,0.296,0.19,3.017,3.048,-0.259,-10.622,0.046,-0.044
procurrency,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1210,0.172,0.13,2.07,2.29,-0.357,-11.97,0.026,-0.103
bitsilver,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,233,-0.019,0.056,0.896,1.161,0.186,-5.089,0.004,0.01
billionaire-t...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
elementrem,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1728,0.156,0.078,1.246,1.302,-0.468,-19.086,0.053,-0.068
happycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1602,0,N/A,0.0,263,0.242,0.169,2.69,2.709,-0.42,3.864,0.059,-0.074
qbic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,384056,-0.226,-0.263,-4.178,-4.023,-0.565,-20.465,-0.022,-0.053
iticoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,268,0.194,0.157,2.489,2.636,0.223,-2.677,0.016,-0.004
lanacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,113,0.147,0.146,2.32,2.392,0.015,-9.025,0.037,-0.055
vulcano,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,29481,-0.027,0.07,1.107,1.19,-0.325,-77.353,0.003,-0.184
greenmed,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,198085,-0.166,-1.318,-2.637,-2.481,-0.745,-17.502,-0.02,-0.089
digital-money...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
minereum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,338,0.39,0.193,3.058,3.086,0.482,5.008,0.035,-0.093
firstcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,31,0,N/A,0.0,741,-0.02,0.098,1.554,2.494,-0.218,-15.484,-0.002,-0.062
intelligent-t...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jetcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,82,-0.08,0.096,1.53,1.598,-0.477,-0.889,0.07,-0.019
dashcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,497,-0.038,-0.107,-1.7,-1.5,-61.351,-56.331,7.693,-0.065
centurion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,12766,-0.37,0.032,0.5,0.646,-0.295,3.151,0.04,-0.043
halcyon,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6100,0.482,0.079,1.252,1.361,-0.053,-11.261,0.022,-0.031
sugar-exchange,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,93337,-0.162,0.211,3.35,3.452,0.406,0.984,0.018,-0.048
bitbtc,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,60,-0.031,-0.055,-0.879,-0.312,0.14,-9.947,0.006,-0.048
briacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,378800,0.232,0.133,2.107,2.108,50.153,-3.704,0.881,0.02
bitair,17 Sep 2017,31 Oct 2017,44.0,224.0,12,other,N/A,21510000.0,N/A,N/A,0.019,N/A,0,N/A,-0.239,209739,0.138,-0.022,-0.341,-0.199,-0.207,1.334,-0.001,-0.052
wcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kubera-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,23604,-0.147,-0.019,-0.3,-0.193,0.082,-1.861,0.001,-0.065
litecoin-plus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,141,0.173,0.174,2.763,2.813,-0.132,-8.936,0.058,-0.057
