coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
ace,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,19,0,N/A,N/A,49234,0.14,0.03,0.4,0.71,-0.03,10.5,0.009,-0.025
audiocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,367,0.05,0.25,3.9,4.13,-0.086,18.0,0.016,0.03
hat.exchange,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hirematch,1 Oct 2017,15 Feb 2018,137.0,98.0,1,fintech,4,16000000.0,N/A,N/A,0.17,N/A,0,1937,-0.83,98386,0.03,0.16,2.52,2.95,-0.044,2.5,0.018,0.015
ethersportz,9 Jan 2018,10 Jan 2018,1.0,134.0,1,entertainment,6,3500000.0,3500000.0,1.0,0.5,1787,0,N/A,0.12,71545,0.12,0.04,0.57,0.83,1.105,-0.5,0.019,-0.085
signals network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eventchain,13 Sep 2017,14 Oct 2017,31.0,222.0,1,entertainment,8,772896.0,13500000.0,0.06,1.47,N/A,0,36341,-0.89,1884,0.21,0.17,2.74,2.82,-0.52,3.5,0.041,-0.025
condensate,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1098,0.25,0.26,4.07,4.18,-0.302,2.0,0.03,0.0
putincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,846,0.17,0.08,1.26,1.44,-0.074,6.0,0.029,-0.03
argentum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.49,0.17,2.75,3.01,-0.015,-11.5,0.046,-0.085
zero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,N/A,1976,0.21,0.15,2.37,2.54,0.129,1.5,0.02,-0.025
boutspro,11 Mar 2018,25 Mar 2018,14.0,60.0,4,blockchain,32,N/A,7000000.0,N/A,0.01,13252,0,9853,1.23,100240,0.97,1.67,3.34,3.82,-0.376,2.5,0.02,-0.015
earth token,N/A,N/A,N/A,N/A,11,saas,11,N/A,N/A,N/A,N/A,13472,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crycash,12 Dec 2017,31 Jan 2018,50.0,113.0,5,blockchain,6,N/A,N/A,N/A,1.1,3154,0,1433,-0.57,50581,0.07,0.57,1.14,1.6,0.102,-0.0,0.003,-0.09
creativecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2140,0.33,0.21,3.32,3.48,-0.022,-5.0,0.019,-0.06
origami,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,206703,0.0,0.02,0.03,0.25,2.688,6.5,0.009,-0.045
chaincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0,0.2,0.07,1.09,1.25,-0.071,12.0,0.06,-0.03
coinlancer,14 Oct 2017,15 Nov 2017,32.0,190.0,12,saas,36,11860153.0,50000000.0,0.24,0.25,7268,0,2240,0.69,3536710,0.03,-0.09,-1.49,-1.2,-0.208,-3.5,-0.011,-0.025
trezarcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,380,0,N/A,N/A,24311,0.28,0.23,3.73,3.93,-0.138,8.0,0.021,0.0
noblecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,32841,-0.22,0.07,1.18,1.27,-0.026,9.0,0.017,0.03
united crypto...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inflationcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,28,0.22,0.19,2.99,3.11,0.732,-156.0,0.093,0.06
blitzpredict,22 Jan 2018,22 Feb 2018,31.0,91.0,12,other,5,4374000.0,7300000.0,0.6,0.03,14046,0,N/A,-0.69,48405,-0.04,-0.31,-0.63,-0.4,0.762,-19.5,0.015,-0.165
obsidian,12 Aug 2017,26 Aug 2017,14.0,271.0,4,saas,6,1566332.0,8820000.0,0.18,0.15,810,0,8844,1.49,262223,0.12,0.15,2.45,2.78,-0.045,6.0,0.004,-0.03
magnet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,N/A,53402,0.15,0.19,3.04,3.27,0.118,0.0,0.006,-0.04
yocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,63,0.21,0.19,2.98,3.0,-0.008,5.5,0.098,-0.025
martexcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,14,0.29,0.2,3.15,3.21,-0.29,17.0,0.069,0.04
equitrader,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5311,0.18,0.14,2.21,2.5,-0.167,15.5,0.011,0.015
tokenstars,31 Aug 2017,31 Oct 2017,61.0,205.0,7,other,4,4901220.0,7500000.0,0.65,0.42,18265,0,N/A,-0.17,409248,-2.58,-4.47,-8.94,-8.55,-0.147,1.5,-0.078,-0.145
ellaism,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,22882,0.28,0.28,4.47,4.76,-0.103,3.0,0.013,-0.06
vivo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,27377,0.3,0.16,2.54,2.8,0.04,12.5,0.008,0.045
magiccoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,66069,-0.31,-0.23,-3.68,-3.45,-0.486,13.5,-0.027,0.075
belugapay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,106871,0.1,0.8,1.61,1.78,3.063,-30.5,0.019,-0.075
the cypherfunks,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
linx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,32224,0.25,0.18,2.9,3.05,0.023,1.0,0.019,-0.06
qvolta,10 Oct 2017,20 Oct 2017,10.0,216.0,7,blockchain,4,729652.0,4700000.0,0.16,0.3,1613,0,N/A,0.06,40141,0.06,0.14,2.28,2.47,0.142,26.0,0.017,0.04
digitalprice,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,542,0.18,0.16,2.56,2.66,-0.708,-4.0,0.057,-0.08
ebitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
neverdie,30 Jun 2017,1 Sep 2017,63.0,265.0,1,entertainment,2,5800000.0,10000000.0,0.58,0.25,2,0,1487,-0.19,43022,-0.08,-0.16,-2.59,-2.12,-0.247,-9.0,0.007,-0.06
skincoin,21 Jun 2017,21 Jul 2017,30.0,307.0,2,blockchain,5,3292183.0,10000000.0,0.33,0.04,707,0,6675,-0.08,9042,-0.18,0.0,0.0,0.25,-0.346,-16.5,0.01,-0.075
jesus coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tidex token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bowhead,N/A,N/A,N/A,N/A,1,other,N/A,1000000.0,N/A,N/A,0.65,N/A,0,N/A,-0.43,3424,0.04,0.14,2.27,2.27,4.841,-22.5,0.291,-0.105
litedoge,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,9902,-0.05,0.11,1.75,1.9,0.298,-34.0,0.172,-0.13
chronologic,25 Aug 2017,25 Sep 2017,31.0,241.0,12,fintech,3,7400000.0,N/A,N/A,0.1,N/A,0,N/A,108.4,23084,-0.02,-0.0,-0.02,0.3,-0.011,-0.5,0.012,-0.065
bitdeal,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,13133,0.22,0.11,1.78,1.92,-0.147,-9.0,0.014,-0.07
apr coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
capricoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2470,0.2,0.19,3.06,3.72,-0.161,-2.5,0.011,-0.075
intensecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,6,0,N/A,N/A,14645,0.17,0.25,4.01,4.2,-0.046,7.5,0.015,-0.045
ong.social,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blocklancer,16 Jan 2018,16 Feb 2018,31.0,97.0,5,fintech,5,30000010.0,90000000.0,0.33,0.09,N/A,0,51,-0.79,34683,0.24,1.93,3.85,4.05,0.998,4.0,0.022,-0.01
unbreakablecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1272,0.14,0.07,1.14,1.36,1.837,6.5,0.45,-0.025
bytecent,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1665,-0.05,-0.06,-0.94,-0.58,-0.122,-13.5,0.006,-0.065
digitalcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,-0.04,0.05,0.79,1.19,0.283,2.5,0.011,-0.005
bitwhite,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,255839,0.15,0.05,0.86,1.0,-0.613,-2.5,0.011,-0.025
biotron,27 Mar 2018,05 Apr 2018,9.0,49.0,12,other,N/A,N/A,N/A,N/A,0.22,2460,0,N/A,-0.81,955,0.16,1.3,2.61,2.89,0.652,17.5,0.019,-0.045
flik,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,562676,0.19,0.11,1.72,1.9,-0.253,54.5,0.016,0.255
deutsche emark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitzeny,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,14,0.29,0.13,2.13,2.29,-0.03,14.0,0.021,-0.02
42-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fantasy cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
innova,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1121,0,N/A,N/A,160993,0.12,0.17,2.72,3.07,-0.136,4.0,-0.004,-0.03
machinecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,8,0.08,0.11,1.81,2.03,-0.304,0.5,0.102,-0.065
wild crypto,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
808coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,24,0.13,0.16,2.46,2.59,0.203,34.0,0.035,0.1
onix,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,56,0.23,0.13,2.13,2.17,-0.681,5.0,0.053,-0.03
centra,03 Aug 2017,02 Oct 2017,60.0,234.0,1,fintech,19,26100000.0,26100000.0,1.0,0.73,1198,0,47,-0.53,2484,0.24,0.14,2.22,2.25,-0.242,-1.0,0.044,-0.05
smileycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,26,0.24,0.17,2.62,2.72,0.191,28.5,0.051,0.175
worldcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,-0.43,-0.17,-2.73,-2.37,-0.017,7.0,0.007,-0.03
popularcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,14,0.27,0.19,2.96,3.04,-0.514,-18.0,0.064,-0.24
legends room,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
version,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1409,0.19,0.13,2.07,2.25,-0.098,-14.0,0.024,-0.03
unitus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,638,-0.25,-0.12,-1.86,-1.65,-0.122,-1.0,0.026,-0.12
shekel,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,171852,-0.16,-0.17,-2.73,-2.42,-0.16,3.5,-0.011,-0.045
maza,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
miners' rewar...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitjob,12 Sep 2017,13 Oct 2017,31.0,223.0,12,saas,26,2726424.0,12000000.0,0.23,0.39,2187,0,6882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kolion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,71399,0.18,0.43,6.89,8.31,0.001,1.5,0.001,-0.075
draftcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,10,0.22,0.18,2.87,3.09,0.612,-7.0,0.016,-0.09
centurion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,12766,-0.37,0.03,0.54,0.81,-0.276,33.0,0.042,0.44
wandx,27 Oct 2017,21 Nov 2017,25.0,184.0,7,other,6,86654.0,N/A,N/A,0.09,2387,0,6199,4.73,90663,0.3,0.04,0.6,0.84,-0.041,1.5,0.01,-0.055
wearesatoshi,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1087,0.08,0.02,0.34,0.52,-0.033,54.0,0.042,0.31
advanced tech...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
emphy,7 Oct 2017,5 Nov 2017,29.0,200.0,5,real estate,5,44500.0,7260000.0,0.01,0.1,N/A,0,2647,1.42,100754,0.14,0.24,3.84,4.0,0.058,-58.5,0.03,-0.225
petrodollar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,119,0.26,0.21,3.31,3.35,0.156,-11.5,0.09,-0.105
platinumbar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,532,0.21,0.22,3.5,3.54,-0.281,-18.5,0.082,-0.055
sovereign hero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cryptonite,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,11099,-0.21,-0.14,-2.23,-1.97,0.123,1.0,0.022,-0.07
starcredits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,17178,0.11,0.02,0.32,0.58,0.398,-11.5,0.018,0.005
dinastycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,44,0,N/A,N/A,1901,0.15,0.13,2.01,2.28,0.041,-10.0,0.018,-0.02
fundyourselfnow,13 Jun 2017,31 Jul 2017,48.0,297.0,12,other,9,N/A,N/A,N/A,N/A,5223,0,N/A,N/A,27307,0.24,0.14,2.2,2.34,0.189,21.5,0.017,-0.035
renos,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1091,0.23,0.31,4.87,5.02,-0.285,-2.5,0.032,-0.125
bitradio,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1225,0.23,0.15,2.33,2.42,-0.032,-0.5,0.025,-0.025
sagacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,77967,0.37,0.16,2.61,2.77,-0.881,6.5,0.006,-0.075
vulcano,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,29481,-0.03,0.07,1.1,1.25,-0.232,11.0,0.005,-0.1
bata,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1,0.04,0.16,2.54,2.66,-0.154,11.0,0.027,-0.0
eltcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,8558,0.32,0.29,4.63,4.76,-0.315,-5.0,0.039,-0.13
nitro,30 Nov 2017,26 Dec 2017,26.0,149.0,3,saas,11,2694156.0,58000000.0,0.05,0.97,16395,0,3727,0.58,131540,0.07,0.07,1.18,1.3,-0.461,-7.5,0.028,0.095
truckcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,108,0.19,0.2,3.15,3.25,0.087,2.5,0.025,-0.005
aerium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,22824,0.09,0.12,1.93,2.05,-0.185,-46.0,0.022,0.05
mcap,27 Apr 2017,7 May 2017,10.0,382.0,1,blockchain,N/A,44287318.0,N/A,N/A,4.0,N/A,0,152,0.64,3797,-0.1,-0.14,-2.3,-1.73,0.03,5.0,-0.003,-0.04
equal,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,294780,-0.02,-0.1,-1.62,-1.14,-0.132,-4.5,-0.003,-0.045
procurrency,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1210,0.17,0.13,2.07,2.47,-0.365,-5.0,0.029,-0.08
oceanlab,07 Aug 2017,31 Aug 2017,24.0,266.0,12,blockchain,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,29066,0.34,0.17,2.64,2.93,-0.144,10.0,0.009,-0.08
drp utility,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adzcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,660,0.23,0.07,1.06,1.29,-0.031,5.0,0.012,0.05
moin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3,0.19,0.23,3.67,3.74,-0.055,3.0,0.038,-0.04
photon,N/A,N/A,N/A,N/A,1,saas,12,N/A,N/A,N/A,N/A,N/A,0,3404,N/A,67,0.06,0.12,1.93,2.05,0.161,3.0,0.059,-0.06
qbic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,384056,-0.23,-0.26,-4.15,-3.87,-0.558,2.5,-0.021,-0.045
jetcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,82,-0.08,0.09,1.5,1.62,-0.505,-8.5,0.076,-0.135
growers inter...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
insanecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,334,0.4,0.19,3.06,3.31,-0.105,-26.0,0.047,-0.18
bitsum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,197160,0.18,1.43,2.86,3.05,-1.401,20.0,0.02,-0.05
authorship,15 Aug 2017,14 Sep 2017,30.0,252.0,1,telecommunications,1,N/A,7000000.0,N/A,0.04,136,0,11621,-0.29,12714,0.1,0.11,1.74,1.9,-0.098,10.5,0.02,-0.015
minereum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,338,0.39,0.19,3.06,3.11,0.443,10.0,0.037,-0.06
greenmed,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,198085,-0.17,-1.36,-2.72,-2.44,-0.991,15.5,-0.02,-0.055
roulettetoken,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,53765,0.18,0.03,0.41,0.73,-0.335,-38.0,0.026,-0.03
happycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1586,0,N/A,N/A,263,0.24,0.17,2.68,2.72,-0.464,3.0,0.063,-0.07
numus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,572644,-0.02,-0.02,-0.33,-0.06,-0.829,10.5,-0.02,-0.005
unify,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3291,0.33,0.2,3.14,3.21,0.112,-2.0,0.04,-0.06
veros,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5138,0.02,-0.04,-0.62,-0.15,-43.494,15.0,1.414,0.09
deuscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,7116,-0.12,0.05,0.76,1.08,-0.024,-8.0,0.007,-0.03
aquariuscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1,0.3,0.19,3.02,3.07,-0.265,6.0,0.049,0.01
sugar exchange,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
suretly,11 Jul 2017,11 Aug 2017,31.0,286.0,2,fintech,6,28000001.0,N/A,N/A,30.93,N/A,0,N/A,-0.58,12585,-0.12,-0.04,-0.67,-0.38,-0.007,4.5,0.004,-0.075
startcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,27623,-0.43,-0.12,-1.94,-1.71,-0.063,7.5,0.006,-0.015
lanacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,113,0.15,0.15,2.34,2.47,-0.005,-15.5,0.039,-0.125
piplcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,24566,0.14,0.1,1.55,1.83,-0.151,22.5,0.013,-0.055
leviar,N/A,N/A,N/A,N/A,12,fintech,N/A,N/A,N/A,N/A,N/A,930,0,N/A,N/A,765,-0.14,0.04,0.65,0.95,0.381,19.5,0.089,-0.035
pluscoin,26 Sep 2017,10 Oct 2017,14.0,226.0,8,blockchain,13,9598000.0,N/A,N/A,1.49,114,0,237,-1.0,67444,-0.11,0.08,1.23,1.48,-0.763,128.0,0.052,1.54
elementrem,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1728,0.16,0.08,1.24,1.34,-0.467,-12.0,0.054,-0.1
bitcoin scrypt,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
op coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cryptocarbon,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,14534,-0.01,-0.02,-0.38,-0.14,-0.337,11.5,0.026,-0.005
arbitragect,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,26247,0.22,0.12,1.88,2.04,0.063,8.0,0.016,-0.04
trollcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,93,0.27,0.23,3.64,3.71,0.254,4.0,0.034,-0.02
tittiecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,30,0,N/A,N/A,1,0.38,0.28,4.37,4.44,0.084,3.0,0.06,-0.03
stronghands,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,628,0.38,0.01,0.2,0.42,-0.375,18.5,0.069,0.095
iticoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,268,0.2,0.16,2.54,2.81,0.235,16.0,0.017,0.0
ico openledger,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitbtc,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,60,-0.04,-0.06,-0.98,0.05,0.145,-3.0,0.007,-0.02
