#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
427,UpToken,UP,"$13,738,265",$0.096768,"141,970,572","$53,703",0.01%,-1.60%,-13.10%,Add to Watchlist
428,Sentinel Chain,SENC,"$13,684,340",$0.069369,"197,269,666","$465,360",0.14%,-0.29%,-32.90%,Add to Watchlist
429,Ormeus Coin,ORME,"$13,632,176",$0.800512,"17,029,321","$2,305,920",0.14%,0.95%,-8.82%,Add to Watchlist
430,AI Doctor,AIDOC,"$13,582,625",$0.030638,"443,333,332","$1,627,020",-1.24%,-2.56%,-16.66%,Add to Watchlist
431,DAOstack,GEN,"$13,498,659",$0.382655,"35,276,316","$102,135",-0.26%,0.97%,-24.95%,Add to Watchlist
432,OAX,OAX,"$13,478,685",$0.538948,"25,009,250","$256,631",-0.23%,0.87%,-7.81%,Add to Watchlist
433,carVertical,CV,"$13,342,997",$0.002366,"5,640,285,129","$203,642",-0.80%,-0.27%,-5.70%,Add to Watchlist
434,EXRNchain,EXRN,"$13,315,653",$0.000144,"92,500,000,000","$490,440",-1.37%,8.85%,13.06%,Add to Watchlist
435,MonetaryUnit,MUE,"$13,252,316",$0.099605,"133,048,033","$39,248",-0.29%,-1.72%,-3.40%,Add to Watchlist
436,Numeraire,NMR,"$13,239,918",$9.81,"1,349,328","$30,409",0.18%,-1.02%,-2.11%,Add to Watchlist
437,OneRoot Network,RNT,"$13,206,765",$0.055110,"239,643,281","$30,072",-0.14%,-0.67%,-3.25%,Add to Watchlist
438,LALA World,LALA,"$13,183,485",$0.069516,"189,647,051","$1,052,440",-0.10%,-6.98%,3.79%,Add to Watchlist
439,Morpheus Network,MORPH,"$13,162,336",$0.531333,"24,772,291","$1,395,190",-1.49%,-5.55%,-22.57%,Add to Watchlist
440,Banyan Network,BBN,"$13,102,234",$0.044737,"292,873,734","$310,507",-0.68%,-2.94%,-33.33%,Add to Watchlist
441,Omni,OMNI,"$12,978,087",$23.13,"561,101","$13,309",-0.31%,-0.83%,-8.12%,Add to Watchlist
442,Covesting,COV,"$12,961,533",$0.740659,"17,500,000","$31,719",0.56%,-6.90%,-7.16%,Add to Watchlist
443,EchoLink,EKO,"$12,790,179",$0.034307,"372,810,007","$1,409,280",-0.56%,6.52%,-6.61%,Add to Watchlist
444,Quantum,QAU,"$12,721,044",$0.169915,"74,867,103","$3,267",0.67%,-5.84%,-6.96%,Add to Watchlist
445,Hi Mutual Soc...,HMC,"$12,706,359",$0.031444,"404,100,000","$520,525",-3.19%,-10.45%,-15.51%,Add to Watchlist
446,VeriCoin,VRC,"$12,705,737",$0.409756,"31,008,055","$24,807",0.07%,14.84%,12.81%,Add to Watchlist
447,BetterBetting,BETR,"$12,618,260",$0.083091,"151,860,185","$11,596",-1.39%,5.87%,-5.33%,Add to Watchlist
448,BitClave,CAT,"$12,571,813",$0.025074,"501,394,406","$39,740",-9.36%,24.81%,6.06%,Add to Watchlist
449,Oxycoin,OXY,"$12,558,192",$0.114797,"109,394,775","$24,613",-0.90%,-2.38%,2.42%,Add to Watchlist
450,RevolutionVR,RVR,"$12,530,091",$0.059667,"210,000,000","$41,355",0.22%,-1.68%,-7.81%,Add to Watchlist
451,Boolberry,BBR,"$12,385,948",$1.07,"11,626,613","$1,387",0.04%,-0.70%,-23.07%,Add to Watchlist
452,SureRemit,RMT,"$12,376,000",$0.024752,"500,000,000","$4,643",-0.48%,3.47%,0.59%,Add to Watchlist
453,CoinPoker,CHP,"$12,154,962",$0.042557,"285,616,723","$28,059",0.36%,0.04%,-19.28%,Add to Watchlist
454,Radium,RADS,"$11,997,432",$3.43,"3,493,455","$251,877",-0.20%,0.96%,-13.59%,Add to Watchlist
455,Uquid Coin,UQC,"$11,878,300",$1.19,"10,000,000","$2,000,390",0.19%,-1.51%,-6.66%,Add to Watchlist
456,ATMChain,ATM,"$11,789,450",$0.002530,"4,660,285,460","$180,757",-1.89%,-1.53%,-26.35%,Add to Watchlist
457,Olympus Labs,MOT,"$11,630,920",$0.305477,"38,074,617","$50,125",-1.31%,0.50%,1.80%,Add to Watchlist
458,StrongHands,SHND,"$11,610,557",$6.1e-07,"18,984,246,847,200","$41,773",-0.61%,-2.84%,-8.93%,Add to Watchlist
459,Remme,REM,"$11,596,558",$0.019285,"601,315,910","$871,770",-0.58%,-3.20%,-6.75%,Add to Watchlist
460,Sakura Bloom,SKB,"$11,596,326",$0.004490,"2,582,965,294","$165,248",-0.81%,-2.67%,-0.65%,Add to Watchlist
461,Divi,DIVX,"$11,490,874",$2.13,"5,393,207","$2,072,290",-0.77%,3.67%,2.46%,Add to Watchlist
462,SwissBorg,CHSB,"$11,485,098",$0.019946,"575,821,133","$331,998",-1.11%,-1.20%,-2.54%,Add to Watchlist
463,Blockport,BPT,"$11,423,968",$0.219730,"51,990,933","$89,789",0.09%,-2.84%,-15.38%,Add to Watchlist
464,Loki,LOKI,"$11,409,013",$0.610791,"18,679,078","$51,771",-0.06%,-8.52%,-17.85%,Add to Watchlist
465,Rialto,XRL,"$11,295,964",$0.147138,"76,771,222","$6,805",-14.82%,-4.28%,-9.05%,Add to Watchlist
466,AirToken,AIR,"$11,213,055",$0.010679,"1,050,000,000","$493,640",-0.51%,2.48%,90.90%,Add to Watchlist
467,Smartlands,SLT,"$11,161,576",$2.19,"5,100,896","$202,923",0.22%,0.15%,-2.56%,Add to Watchlist
468,Databits,DTB,"$11,137,054",$0.489588,"22,747,809","$38,006",4.12%,22.43%,6.32%,Add to Watchlist
469,FlorinCoin,FLO,"$11,098,106",$0.076923,"144,274,772","$53,363",-0.14%,1.22%,-13.39%,Add to Watchlist
470,PolicyPal Net...,PAL,"$11,036,832",$0.030804,"358,288,682","$42,472",-1.30%,-5.43%,-16.18%,Add to Watchlist
471,Expanse,EXP,"$11,034,325",$1.40,"7,906,397","$21,354",0.00%,-0.93%,-3.76%,Add to Watchlist
472,Neumark,NEU,"$11,031,307",$0.384070,"28,722,127","$123,800",-0.04%,-0.43%,3.25%,Add to Watchlist
473,HeroNode,HER,"$11,021,745",$0.027240,"404,613,212","$29,351",-0.16%,-0.95%,-1.94%,Add to Watchlist
474,Unibright,UBT,"$11,021,218",$0.083858,"131,427,622","$357,873",1.79%,0.52%,-36.55%,Add to Watchlist
475,TE-FOOD,TFD,"$11,003,717",$0.024193,"454,821,200","$64,003",-0.30%,-3.29%,-4.67%,Add to Watchlist
476,E-Dinar Coin,EDR,"$10,949,149",$0.012355,"886,211,988","$41,715",0.89%,1.37%,-8.91%,Add to Watchlist
477,indaHash,IDH,"$10,747,367",$0.026873,"399,936,259","$34,497",0.64%,-0.49%,-20.07%,Add to Watchlist
478,Sharder,SS,"$10,650,355",$0.037596,"283,282,765","$403,536",0.95%,-2.51%,-27.09%,Add to Watchlist
479,Friendz,FDZ,"$10,575,673",$0.020740,"509,906,902","$8,952",-0.02%,-1.56%,10.67%,Add to Watchlist
480,Aphelion,APH,"$10,453,093",$0.287281,"36,386,301","$452,314",-0.65%,-0.69%,-22.03%,Add to Watchlist
481,LATOKEN,LA,"$10,433,227",$0.128746,"81,037,294","$1,381,020",-0.03%,-4.37%,-17.87%,Add to Watchlist
482,MARK.SPACE,MRK,"$10,389,069",$0.044059,"235,797,413","$596,849",-0.22%,-0.82%,5.41%,Add to Watchlist
483,Graft,GRFT,"$10,375,860",$0.038722,"267,955,672","$94,822",0.43%,-3.57%,-4.76%,Add to Watchlist
484,Hydrogen,HYDRO,"$10,263,857",$0.003421,"3,000,031,206","$87,254",0.33%,-4.44%,-14.36%,Add to Watchlist
485,Flash,FLASH,"$10,193,040",$0.011326,"900,000,000","$5,126",-0.24%,-6.13%,-8.03%,Add to Watchlist
486,LockTrip,LOC,"$10,187,879",$1.10,"9,292,966","$76,218",2.17%,3.26%,-0.12%,Add to Watchlist
487,ShareX,SEXC,"$10,139,493",$0.015708,"645,515,075","$1,300,950",-0.14%,6.20%,9.68%,Add to Watchlist
488,Nebula AI,NBAI,"$10,049,556",$0.008643,"1,162,684,117","$96,637",-1.54%,-0.89%,2.13%,Add to Watchlist
489,Rubycoin,RBY,"$9,952,972",$0.387077,"25,713,158","$1,192",0.09%,-6.08%,-7.83%,Add to Watchlist
490,Hacken,HKN,"$9,937,921",$2.00,"4,963,575","$86,914",0.98%,-9.80%,-21.37%,Add to Watchlist
491,SIBCoin,SIB,"$9,921,037",$0.590517,"16,800,595","$32,889",0.06%,-2.90%,-15.58%,Add to Watchlist
492,Etheroll,DICE,"$9,904,705",$1.41,"7,001,623","$211,914",0.18%,1.69%,-8.21%,Add to Watchlist
493,Rivetz,RVT,"$9,894,794",$0.377024,"26,244,468","$7,670",-0.11%,5.11%,-2.40%,Add to Watchlist
494,Global Curren...,GCR,"$9,873,265",$0.094737,"104,217,732","$27,240",6.18%,-3.88%,-13.01%,Add to Watchlist
495,Hubii Network,HBT,"$9,859,808",$0.729469,"13,516,418","$6,751",-0.17%,15.76%,32.47%,Add to Watchlist
496,BitTube,TUBE,"$9,803,824",$0.173063,"56,648,876","$852,764",0.04%,-12.37%,10.45%,Add to Watchlist
497,Rise,RISE,"$9,777,837",$0.077890,"125,533,595","$1,500",0.04%,-10.22%,-10.09%,Add to Watchlist
498,NewYorkCoin,NYC,"$9,752,380",$0.000073,"134,024,588,760","$11,284",-0.94%,-2.18%,-13.43%,Add to Watchlist
499,Clams,CLAM,"$9,708,962",$3.16,"3,076,945","$67,561",-0.26%,1.97%,0.21%,Add to Watchlist
500,LoMoCoin,LMC,"$9,643,929",$0.041061,"234,870,060","$14,690",0.04%,2.19%,-7.18%,Add to Watchlist
501,Zap,ZAP,"$9,597,512",$0.090104,"106,515,704","$7,456",-0.09%,0.75%,-19.03%,Add to Watchlist
502,aXpire,AXP,"$9,597,426",$0.036217,"265,000,000","$95,599",-0.47%,9.98%,-9.72%,Add to Watchlist
503,CVCoin,CVCOIN,"$9,517,929",$0.967561,"9,837,033","$229,365",-0.36%,8.10%,-25.77%,Add to Watchlist
504,Polis,POLIS,"$9,462,670",$3.94,"2,403,633","$39,490",0.48%,-1.66%,-19.16%,Add to Watchlist
505,Fluz Fluz,FLUZ,"$9,087,522",$0.044377,"204,780,000","$42,344",5.00%,6.53%,-7.68%,Add to Watchlist
506,DomRaider,DRT,"$9,076,745",$0.015345,"591,500,000","$183,958",0.51%,0.90%,-1.22%,Add to Watchlist
507,Myriad,XMY,"$9,022,934",$0.005709,"1,580,561,250","$30,416",-0.32%,-3.17%,-5.26%,Add to Watchlist
508,Pareto Network,PARETO,"$8,989,211",$0.036726,"244,763,570","$22,442",-1.55%,-7.64%,-24.18%,Add to Watchlist
509,DubaiCoin,DBIX,"$8,889,781",$3.98,"2,232,901","$101,294",-0.24%,-3.62%,1.82%,Add to Watchlist
510,BitSend,BSD,"$8,861,961",$0.456223,"19,424,625","$41,797",-0.26%,-2.25%,-13.46%,Add to Watchlist
511,DeviantCoin,DEV,"$8,741,053",$3.59,"2,435,051","$35,593",-4.06%,-2.29%,-37.53%,Add to Watchlist
512,PolySwarm,NCT,"$8,689,951",$0.005919,"1,468,214,570","$39,796",-0.94%,-6.21%,-19.13%,Add to Watchlist
513,REBL,REBL,"$8,655,958",$0.050902,"170,053,094","$1,279,400",0.23%,2.05%,-18.64%,Add to Watchlist
514,Russian Miner...,RMC,"$8,600,509",$5707.04,"1,507","$3,986",0.09%,2.15%,-3.31%,Add to Watchlist
515,BitDegree,BDG,"$8,557,811",$0.024136,"354,569,198","$13,301",-0.14%,-0.90%,4.39%,Add to Watchlist
516,GET Protocol,GET,"$8,547,924",$0.750591,"11,388,258","$136,270",-4.91%,-7.29%,9.55%,Add to Watchlist
517,Elixir,ELIX,"$8,431,426",$0.265352,"31,774,497","$36,981",0.31%,-4.71%,-6.11%,Add to Watchlist
518,Morpheus Labs,MITX,"$8,302,990",$0.047026,"176,560,198","$860,676",-0.35%,-0.66%,1.06%,Add to Watchlist
519,Nexium,NXC,"$8,210,240",$0.123424,"66,520,614","$6,726",0.09%,-0.28%,-5.15%,Add to Watchlist
520,Swarm City,SWT,"$8,195,147",$0.990696,"8,272,111","$13,426",-0.89%,-0.61%,-5.32%,Add to Watchlist
521,InvestFeed,IFT,"$8,180,094",$0.042742,"191,381,257","$16,946",-0.66%,3.55%,23.93%,Add to Watchlist
522,NeosCoin,NEOS,"$8,092,465",$2.11,"3,837,037","$251,106",-0.07%,0.79%,-6.90%,Add to Watchlist
523,ATN,ATN,"$8,032,023",$0.373490,"21,505,324","$101,710",-0.06%,0.22%,1.34%,Add to Watchlist
524,ShipChain,SHIP,"$8,019,267",$0.045015,"178,144,580","$22,093",-1.49%,-0.67%,-11.16%,Add to Watchlist
525,Playkey,PKT,"$8,016,052",$0.588053,"13,631,512","$177,179",2.96%,-0.28%,-25.63%,Add to Watchlist
526,OKCash,OK,"$8,009,445",$0.108164,"74,049,081","$64,280",0.22%,2.71%,-6.65%,Add to Watchlist
527,Bezop,BEZ,"$7,997,097",$0.146374,"54,634,684","$604,636",0.49%,-1.82%,-42.68%,Add to Watchlist
528,Matryx,MTX,"$7,805,317",$0.336084,"23,224,303","$791,109",-1.05%,-10.57%,-28.33%,Add to Watchlist
529,Rentberry,BERRY,"$7,773,396",$0.030399,"255,715,589","$20,727",-1.37%,1.49%,-21.67%,Add to Watchlist
530,NaPoleonX,NPX,"$7,755,033",$0.306160,"25,330,000","$54,756",0.02%,-3.47%,6.09%,Add to Watchlist
531,Musicoin,MUSIC,"$7,742,037",$0.009975,"776,117,568","$18,455",-1.05%,-2.64%,-8.48%,Add to Watchlist
532,Nimiq Exchang...,NET,"$7,702,201",$0.733543,"10,500,000","$203,693",0.08%,-1.83%,3.05%,Add to Watchlist
533,XPA,XPA,"$7,688,463",$0.134466,"57,177,751","$43,692",-0.17%,-0.54%,-0.26%,Add to Watchlist
534,ICOS,ICOS,"$7,662,335",$13.78,"555,906","$13,783",-0.15%,4.81%,-11.91%,Add to Watchlist
535,LIFE,LIFE,"$7,656,239",$0.000299,"25,618,060,138","$16,459",3.29%,16.45%,12.23%,Add to Watchlist
536,HollyWoodCoin,HWC,"$7,479,744",$1.40,"5,356,563","$103,196",0.04%,2.25%,-6.02%,Add to Watchlist
537,CargoX,CXO,"$7,475,119",$0.057915,"129,071,409","$37,083",-0.54%,6.77%,2.10%,Add to Watchlist
538,Lendingblock,LND,"$7,471,608",$0.013190,"566,472,965","$38,008",-0.07%,13.71%,6.91%,Add to Watchlist
539,Dynamic,DYN,"$7,467,514",$1.50,"4,968,901","$14,629",0.13%,-0.43%,-1.20%,Add to Watchlist
540,Paragon,PRG,"$7,452,089",$0.113019,"65,936,600","$179,119",3.23%,-3.68%,-27.63%,Add to Watchlist
541,PinkCoin,PINK,"$7,421,898",$0.019434,"381,906,699","$15,002",0.17%,2.47%,1.55%,Add to Watchlist
542,Flixxo,FLIXX,"$7,414,604",$0.095822,"77,379,338","$383,502",-0.15%,-3.91%,-10.82%,Add to Watchlist
543,Bulwark,BWK,"$7,286,273",$0.884558,"8,237,191","$63,186",-5.43%,-1.50%,-16.06%,Add to Watchlist
544,Golos,GOLOS,"$7,193,332",$0.057769,"124,518,891","$10,966",-1.20%,-2.24%,-4.44%,Add to Watchlist
545,Stealth,XST,"$7,181,118",$0.247609,"29,001,846",$737,0.09%,-3.14%,-4.05%,Add to Watchlist
546,Effect.AI,EFX,"$7,170,190",$0.037023,"193,668,526","$33,633",-1.60%,-7.59%,-6.84%,Add to Watchlist
547,Profile Utili...,PUT,"$7,167,655",$0.158262,"45,289,804","$1,075,960",-0.06%,-2.25%,-11.08%,Add to Watchlist
548,InsurePal,IPL,"$7,134,093",$0.035493,"201,000,000","$615,203",1.16%,-1.35%,-7.72%,Add to Watchlist
549,Waves Communi...,WCT,"$7,122,200",$0.714392,"9,969,597","$11,878",0.89%,2.59%,23.48%,Add to Watchlist
550,NPER,NPER,"$7,100,661",$0.142196,"49,935,730","$1,809,220",0.29%,1.68%,-5.72%,Add to Watchlist
551,Faceter,FACE,"$7,051,496",$0.015291,"461,159,363","$15,876",-0.18%,-4.10%,-12.96%,Add to Watchlist
552,Sprouts,SPRTS,"$6,934,639",$6.1e-07,"11,331,998,750,901","$23,026",-4.74%,-6.73%,-21.89%,Add to Watchlist
553,Novacoin,NVC,"$6,848,718",$3.27,"2,093,161","$9,298",-1.21%,-1.86%,-5.95%,Add to Watchlist
554,Xaurum,XAUR,"$6,835,456",$0.053766,"127,133,199","$8,793",-1.14%,0.35%,3.05%,Add to Watchlist
555,Leverj,LEV,"$6,817,696",$0.057733,"118,090,511","$1,933",-0.08%,-0.96%,-5.20%,Add to Watchlist
556,Bee Token,BEE,"$6,800,473",$0.040113,"169,534,596","$15,632",-2.39%,-3.13%,-19.17%,Add to Watchlist
557,FoldingCoin,FLDC,"$6,751,304",$0.011151,"605,470,958","$13,240",-2.26%,-1.35%,-9.73%,Add to Watchlist
558,MktCoin,MLM,"$6,747,916",$0.005879,"1,147,735,504","$12,981",0.03%,2.60%,-9.74%,Add to Watchlist
559,adbank,ADB,"$6,736,622",$0.014007,"480,953,700","$5,452",-0.26%,0.18%,-12.02%,Add to Watchlist
560,Snovio,SNOV,"$6,611,346",$0.016325,"404,980,448","$24,607",-0.46%,0.42%,-4.52%,Add to Watchlist
561,EncrypGen,DNA,"$6,607,133",$0.106190,"62,219,914","$21,910",1.53%,0.10%,0.92%,Add to Watchlist
562,Patientory,PTOY,"$6,576,444",$0.093949,"70,000,000","$243,803",-3.96%,-14.75%,-25.16%,Add to Watchlist
563,ConnectJob,CJT,"$6,553,531",$0.058078,"112,839,768","$43,830",-0.03%,-8.79%,1.51%,Add to Watchlist
564,Sphere,SPHR,"$6,478,953",$2.10,"3,082,940","$18,638",-0.42%,-4.21%,0.42%,Add to Watchlist
565,CoinFi,COFI,"$6,474,653",$0.037524,"172,547,909","$27,329",-1.48%,-5.45%,-16.18%,Add to Watchlist
566,Spectiv,SIG,"$6,463,474",$0.023142,"279,295,033","$139,187",-2.14%,-3.25%,-2.89%,Add to Watchlist
567,IDEX Membership,IDXM,"$6,460,120",$3230.06,"2,000","$8,032",-0.17%,-3.52%,-5.94%,Add to Watchlist
568,HEAT,HEAT,"$6,430,171",$0.185900,"34,589,408","$2,405",-6.23%,-4.67%,6.55%,Add to Watchlist
569,Energycoin,ENRG,"$6,328,343",$0.051896,"121,942,794","$8,831",0.34%,-5.73%,-17.01%,Add to Watchlist
570,Zoin,ZOI,"$6,313,900",$0.354703,"17,800,527","$250,703",-2.33%,-19.12%,-77.77%,Add to Watchlist
571,AidCoin,AID,"$6,278,072",$0.147709,"42,502,978","$25,388",0.09%,0.34%,-16.35%,Add to Watchlist
572,Change,CAG,"$6,241,751",$0.168196,"37,109,987","$30,360",0.20%,-1.19%,-5.70%,Add to Watchlist
573,Ink Protocol,XNK,"$6,193,146",$0.035574,"174,093,888","$117,459",0.63%,-1.67%,-2.10%,Add to Watchlist
574,U.CASH,UCASH,"$6,192,106",$0.003357,"1,844,678,441",$641,0.23%,5.66%,-44.06%,Add to Watchlist
575,Worldcore,WRC,"$6,176,893",$0.035275,"175,109,299","$146,667",-0.97%,-9.15%,-14.92%,Add to Watchlist
576,GoByte,GBX,"$6,107,311",$3.58,"1,704,848","$52,256",-1.33%,-5.60%,19.33%,Add to Watchlist
577,Bounty0x,BNTY,"$6,103,116",$0.044164,"138,192,107","$18,366",-0.88%,-6.69%,-15.39%,Add to Watchlist
578,FedoraCoin,TIPS,"$6,096,327",$0.000029,"212,269,865,434","$129,576",0.40%,-7.26%,0.65%,Add to Watchlist
579,Devery,EVE,"$6,085,016",$0.096713,"62,918,410","$12,135",-0.17%,-9.36%,-16.55%,Add to Watchlist
580,GoldCoin,GLD,"$6,070,295",$0.147792,"41,073,228","$24,888",-0.51%,-0.74%,-4.89%,Add to Watchlist
581,Blue Protocol,BLUE,"$6,067,835",$0.165583,"36,645,278","$34,161",-0.13%,-4.23%,3.96%,Add to Watchlist
582,Dotcoin,DOT,"$6,029,942",$0.019782,"304,824,250","$62,610",-0.34%,13.29%,-6.95%,Add to Watchlist
583,EZToken,EZT,"$6,027,518",$0.524132,"11,500,000","$22,069",-5.68%,-4.87%,-24.27%,Add to Watchlist
584,Circuits of V...,COVAL,"$6,011,420",$0.006011,"1,000,000,000","$13,709",0.46%,-0.78%,1.35%,Add to Watchlist
585,Fidelium,FID,"$6,010,420",$0.054097,"111,104,915","$949,360",0.04%,-1.87%,-37.18%,Add to Watchlist
586,Dero,DERO,"$5,963,022",$2.36,"2,523,774","$44,504",0.32%,-1.35%,-10.94%,Add to Watchlist
587,BitConnect,BCC,"$5,932,488",$0.616622,"9,620,948","$2,869",0.04%,-5.25%,-12.43%,Add to Watchlist
588,CanYaCoin,CAN,"$5,924,701",$0.142325,"41,627,975","$42,322",0.20%,-3.59%,-7.76%,Add to Watchlist
589,Eroscoin,ERO,"$5,918,310",$0.031692,"186,744,000","$9,757",0.04%,2.86%,-3.39%,Add to Watchlist
590,Debitum,DEB,"$5,915,354",$0.031250,"189,291,317","$74,888",-1.12%,-6.05%,-23.85%,Add to Watchlist
591,Digitex Futures,DGTX,"$5,906,537",$0.008438,"700,000,000","$7,416",-2.77%,-4.40%,-14.28%,Add to Watchlist
592,ToaCoin,TOA,"$5,883,792",$0.002317,"2,539,762,766","$18,139",-0.31%,-4.71%,-24.43%,Add to Watchlist
593,ALIS,ALIS,"$5,875,396",$0.151407,"38,805,314","$12,882",0.72%,6.81%,-2.67%,Add to Watchlist
594,Pluton,PLU,"$5,837,227",$6.87,"850,000","$3,547",-4.90%,-15.20%,-3.83%,Add to Watchlist
595,Target Coin,TGT,"$5,797,926",$0.006088,"952,429,892","$2,326",0.09%,-1.64%,-6.31%,Add to Watchlist
596,JET8,J8T,"$5,777,606",$0.012903,"447,779,255","$27,864",-0.38%,-3.60%,-17.66%,Add to Watchlist
597,WeTrust,TRST,"$5,728,635",$0.062168,"92,147,500","$234,002",-0.55%,-1.99%,-18.63%,Add to Watchlist
598,Naviaddress,NAVI,"$5,722,184",$0.014675,"389,919,381","$125,675",-8.73%,-14.65%,-36.52%,Add to Watchlist
599,Mintcoin,MINT,"$5,695,260",$0.000228,"24,947,260,808","$3,438",0.04%,-0.58%,-10.63%,Add to Watchlist
600,Colu Local Ne...,CLN,"$5,649,582",$0.056922,"99,250,595","$124,142",-0.15%,0.75%,9.55%,Add to Watchlist
601,Spectrecoin,XSPEC,"$5,648,250",$0.271743,"20,785,264","$21,671",0.09%,-2.66%,-10.34%,Add to Watchlist
602,Bitcrystals,BCY,"$5,622,420",$0.242595,"23,176,157","$9,449",0.10%,0.40%,-2.67%,Add to Watchlist
603,B2BX,B2B,"$5,619,602",$0.343693,"16,350,644","$120,972",0.46%,8.13%,6.06%,Add to Watchlist
604,Privatix,PRIX,"$5,615,389",$4.75,"1,182,668","$11,178",0.02%,4.72%,50.63%,Add to Watchlist
605,Gladius Token,GLA,"$5,577,641",$0.403776,"13,813,700","$25,069",-2.74%,-10.28%,-2.79%,Add to Watchlist
606,Mysterium,MYST,"$5,573,214",$0.254029,"21,939,284","$145,053",0.04%,1.59%,-18.59%,Add to Watchlist
607,SportyCo,SPF,"$5,542,189",$0.104941,"52,812,425","$538,467",1.59%,1.62%,-5.27%,Add to Watchlist
608,Local World F...,LWF,"$5,517,935",$0.058897,"93,688,353","$24,786",-1.91%,-5.29%,-23.51%,Add to Watchlist
609,Stipend,SPD,"$5,480,798",$0.920431,"5,954,599","$55,207",1.84%,-0.37%,-36.84%,Add to Watchlist
610,Espers,ESP,"$5,479,482",$0.000252,"21,724,147,461","$3,714",-0.83%,-17.76%,-25.69%,Add to Watchlist
611,CHIPS,CHIPS,"$5,459,664",$0.260129,"20,988,296",$714,0.37%,7.49%,-13.59%,Add to Watchlist
612,Curecoin,CURE,"$5,436,225",$0.227696,"23,874,926","$2,017",0.03%,0.54%,-10.42%,Add to Watchlist
613,Travala,AVA,"$5,425,774",$0.198857,"27,284,803","$51,094",-3.09%,-8.11%,-36.22%,Add to Watchlist
614,Oyster Shell,SHL,"$5,417,015",$0.063961,"84,692,607","$64,792",0.72%,-5.37%,-23.04%,Add to Watchlist
615,AdShares,ADST,"$5,416,324",$0.279493,"19,379,103","$14,581",-0.30%,-0.61%,-7.73%,Add to Watchlist
616,Aventus,AVT,"$5,411,256",$0.901876,"6,000,000","$203,439",-0.50%,-6.13%,-22.55%,Add to Watchlist
617,BioCoin,BIO,"$5,393,793",$0.008596,"627,452,981","$3,962",-3.44%,-8.29%,0.40%,Add to Watchlist
618,IP Exchange,IPSX,"$5,376,149",$0.006700,"802,404,382","$651,311",1.28%,4.58%,-15.29%,Add to Watchlist
619,Pirl,PIRL,"$5,363,286",$0.284580,"18,846,320","$21,881",0.15%,-4.50%,-13.47%,Add to Watchlist
620,Dovu,DOVU,"$5,238,049",$0.070598,"74,195,430","$1,104",-9.27%,-12.22%,-16.38%,Add to Watchlist
621,Syndicate,SYNX,"$5,187,255",$0.265582,"19,531,650","$23,345",0.59%,-5.33%,-10.89%,Add to Watchlist
622,Zilla,ZLA,"$5,167,957",$0.134349,"38,466,654","$172,719",-0.44%,-1.48%,-19.58%,Add to Watchlist
623,Linker Coin,LNC,"$5,148,942",$0.045656,"112,776,150","$22,735",0.04%,6.26%,-12.33%,Add to Watchlist
624,FidentiaX,FDX,"$5,142,386",$0.048975,"105,000,000","$62,758",-0.10%,4.78%,32.68%,Add to Watchlist
625,CommerceBlock,CBT,"$5,140,526",$0.029670,"173,256,686","$38,105",-0.06%,-8.79%,-17.11%,Add to Watchlist
626,Haven Protocol,XHV,"$5,123,729",$1.83,"2,792,893","$28,516",-0.59%,-8.21%,-19.62%,Add to Watchlist
627,MaxCoin,MAX,"$5,112,862",$0.083209,"61,445,805","$3,788",-3.50%,-3.90%,-3.29%,Add to Watchlist
628,Auroracoin,AUR,"$5,102,865",$0.589372,"8,658,139","$4,488",3.59%,2.34%,-5.43%,Add to Watchlist
629,FundRequest,FND,"$5,101,441",$0.162699,"31,355,088","$10,936",-0.19%,-9.64%,-4.40%,Add to Watchlist
630,Block Array,ARY,"$5,057,264",$0.073903,"68,430,738","$56,264",1.60%,-5.51%,-23.30%,Add to Watchlist
631,OBITS,OBITS,"$4,978,645",$0.317625,"15,674,600",$769,-0.17%,-0.77%,-9.33%,Add to Watchlist
632,Pandacoin,PND,"$4,972,376",$0.000153,"32,514,916,898","$26,440",-0.15%,-16.51%,-23.25%,Add to Watchlist
633,TransferCoin,TX,"$4,955,745",$0.762424,"6,499,985","$40,917",-0.59%,-3.85%,-13.47%,Add to Watchlist
634,Vice Industry...,VIT,"$4,927,365",$0.021354,"230,749,949","$13,591",-3.83%,-5.59%,-7.91%,Add to Watchlist
635,MyBit Token,MYB,"$4,882,276",$0.087446,"55,832,025","$5,566",-0.13%,2.34%,-97.10%,Add to Watchlist
636,ClearPoll,POLL,"$4,880,331",$0.697191,"6,999,991","$47,349",0.96%,-3.62%,5.02%,Add to Watchlist
637,Kore,KORE,"$4,863,300",$2.40,"2,022,465","$6,425",-1.78%,-1.00%,-5.05%,Add to Watchlist
638,Helbiz,HBZ,"$4,840,050",$0.009102,"531,752,129","$2,389,760",-0.98%,-13.92%,-29.65%,Add to Watchlist
639,Solaris,XLR,"$4,836,745",$3.56,"1,357,298","$20,748",0.18%,4.63%,-16.64%,Add to Watchlist
640,DAO.Casino,BET,"$4,802,630",$0.028712,"167,270,821","$1,685",-0.19%,-2.35%,-5.26%,Add to Watchlist
641,Tokia,TKA,"$4,796,486",$0.113835,"42,135,421","$672,515",-0.60%,10.89%,-16.02%,Add to Watchlist
