#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
428,Sentinel Chain,SENC,"$13,979,850",$0.070867,"197,269,666","$632,480",1.01%,2.51%,-32.10%,Add to Watchlist
429,Covesting,COV,"$13,961,255",$0.797786,"17,500,000","$53,219",0.05%,0.05%,1.03%,Add to Watchlist
430,Ormeus Coin,ORME,"$13,939,657",$0.818568,"17,029,321","$2,292,200",-0.61%,2.47%,-2.62%,Add to Watchlist
431,Bitcoin Atom,BCA,"$13,931,239",$0.771894,"18,048,125","$17,292",-0.37%,-0.81%,-11.64%,Add to Watchlist
432,UpToken,UP,"$13,929,783",$0.098117,"141,970,572","$50,263",-3.14%,-0.07%,-10.50%,Add to Watchlist
433,EXRNchain,EXRN,"$13,835,873",$0.000150,"92,500,000,000","$761,032",0.28%,28.76%,15.51%,Add to Watchlist
434,OAX,OAX,"$13,678,209",$0.546926,"25,009,250","$380,318",-0.07%,-0.74%,-5.44%,Add to Watchlist
435,DADI,DADI,"$13,655,597",$0.171226,"79,751,888","$1,851,310",0.16%,-8.49%,-20.38%,Add to Watchlist
436,MonetaryUnit,MUE,"$13,473,190",$0.101294,"133,010,737","$21,179",-0.23%,-0.19%,-0.55%,Add to Watchlist
437,carVertical,CV,"$13,413,839",$0.002378,"5,640,285,129","$442,824",0.94%,-3.42%,0.96%,Add to Watchlist
438,LALA World,LALA,"$13,399,911",$0.070657,"189,647,051","$2,266,720",-0.40%,-13.96%,8.76%,Add to Watchlist
439,BetterBetting,BETR,"$13,333,491",$0.087801,"151,860,185","$10,579",11.41%,12.58%,-1.44%,Add to Watchlist
440,Quantum,QAU,"$13,325,147",$0.177984,"74,867,103","$10,418",-0.62%,1.71%,6.70%,Add to Watchlist
441,Numeraire,NMR,"$13,316,047",$9.87,"1,349,328","$46,233",-0.03%,0.33%,-1.82%,Add to Watchlist
442,DAOstack,GEN,"$13,314,199",$0.377426,"35,276,316","$102,483",-0.04%,-4.22%,-27.23%,Add to Watchlist
443,DeepOnion,ONION,"$13,243,332",$0.867427,"15,267,374","$146,912",-3.51%,-20.40%,-33.47%,Add to Watchlist
444,OneRoot Network,RNT,"$13,241,921",$0.055257,"239,643,281","$59,432",-1.95%,0.15%,-4.59%,Add to Watchlist
445,Omni,OMNI,"$13,163,485",$23.46,"561,099","$3,855",-0.12%,-0.83%,-5.80%,Add to Watchlist
446,Banyan Network,BBN,"$13,053,002",$0.044569,"292,873,734","$374,148",-1.43%,-4.32%,-34.55%,Add to Watchlist
447,RevolutionVR,RVR,"$12,885,894",$0.061361,"210,000,000","$45,929",-0.08%,0.90%,-5.60%,Add to Watchlist
448,NoLimitCoin,NLC2,"$12,884,348",$0.061901,"208,144,762","$62,931",-0.42%,-11.17%,12.16%,Add to Watchlist
449,SureRemit,RMT,"$12,710,950",$0.025422,"500,000,000","$6,898",8.05%,1.92%,2.92%,Add to Watchlist
450,Oxycoin,OXY,"$12,537,642",$0.114624,"109,380,600","$32,032",-1.37%,3.01%,3.15%,Add to Watchlist
451,Boolberry,BBR,"$12,484,310",$1.07,"11,624,341","$6,825",-0.07%,-14.87%,-18.36%,Add to Watchlist
452,Loki,LOKI,"$12,384,266",$0.663002,"18,679,078","$84,127",1.86%,-1.94%,-10.65%,Add to Watchlist
453,Blockport,BPT,"$12,254,627",$0.235707,"51,990,933","$151,136",0.82%,3.13%,-5.67%,Add to Watchlist
454,CoinPoker,CHP,"$12,245,877",$0.042950,"285,116,723","$50,767",-0.08%,-0.49%,-17.32%,Add to Watchlist
455,Radium,RADS,"$12,214,470",$3.50,"3,493,282","$266,917",0.02%,1.69%,-12.93%,Add to Watchlist
456,AirToken,AIR,"$12,199,005",$0.011618,"1,050,000,000","$772,168",6.56%,-8.99%,105.61%,Add to Watchlist
457,SwissBorg,CHSB,"$12,149,826",$0.021100,"575,821,133","$389,394",-0.26%,-0.94%,1.28%,Add to Watchlist
458,StrongHands,SHND,"$12,133,212",$6.4e-07,"18,984,246,847,200","$45,730",-1.17%,-0.41%,-2.48%,Add to Watchlist
459,EchoLink,EKO,"$12,082,735",$0.032410,"372,810,007","$314,156",0.18%,1.47%,-10.67%,Add to Watchlist
460,Sakura Bloom,SKB,"$12,073,141",$0.004674,"2,582,965,294","$126,934",3.06%,0.05%,3.44%,Add to Watchlist
461,Remme,REM,"$11,997,696",$0.019952,"601,315,910","$1,038,490",1.08%,3.56%,-6.68%,Add to Watchlist
462,Uquid Coin,UQC,"$11,915,700",$1.19,"10,000,000","$1,991,280",-0.37%,-0.90%,-6.80%,Add to Watchlist
463,VeriCoin,VRC,"$11,887,171",$0.383363,"31,007,611","$26,844",1.13%,5.88%,10.23%,Add to Watchlist
464,Olympus Labs,MOT,"$11,869,276",$0.314203,"37,775,821","$123,170",1.72%,-0.40%,6.18%,Add to Watchlist
465,PolicyPal Net...,PAL,"$11,575,340",$0.032307,"358,288,682","$56,733",1.50%,0.78%,-15.75%,Add to Watchlist
466,HeroNode,HER,"$11,315,939",$0.027967,"404,613,212","$89,547",-0.10%,-0.95%,2.83%,Add to Watchlist
467,Smartlands,SLT,"$11,228,449",$2.20,"5,100,896","$202,084",0.45%,-0.17%,-1.44%,Add to Watchlist
468,TE-FOOD,TFD,"$11,218,943",$0.024636,"455,390,004","$93,485",-1.54%,-3.26%,-3.04%,Add to Watchlist
469,Expanse,EXP,"$11,158,930",$1.41,"7,906,397","$50,041",-0.69%,-0.01%,-2.00%,Add to Watchlist
470,Neumark,NEU,"$11,135,569",$0.387700,"28,722,127","$114,574",0.02%,-0.56%,3.92%,Add to Watchlist
471,Divi,DIVX,"$11,116,639",$2.06,"5,393,207","$243,227",-0.54%,2.74%,-0.53%,Add to Watchlist
472,Rise,RISE,"$11,055,707",$0.088085,"125,512,370","$1,326",-0.08%,-3.90%,5.93%,Add to Watchlist
473,Global Curren...,GCR,"$11,012,100",$0.105666,"104,216,112","$11,517",-0.66%,3.87%,7.54%,Add to Watchlist
474,MARK.SPACE,MRK,"$10,949,418",$0.046436,"235,797,413","$462,538",-0.17%,2.05%,1.38%,Add to Watchlist
475,Friendz,FDZ,"$10,888,909",$0.021355,"509,906,902","$4,602",0.07%,0.13%,12.41%,Add to Watchlist
476,Unibright,UBT,"$10,876,477",$0.082756,"131,427,622","$327,719",-2.84%,-1.92%,-34.18%,Add to Watchlist
477,FlorinCoin,FLO,"$10,865,848",$0.075316,"144,269,346","$66,507",0.10%,-4.12%,-16.27%,Add to Watchlist
478,Sharder,SS,"$10,836,246",$0.038252,"283,282,765","$349,185",1.20%,-0.51%,-25.91%,Add to Watchlist
479,LATOKEN,LA,"$10,835,091",$0.133705,"81,037,294","$1,315,140",0.06%,-2.10%,-14.91%,Add to Watchlist
480,BitClave,CAT,"$10,824,403",$0.021589,"501,394,406","$34,515",-13.63%,13.77%,-7.90%,Add to Watchlist
481,Rialto,XRL,"$10,769,512",$0.140300,"76,760,595","$1,333",0.01%,-10.15%,-10.66%,Add to Watchlist
482,Everus,EVR,"$10,738,996",$0.075802,"141,672,050","$361,286",2.89%,-7.71%,9.95%,Add to Watchlist
483,E-Dinar Coin,EDR,"$10,650,939",$0.012018,"886,211,988","$62,814",-0.37%,-18.06%,-11.55%,Add to Watchlist
484,Aphelion,APH,"$10,649,652",$0.292683,"36,386,301","$523,581",0.40%,-0.12%,-22.44%,Add to Watchlist
485,indaHash,IDH,"$10,645,823",$0.026619,"399,936,259","$44,413",-1.83%,-2.85%,-26.04%,Add to Watchlist
486,BitTube,TUBE,"$10,636,686",$0.188298,"56,488,577","$900,254",-0.48%,-6.35%,21.05%,Add to Watchlist
487,Nebula AI,NBAI,"$10,603,388",$0.009120,"1,162,684,117","$90,966",0.28%,15.26%,4.23%,Add to Watchlist
488,Hydrogen,HYDRO,"$10,335,168",$0.003445,"3,000,031,206","$132,025",1.38%,-8.50%,-18.96%,Add to Watchlist
489,Rubycoin,RBY,"$10,291,720",$0.400279,"25,711,366","$1,786",-2.76%,-4.27%,-3.85%,Add to Watchlist
490,NewYorkCoin,NYC,"$10,258,135",$0.000077,"134,024,588,760","$9,596",2.72%,2.78%,0.93%,Add to Watchlist
491,SIBCoin,SIB,"$10,123,969",$0.602633,"16,799,559","$58,513",-1.01%,0.63%,-13.00%,Add to Watchlist
492,Hacken,HKN,"$10,093,976",$2.03,"4,963,575","$107,047",0.14%,-0.59%,-19.42%,Add to Watchlist
493,ShareX,SEXC,"$10,074,231",$0.015607,"645,515,075","$1,446,240",0.09%,-5.82%,11.93%,Add to Watchlist
494,Flash,FLASH,"$10,003,860",$0.011115,"900,000,000","$4,500",0.40%,-3.40%,-16.87%,Add to Watchlist
495,Zap,ZAP,"$9,851,787",$0.092491,"106,515,704","$31,285",1.65%,-8.38%,-4.77%,Add to Watchlist
496,Hubii Network,HBT,"$9,826,841",$0.727030,"13,516,418",$902,0.04%,24.07%,82.17%,Add to Watchlist
497,Etheroll,DICE,"$9,792,189",$1.40,"7,001,623","$202,324",0.10%,-3.90%,-7.89%,Add to Watchlist
498,LockTrip,LOC,"$9,767,000",$1.05,"9,292,966","$81,860",-0.01%,-0.15%,-7.49%,Add to Watchlist
499,Databits,DTB,"$9,763,996",$0.429228,"22,747,809","$14,873",-0.07%,2.65%,-8.87%,Add to Watchlist
500,Polis,POLIS,"$9,755,229",$4.07,"2,397,027","$45,549",2.07%,-9.08%,-15.53%,Add to Watchlist
501,Clams,CLAM,"$9,733,258",$3.16,"3,076,232","$30,557",-0.10%,2.74%,2.32%,Add to Watchlist
502,Graft,GRFT,"$9,728,619",$0.036388,"267,360,088","$88,631",0.00%,-11.39%,-13.43%,Add to Watchlist
503,Rivetz,RVT,"$9,660,195",$0.368085,"26,244,468","$4,420",-0.07%,-1.77%,-4.54%,Add to Watchlist
504,LoMoCoin,LMC,"$9,572,757",$0.040767,"234,816,891","$13,833",0.68%,0.23%,-6.73%,Add to Watchlist
505,Pareto Network,PARETO,"$9,554,101",$0.039034,"244,763,570","$42,983",-0.41%,-1.61%,-13.73%,Add to Watchlist
506,Myriad,XMY,"$9,324,560",$0.005900,"1,580,439,250","$11,030",-0.86%,0.52%,-1.80%,Add to Watchlist
507,GET Protocol,GET,"$9,288,673",$0.815636,"11,388,258","$162,173",-0.44%,1.95%,29.26%,Add to Watchlist
508,DubaiCoin,DBIX,"$9,203,415",$4.12,"2,232,901","$106,461",-0.93%,3.01%,4.82%,Add to Watchlist
509,aXpire,AXP,"$9,153,922",$0.034543,"265,000,000","$128,571",-4.25%,-2.03%,-13.44%,Add to Watchlist
510,Fluz Fluz,FLUZ,"$9,151,188",$0.044688,"204,780,000","$39,703",-0.08%,18.99%,-10.90%,Add to Watchlist
511,DomRaider,DRT,"$9,079,288",$0.015350,"591,500,000","$119,041",0.07%,0.37%,-6.14%,Add to Watchlist
512,BitSend,BSD,"$8,973,049",$0.462068,"19,419,325","$32,610",-0.22%,-0.03%,-11.24%,Add to Watchlist
513,PolySwarm,NCT,"$8,597,820",$0.005856,"1,468,214,570","$32,021",-1.35%,-8.95%,-17.44%,Add to Watchlist
514,DeviantCoin,DEV,"$8,588,546",$3.53,"2,435,051","$30,287",-2.17%,-6.22%,-40.24%,Add to Watchlist
515,The ChampCoin,TCC,"$8,555,572",$0.051875,"164,925,727","$4,740",-0.08%,0.24%,1.35%,Add to Watchlist
516,BitDegree,BDG,"$8,528,382",$0.024053,"354,569,198","$7,230",-0.35%,1.29%,0.75%,Add to Watchlist
517,REBL,REBL,"$8,476,317",$0.049845,"170,052,474","$1,273,980",-0.19%,0.02%,-20.36%,Add to Watchlist
518,Russian Miner...,RMC,"$8,429,615",$5593.64,"1,507","$5,174",-0.08%,-1.52%,-13.66%,Add to Watchlist
519,Morpheus Labs,MITX,"$8,415,671",$0.047665,"176,560,198","$1,033,500",0.30%,0.52%,4.83%,Add to Watchlist
520,Nexium,NXC,"$8,392,507",$0.126164,"66,520,614","$29,713",0.01%,-3.29%,-1.90%,Add to Watchlist
521,Elixir,ELIX,"$8,338,581",$0.262430,"31,774,497","$53,824",-0.06%,-6.53%,-6.86%,Add to Watchlist
522,InvestFeed,IFT,"$8,222,887",$0.042966,"191,381,257","$19,952",1.05%,2.98%,28.95%,Add to Watchlist
523,Swarm City,SWT,"$8,207,208",$0.992154,"8,272,111","$9,326",-0.08%,-1.32%,-3.46%,Add to Watchlist
524,NeosCoin,NEOS,"$8,206,391",$2.14,"3,836,322","$213,263",0.06%,0.89%,-6.50%,Add to Watchlist
525,ShipChain,SHIP,"$8,189,289",$0.045970,"178,144,580","$20,709",-1.00%,2.64%,-4.71%,Add to Watchlist
526,CVCoin,CVCOIN,"$8,172,381",$0.830777,"9,837,033","$271,064",-0.04%,-2.53%,-49.62%,Add to Watchlist
527,ATN,ATN,"$7,980,239",$0.371082,"21,505,324","$76,190",-2.65%,2.70%,2.41%,Add to Watchlist
528,Rentberry,BERRY,"$7,929,127",$0.031008,"255,715,589","$26,414",-0.44%,-3.95%,-19.78%,Add to Watchlist
529,Matryx,MTX,"$7,897,285",$0.340044,"23,224,303","$475,521",-0.90%,-11.60%,-28.60%,Add to Watchlist
530,Playkey,PKT,"$7,888,556",$0.578700,"13,631,512","$406,393",1.65%,-4.99%,-21.30%,Add to Watchlist
531,Patientory,PTOY,"$7,855,120",$0.112216,"70,000,000","$201,540",-0.28%,0.59%,-9.65%,Add to Watchlist
532,Nimiq Exchang...,NET,"$7,846,703",$0.747305,"10,500,000","$226,601",-0.24%,-3.50%,4.24%,Add to Watchlist
533,OKCash,OK,"$7,846,326",$0.105962,"74,048,493","$49,425",-0.34%,-0.42%,-7.17%,Add to Watchlist
534,Paragon,PRG,"$7,814,872",$0.118521,"65,936,601","$290,311",1.69%,-10.28%,-22.72%,Add to Watchlist
535,XPA,XPA,"$7,802,647",$0.136463,"57,177,751","$73,817",0.01%,0.37%,2.98%,Add to Watchlist
536,Musicoin,MUSIC,"$7,798,740",$0.010048,"776,117,568","$40,038",-1.97%,-2.27%,-7.49%,Add to Watchlist
537,Bezop,BEZ,"$7,770,910",$0.142234,"54,634,684","$609,109",-1.26%,-0.44%,-43.01%,Add to Watchlist
538,NaPoleonX,NPX,"$7,686,161",$0.303441,"25,330,000","$46,413",0.00%,-5.60%,1.74%,Add to Watchlist
539,InsurePal,IPL,"$7,607,227",$0.037847,"201,000,000","$679,111",-0.22%,12.95%,-0.96%,Add to Watchlist
540,Flixxo,FLIXX,"$7,592,631",$0.098122,"77,379,338","$412,965",-0.16%,-4.24%,-8.20%,Add to Watchlist
541,Bulwark,BWK,"$7,583,666",$0.922892,"8,217,285","$33,507",1.08%,2.99%,-12.09%,Add to Watchlist
542,Gambit,GAM,"$7,517,758",$6.26,"1,200,279",$711,-0.08%,1.59%,-5.37%,Add to Watchlist
543,Dynamic,DYN,"$7,507,686",$1.51,"4,968,030","$25,988",-0.08%,-0.44%,-0.07%,Add to Watchlist
544,HollyWoodCoin,HWC,"$7,486,470",$1.40,"5,338,936","$101,233",-0.08%,-0.85%,-17.25%,Add to Watchlist
545,Mintcoin,MINT,"$7,423,731",$0.000298,"24,947,260,808","$3,922",-0.08%,29.46%,16.90%,Add to Watchlist
546,Sprouts,SPRTS,"$7,397,110",$6.6e-07,"11,261,594,023,001","$16,148",2.20%,-5.45%,-13.82%,Add to Watchlist
547,Golos,GOLOS,"$7,393,533",$0.059377,"124,518,891","$6,636",-0.03%,-0.22%,-2.79%,Add to Watchlist
548,Faceter,FACE,"$7,365,545",$0.015972,"461,159,363","$28,593",-3.16%,-1.33%,-14.51%,Add to Watchlist
549,Stealth,XST,"$7,324,372",$0.252588,"28,997,307","$4,323",-0.07%,0.11%,-3.27%,Add to Watchlist
550,Target Coin,TGT,"$7,298,013",$0.007663,"952,429,892","$2,480",11.02%,24.65%,13.76%,Add to Watchlist
551,NPER,NPER,"$7,214,664",$0.144479,"49,935,730","$1,694,530",-0.36%,9.80%,-6.49%,Add to Watchlist
552,Bee Token,BEE,"$7,169,415",$0.042289,"169,534,596","$12,635",4.89%,6.52%,-15.49%,Add to Watchlist
553,ICOS,ICOS,"$7,154,822",$12.87,"555,904","$17,076",-0.06%,-1.41%,-21.00%,Add to Watchlist
554,Leverj,LEV,"$7,144,995",$0.060504,"118,090,511",$694,-0.04%,3.01%,-2.32%,Add to Watchlist
555,Ecobit,ECOB,"$7,137,556",$0.016060,"444,444,444","$1,515",-8.71%,18.69%,7.50%,Add to Watchlist
556,CargoX,CXO,"$7,134,151",$0.055273,"129,071,409","$45,359",-0.02%,2.91%,1.56%,Add to Watchlist
557,ConnectJob,CJT,"$7,107,044",$0.062983,"112,839,768","$49,483",-2.14%,0.25%,10.58%,Add to Watchlist
558,Effect.AI,EFX,"$7,100,605",$0.036664,"193,668,526","$52,462",0.36%,-7.60%,-5.01%,Add to Watchlist
559,Profile Utili...,PUT,"$7,097,184",$0.156706,"45,289,804","$1,035,250",-0.66%,-2.73%,-4.70%,Add to Watchlist
560,Zoin,ZOI,"$7,081,194",$0.397876,"17,797,489","$217,487",0.67%,-18.80%,-72.72%,Add to Watchlist
561,Novacoin,NVC,"$7,014,147",$3.35,"2,093,088","$17,640",0.30%,-0.76%,-1.71%,Add to Watchlist
562,PinkCoin,PINK,"$6,990,802",$0.018305,"381,906,699","$17,089",0.03%,-3.07%,-3.07%,Add to Watchlist
563,FoldingCoin,FLDC,"$6,912,783",$0.011417,"605,470,958","$15,288",1.47%,-0.79%,-6.80%,Add to Watchlist
564,CoinFi,COFI,"$6,911,337",$0.040055,"172,547,909","$16,222",0.40%,0.45%,-10.81%,Add to Watchlist
565,Debitum,DEB,"$6,893,441",$0.036417,"189,291,317","$39,645",-1.35%,7.09%,-14.13%,Add to Watchlist
566,Xaurum,XAUR,"$6,890,454",$0.054199,"127,133,200","$7,483",0.55%,1.78%,5.16%,Add to Watchlist
567,Waves Communi...,WCT,"$6,849,622",$0.687051,"9,969,597","$12,776",-0.06%,2.57%,20.19%,Add to Watchlist
568,Snovio,SNOV,"$6,847,531",$0.016908,"404,980,448","$18,591",-0.46%,1.86%,1.14%,Add to Watchlist
569,Naviaddress,NAVI,"$6,794,462",$0.017425,"389,919,381","$122,626",2.63%,-11.51%,-24.51%,Add to Watchlist
570,adbank,ADB,"$6,780,293",$0.014098,"480,953,700","$10,012",-0.05%,0.98%,-11.71%,Add to Watchlist
571,Energycoin,ENRG,"$6,727,524",$0.055170,"121,941,485","$8,896",-0.91%,-1.64%,-10.87%,Add to Watchlist
572,Sphere,SPHR,"$6,720,779",$2.18,"3,082,940","$60,705",-0.08%,-1.92%,3.95%,Add to Watchlist
573,Spectiv,SIG,"$6,675,566",$0.023917,"279,115,033","$142,315",0.79%,-2.99%,0.74%,Add to Watchlist
574,IDEX Membership,IDXM,"$6,665,600",$3332.80,"2,000","$8,188",0.01%,1.36%,1.70%,Add to Watchlist
575,MktCoin,MLM,"$6,590,210",$0.005743,"1,147,550,504","$15,507",0.19%,0.40%,-12.57%,Add to Watchlist
576,GoldCoin,GLD,"$6,557,503",$0.159657,"41,072,444","$22,432",-0.07%,5.40%,3.34%,Add to Watchlist
577,EncrypGen,DNA,"$6,547,713",$0.105235,"62,219,914","$28,471",0.21%,0.50%,1.97%,Add to Watchlist
578,Worldcore,WRC,"$6,527,006",$0.037274,"175,109,299","$256,778",0.83%,3.31%,-1.55%,Add to Watchlist
579,Bounty0x,BNTY,"$6,483,780",$0.046919,"138,192,107","$17,508",-1.50%,1.91%,-6.41%,Add to Watchlist
580,Lendingblock,LND,"$6,383,584",$0.011269,"566,472,965","$30,258",0.00%,-2.93%,-5.91%,Add to Watchlist
581,AidCoin,AID,"$6,372,514",$0.149931,"42,502,978","$37,699",-0.05%,-1.87%,-14.86%,Add to Watchlist
582,HEAT,HEAT,"$6,321,380",$0.182801,"34,580,666","$2,522",-0.08%,-10.72%,7.74%,Add to Watchlist
583,Pluton,PLU,"$6,320,205",$7.44,"850,000","$3,930",-0.04%,0.62%,2.79%,Add to Watchlist
584,Blue Protocol,BLUE,"$6,265,170",$0.170968,"36,645,278","$43,595",-1.23%,-4.19%,9.06%,Add to Watchlist
585,Devery,EVE,"$6,252,706",$0.099378,"62,918,410","$18,369",0.01%,-1.35%,-14.09%,Add to Watchlist
586,Fidelium,FID,"$6,229,641",$0.056070,"111,104,915","$794,968",4.81%,2.73%,-37.36%,Add to Watchlist
587,EZToken,EZT,"$6,225,237",$0.541325,"11,500,000","$18,608",-0.08%,-6.85%,-16.94%,Add to Watchlist
588,CanYaCoin,CAN,"$6,212,226",$0.149232,"41,627,975","$32,195",-0.52%,1.05%,-1.63%,Add to Watchlist
589,Aventus,AVT,"$6,187,920",$1.03,"6,000,000","$80,993",6.22%,6.11%,-11.28%,Add to Watchlist
590,Change,CAG,"$6,186,198",$0.166699,"37,109,987","$33,104",-0.29%,-1.54%,-6.17%,Add to Watchlist
591,Digitex Futures,DGTX,"$6,181,980",$0.008831,"700,000,000","$10,301",0.67%,-3.77%,-17.76%,Add to Watchlist
592,Espers,ESP,"$6,143,707",$0.000283,"21,722,261,683","$5,292",-1.26%,-14.86%,-16.19%,Add to Watchlist
593,BioCoin,BIO,"$6,097,234",$0.009718,"627,427,480","$35,518",1.20%,0.91%,12.01%,Add to Watchlist
594,GoByte,GBX,"$6,094,549",$3.58,"1,700,768","$75,913",-0.26%,-0.10%,26.86%,Add to Watchlist
595,Spectrecoin,XSPEC,"$5,999,355",$0.288635,"20,785,264","$15,075",-0.08%,4.50%,-3.91%,Add to Watchlist
596,Eroscoin,ERO,"$5,993,175",$0.032093,"186,744,000","$6,860",-0.05%,0.77%,-0.98%,Add to Watchlist
597,Circuits of V...,COVAL,"$5,976,760",$0.005977,"1,000,000,000","$10,778",0.29%,-2.37%,0.83%,Add to Watchlist
598,Dovu,DOVU,"$5,970,150",$0.080465,"74,195,430",$628,-0.08%,-1.77%,-8.24%,Add to Watchlist
599,LIFE,LIFE,"$5,955,200",$0.000232,"25,618,060,138","$37,843",-0.85%,-16.06%,-11.22%,Add to Watchlist
600,Dero,DERO,"$5,947,405",$2.36,"2,517,612","$47,771",-0.46%,-4.70%,-15.22%,Add to Watchlist
601,JET8,J8T,"$5,938,968",$0.013264,"447,754,255","$49,889",-1.01%,-5.24%,-14.69%,Add to Watchlist
602,FedoraCoin,TIPS,"$5,916,237",$0.000028,"212,269,865,434","$215,323",1.11%,10.97%,-4.12%,Add to Watchlist
603,Dotcoin,DOT,"$5,880,558",$0.019299,"304,704,750","$26,429",2.61%,9.42%,-8.26%,Add to Watchlist
604,Pandacoin,PND,"$5,862,277",$0.000180,"32,514,916,898","$2,705",-1.13%,2.19%,5.27%,Add to Watchlist
605,WeTrust,TRST,"$5,845,496",$0.063436,"92,147,500","$219,546",-0.06%,-6.32%,-16.09%,Add to Watchlist
606,Stipend,SPD,"$5,844,434",$0.984021,"5,939,339","$103,447",0.65%,-18.89%,-32.15%,Add to Watchlist
607,ToaCoin,TOA,"$5,801,612",$0.002285,"2,539,498,823","$25,938",-5.81%,4.14%,-13.46%,Add to Watchlist
608,Travala,AVA,"$5,776,411",$0.211708,"27,284,803","$44,383",4.69%,-4.48%,-34.17%,Add to Watchlist
609,Colu Local Ne...,CLN,"$5,750,361",$0.057938,"99,250,595","$185,795",0.03%,1.87%,12.42%,Add to Watchlist
610,B2BX,B2B,"$5,690,678",$0.348040,"16,350,644","$129,856",6.12%,12.26%,9.80%,Add to Watchlist
611,Privatix,PRIX,"$5,672,217",$4.80,"1,182,668","$11,690",1.11%,-4.30%,56.01%,Add to Watchlist
612,U.CASH,UCASH,"$5,650,508",$0.003063,"1,844,678,441","$2,541",-0.10%,-13.56%,-56.24%,Add to Watchlist
613,Oyster Shell,SHL,"$5,637,191",$0.066561,"84,692,607","$81,170",1.23%,7.30%,-23.75%,Add to Watchlist
614,Bitcrystals,BCY,"$5,570,250",$0.240344,"23,176,157","$10,797",-0.86%,-0.04%,-2.75%,Add to Watchlist
615,SportyCo,SPF,"$5,546,414",$0.105021,"52,812,425","$537,728",-0.27%,-1.21%,-9.17%,Add to Watchlist
616,Pirl,PIRL,"$5,534,711",$0.294255,"18,809,232","$24,488",-0.21%,-3.39%,-10.92%,Add to Watchlist
617,Ink Protocol,XNK,"$5,518,794",$0.031700,"174,093,888","$108,642",-9.80%,-12.58%,-13.71%,Add to Watchlist
618,ALIS,ALIS,"$5,516,563",$0.142160,"38,805,314","$8,193",-2.60%,-0.72%,-5.98%,Add to Watchlist
619,APX,APX,"$5,454,398",$7.76,"703,179",$569,-0.08%,-0.30%,0.81%,Add to Watchlist
620,AdShares,ADST,"$5,439,288",$0.280678,"19,379,103","$16,494",-0.58%,-0.98%,-7.81%,Add to Watchlist
621,FundRequest,FND,"$5,415,024",$0.172700,"31,355,088","$21,646",0.01%,-4.58%,8.65%,Add to Watchlist
622,Curecoin,CURE,"$5,406,204",$0.226439,"23,874,880","$2,260",-0.21%,-2.22%,-10.72%,Add to Watchlist
623,Zippie,ZIPT,"$5,400,949",$0.036742,"146,995,011","$6,290",-0.12%,-12.14%,-10.40%,Add to Watchlist
624,Haven Protocol,XHV,"$5,397,299",$1.94,"2,782,170","$37,237",-0.08%,-3.18%,-13.37%,Add to Watchlist
625,FidentiaX,FDX,"$5,351,315",$0.050965,"105,000,000","$66,649",2.58%,10.72%,44.66%,Add to Watchlist
626,Mysterium,MYST,"$5,299,883",$0.251388,"21,082,484","$185,468",-0.03%,23.44%,-18.82%,Add to Watchlist
627,Sequence,SEQ,"$5,297,340",$0.115934,"45,692,722",$769,-0.07%,-0.08%,-0.03%,Add to Watchlist
628,Syndicate,SYNX,"$5,293,253",$0.271009,"19,531,650","$34,114",-0.09%,-1.53%,-6.83%,Add to Watchlist
629,Local World F...,LWF,"$5,275,690",$0.056320,"93,674,313","$17,713",-0.60%,-10.23%,-25.63%,Add to Watchlist
630,MaxCoin,MAX,"$5,244,338",$0.085349,"61,445,805","$3,626",-0.08%,7.56%,4.39%,Add to Watchlist
631,Helbiz,HBZ,"$5,239,402",$0.009853,"531,752,129","$1,786,460",-4.16%,-13.64%,-22.61%,Add to Watchlist
632,Gladius Token,GLA,"$5,217,701",$0.377722,"13,813,600","$22,465",2.91%,-9.00%,-8.72%,Add to Watchlist
633,IP Exchange,IPSX,"$5,211,135",$0.006494,"802,404,382","$873,265",-0.02%,-12.51%,-17.27%,Add to Watchlist
634,Zilla,ZLA,"$5,197,307",$0.135112,"38,466,654","$291,008",0.85%,-1.01%,-18.85%,Add to Watchlist
635,Vice Industry...,VIT,"$5,177,798",$0.022439,"230,749,949","$22,295",0.58%,-2.29%,-2.54%,Add to Watchlist
636,CommerceBlock,CBT,"$5,177,759",$0.029885,"173,256,686","$57,778",-0.37%,-14.37%,-2.76%,Add to Watchlist
637,Dether,DTH,"$5,177,058",$0.071408,"72,500,000","$16,790",1.59%,8.24%,10.76%,Add to Watchlist
638,Hackspace Cap...,HAC,"$5,171,490",$0.015988,"323,468,789","$64,525",1.89%,-22.40%,19.52%,Add to Watchlist
639,ClearPoll,POLL,"$5,154,261",$0.736324,"6,999,991","$77,977",0.94%,-3.67%,13.68%,Add to Watchlist
640,Block Array,ARY,"$5,148,633",$0.075239,"68,430,738","$47,025",3.64%,-8.63%,-14.17%,Add to Watchlist
641,TransferCoin,TX,"$5,108,815",$0.786087,"6,499,045","$28,835",0.81%,-3.68%,-10.33%,Add to Watchlist
642,ATBCoin,ATB,"$5,044,397",$0.120596,"41,828,892","$989,126",0.18%,-7.22%,-18.52%,Add to Watchlist
643,OBITS,OBITS,"$5,033,772",$0.321142,"15,674,600","$4,356",-0.40%,-0.80%,-3.03%,Add to Watchlist
