#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
429,Bitcoin Atom,BCA,"$13,940,563",$0.772409,"18,048,163","$17,303",-0.22%,-0.76%,-11.47%,Add to Watchlist
430,Hi Mutual Soc...,HMC,"$13,910,698",$0.034424,"404,100,000","$495,581",-2.75%,4.60%,-6.32%,Add to Watchlist
431,AI Doctor,AIDOC,"$13,909,229",$0.031374,"443,333,332","$1,936,690",0.86%,-1.17%,-16.09%,Add to Watchlist
432,Selfkey,KEY,"$13,851,690",$0.007215,"1,919,790,286","$249,007",-0.97%,-6.08%,0.24%,Add to Watchlist
433,GINcoin,GIN,"$13,843,221",$7.92,"1,747,734","$128,626",0.06%,3.74%,2.65%,Add to Watchlist
434,DAOstack,GEN,"$13,731,447",$0.389254,"35,276,316","$101,271",3.12%,-0.91%,-24.94%,Add to Watchlist
435,OAX,OAX,"$13,715,823",$0.548430,"25,009,250","$377,015",0.22%,-0.40%,-5.20%,Add to Watchlist
436,DADI,DADI,"$13,656,394",$0.171236,"79,751,888","$1,854,210",0.38%,-8.54%,-20.33%,Add to Watchlist
437,LALA World,LALA,"$13,618,157",$0.071808,"189,647,051","$2,229,270",1.09%,-12.56%,10.77%,Add to Watchlist
438,carVertical,CV,"$13,565,506",$0.002405,"5,640,285,129","$467,795",0.34%,-2.46%,2.04%,Add to Watchlist
439,DeepOnion,ONION,"$13,510,955",$0.884951,"15,267,461","$148,812",-1.03%,-18.75%,-32.13%,Add to Watchlist
440,MonetaryUnit,MUE,"$13,474,219",$0.101301,"133,011,709","$21,249",0.02%,-0.23%,-0.58%,Add to Watchlist
441,Quantum,QAU,"$13,380,174",$0.178719,"74,867,103","$8,542",-0.01%,2.26%,6.91%,Add to Watchlist
442,BetterBetting,BETR,"$13,317,774",$0.087698,"151,860,185","$10,893",5.12%,12.45%,-1.44%,Add to Watchlist
443,OneRoot Network,RNT,"$13,285,344",$0.055438,"239,643,281","$44,029",-2.59%,-0.06%,-4.27%,Add to Watchlist
444,Numeraire,NMR,"$13,275,203",$9.84,"1,349,328","$44,998",-0.33%,-0.07%,-2.19%,Add to Watchlist
445,Omni,OMNI,"$13,179,534",$23.49,"561,099","$3,852",0.05%,-0.78%,-5.71%,Add to Watchlist
446,Banyan Network,BBN,"$13,071,980",$0.044633,"292,873,734","$373,444",-1.17%,-4.21%,-34.45%,Add to Watchlist
447,RevolutionVR,RVR,"$12,902,232",$0.061439,"210,000,000","$45,965",0.07%,1.09%,-5.47%,Add to Watchlist
448,NoLimitCoin,NLC2,"$12,852,507",$0.061748,"208,144,851","$62,580",-0.55%,-11.34%,11.84%,Add to Watchlist
449,Blockport,BPT,"$12,749,997",$0.245235,"51,990,933","$151,717",1.81%,7.39%,-1.93%,Add to Watchlist
450,SureRemit,RMT,"$12,712,850",$0.025426,"500,000,000","$6,899",6.84%,2.62%,2.87%,Add to Watchlist
451,Oxycoin,OXY,"$12,668,398",$0.115819,"109,381,000","$32,210",-0.37%,4.01%,4.19%,Add to Watchlist
452,Boolberry,BBR,"$12,499,647",$1.08,"11,624,443","$6,833",0.06%,-14.78%,-18.52%,Add to Watchlist
453,Loki,LOKI,"$12,401,675",$0.663934,"18,679,078","$83,182",1.85%,-1.82%,-10.56%,Add to Watchlist
454,CoinPoker,CHP,"$12,287,020",$0.043095,"285,116,723","$50,735",0.16%,-0.09%,-17.07%,Add to Watchlist
455,StrongHands,SHND,"$12,223,387",$6.4e-07,"18,984,246,847,200","$45,662",-1.08%,0.37%,-1.89%,Add to Watchlist
456,Radium,RADS,"$12,203,835",$3.49,"3,493,287","$267,115",-0.07%,1.58%,-13.00%,Add to Watchlist
457,AirToken,AIR,"$12,170,025",$0.011591,"1,050,000,000","$768,551",6.80%,-9.57%,105.16%,Add to Watchlist
458,SwissBorg,CHSB,"$12,142,283",$0.021087,"575,821,133","$388,673",-0.25%,-1.05%,1.43%,Add to Watchlist
459,EchoLink,EKO,"$12,053,432",$0.032331,"372,810,007","$320,114",-0.04%,1.18%,-10.93%,Add to Watchlist
460,Remme,REM,"$11,966,367",$0.019900,"601,315,910","$1,042,710",1.14%,3.41%,-6.63%,Add to Watchlist
461,VeriCoin,VRC,"$11,956,199",$0.385589,"31,007,624","$26,468",1.41%,6.51%,10.81%,Add to Watchlist
462,Uquid Coin,UQC,"$11,867,100",$1.19,"10,000,000","$1,993,480",-0.90%,-1.31%,-7.20%,Add to Watchlist
463,Sakura Bloom,SKB,"$11,691,560",$0.004526,"2,582,965,294","$124,511",-0.42%,-3.38%,0.18%,Add to Watchlist
464,PolicyPal Net...,PAL,"$11,571,220",$0.032296,"358,288,682","$56,713",0.56%,0.85%,-15.66%,Add to Watchlist
465,Olympus Labs,MOT,"$11,521,663",$0.305001,"37,775,821","$75,789",-1.31%,-3.70%,3.07%,Add to Watchlist
466,HeroNode,HER,"$11,311,893",$0.027957,"404,613,212","$88,930",0.45%,-1.19%,2.70%,Add to Watchlist
467,Divi,DIVX,"$11,231,784",$2.08,"5,393,207","$251,507",0.43%,3.79%,0.53%,Add to Watchlist
468,Smartlands,SLT,"$11,230,642",$2.20,"5,100,896","$202,120",0.50%,-0.01%,-1.46%,Add to Watchlist
469,Expanse,EXP,"$11,172,213",$1.41,"7,906,397","$50,118",-0.27%,0.12%,-1.93%,Add to Watchlist
470,TE-FOOD,TFD,"$11,164,615",$0.024517,"455,390,004","$92,327",-1.36%,-3.79%,-3.51%,Add to Watchlist
471,Neumark,NEU,"$11,138,958",$0.387818,"28,722,127","$114,894",0.01%,-0.51%,3.93%,Add to Watchlist
472,Rise,RISE,"$11,069,265",$0.088192,"125,512,970","$1,328",0.06%,-3.80%,6.02%,Add to Watchlist
473,LATOKEN,LA,"$10,967,830",$0.135343,"81,037,294","$1,319,630",1.15%,-0.57%,-13.93%,Add to Watchlist
474,MARK.SPACE,MRK,"$10,937,652",$0.046386,"235,797,413","$485,154",-0.33%,2.04%,1.32%,Add to Watchlist
475,Friendz,FDZ,"$10,889,470",$0.021356,"509,906,902","$4,602",0.07%,0.22%,12.55%,Add to Watchlist
476,Unibright,UBT,"$10,878,107",$0.082769,"131,427,622","$328,688",-2.36%,-1.87%,-34.23%,Add to Watchlist
477,FlorinCoin,FLO,"$10,859,428",$0.075272,"144,269,346","$67,002",0.02%,-4.13%,-16.39%,Add to Watchlist
478,Global Curren...,GCR,"$10,817,636",$0.103800,"104,216,145","$11,591",-1.82%,2.33%,5.23%,Add to Watchlist
479,BitClave,CAT,"$10,812,671",$0.021565,"501,394,406","$34,485",-12.04%,13.55%,-8.00%,Add to Watchlist
480,Rialto,XRL,"$10,766,134",$0.140256,"76,760,595","$1,333",-0.06%,-10.17%,-10.39%,Add to Watchlist
481,Sharder,SS,"$10,689,250",$0.037734,"283,282,765","$351,449",-0.18%,-1.78%,-26.98%,Add to Watchlist
482,indaHash,IDH,"$10,665,740",$0.026669,"399,936,259","$45,059",-0.86%,-2.69%,-26.03%,Add to Watchlist
483,E-Dinar Coin,EDR,"$10,665,473",$0.012035,"886,211,988","$62,729",-0.06%,-17.53%,-11.37%,Add to Watchlist
484,Aphelion,APH,"$10,605,151",$0.291460,"36,386,301","$522,951",-0.07%,-0.52%,-22.77%,Add to Watchlist
485,BitTube,TUBE,"$10,589,849",$0.187448,"56,494,864","$894,628",-1.25%,-6.67%,20.51%,Add to Watchlist
486,Everus,EVR,"$10,338,957",$0.072978,"141,672,049","$412,748",-2.15%,-10.76%,6.09%,Add to Watchlist
487,Rubycoin,RBY,"$10,304,336",$0.400769,"25,711,410","$1,742",-0.76%,-4.36%,-3.72%,Add to Watchlist
488,Nebula AI,NBAI,"$10,282,662",$0.008844,"1,162,684,117","$92,550",-2.77%,11.81%,0.95%,Add to Watchlist
489,NewYorkCoin,NYC,"$10,255,495",$0.000077,"134,024,588,760","$9,542",2.93%,2.83%,0.92%,Add to Watchlist
490,Hydrogen,HYDRO,"$10,255,007",$0.003418,"3,000,031,206","$133,231",1.09%,-8.89%,-19.64%,Add to Watchlist
491,Hacken,HKN,"$10,249,832",$2.07,"4,963,575","$107,169",2.65%,1.04%,-18.10%,Add to Watchlist
492,SIBCoin,SIB,"$10,136,455",$0.603375,"16,799,594","$58,456",-0.54%,0.77%,-12.95%,Add to Watchlist
493,ShareX,SEXC,"$10,070,616",$0.015601,"645,515,075","$1,445,720",-0.05%,-5.86%,12.09%,Add to Watchlist
494,Flash,FLASH,"$10,018,260",$0.011131,"900,000,000","$4,580",0.76%,-3.39%,-16.73%,Add to Watchlist
495,Clams,CLAM,"$9,927,106",$3.23,"3,076,246","$33,057",2.02%,4.81%,4.34%,Add to Watchlist
496,Zap,ZAP,"$9,862,939",$0.092596,"106,515,704","$31,355",1.78%,-8.28%,-5.13%,Add to Watchlist
497,Polis,POLIS,"$9,832,915",$4.10,"2,397,693","$46,132",2.62%,-8.11%,-14.92%,Add to Watchlist
498,Hubii Network,HBT,"$9,823,314",$0.726769,"13,516,418",$902,-0.03%,22.98%,78.45%,Add to Watchlist
499,Etheroll,DICE,"$9,788,689",$1.40,"7,001,623","$202,250",-0.03%,-3.94%,-7.99%,Add to Watchlist
500,Databits,DTB,"$9,775,939",$0.429753,"22,747,809","$14,892",0.06%,3.21%,-8.72%,Add to Watchlist
501,LockTrip,LOC,"$9,752,131",$1.05,"9,292,966","$81,702",-0.10%,-0.32%,-7.59%,Add to Watchlist
502,Graft,GRFT,"$9,721,476",$0.036357,"267,387,169","$88,616",0.07%,-11.45%,-13.48%,Add to Watchlist
503,Rivetz,RVT,"$9,671,821",$0.368528,"26,244,468","$4,426",0.06%,-2.01%,-4.48%,Add to Watchlist
504,Pareto Network,PARETO,"$9,602,099",$0.039230,"244,763,570","$42,209",0.34%,-0.45%,-13.48%,Add to Watchlist
505,LoMoCoin,LMC,"$9,584,457",$0.040817,"234,817,053","$13,534",0.25%,0.37%,-6.60%,Add to Watchlist
506,Myriad,XMY,"$9,336,572",$0.005908,"1,580,444,750","$10,954",-0.84%,0.54%,-1.69%,Add to Watchlist
507,aXpire,AXP,"$9,320,421",$0.035171,"265,000,000","$127,699",0.84%,-0.32%,-11.88%,Add to Watchlist
508,GET Protocol,GET,"$9,291,566",$0.815890,"11,388,258","$161,772",0.22%,1.75%,29.09%,Add to Watchlist
509,DubaiCoin,DBIX,"$9,199,596",$4.12,"2,232,901","$104,508",-0.83%,3.04%,4.80%,Add to Watchlist
510,Fluz Fluz,FLUZ,"$9,143,939",$0.044652,"204,780,000","$38,484",-0.13%,19.52%,-11.02%,Add to Watchlist
511,CVCoin,CVCOIN,"$9,041,896",$0.919169,"9,837,033","$259,062",10.56%,8.58%,-43.71%,Add to Watchlist
512,DomRaider,DRT,"$9,021,144",$0.015251,"591,500,000","$119,284",-0.64%,-0.30%,-6.52%,Add to Watchlist
513,BitSend,BSD,"$8,984,273",$0.462643,"19,419,450","$32,592",-0.10%,0.05%,-11.16%,Add to Watchlist
514,PolySwarm,NCT,"$8,637,829",$0.005883,"1,468,214,570","$32,073",-0.75%,-8.48%,-17.10%,Add to Watchlist
515,DeviantCoin,DEV,"$8,599,139",$3.53,"2,435,051","$30,307",-1.54%,-6.46%,-40.19%,Add to Watchlist
516,The ChampCoin,TCC,"$8,566,011",$0.051939,"164,925,727","$4,746",0.06%,0.35%,1.44%,Add to Watchlist
517,BitDegree,BDG,"$8,527,460",$0.024050,"354,569,198","$7,112",-0.22%,1.58%,0.95%,Add to Watchlist
518,REBL,REBL,"$8,490,298",$0.049927,"170,052,535","$1,281,150",0.25%,-0.07%,-20.29%,Add to Watchlist
519,Russian Miner...,RMC,"$8,439,908",$5600.47,"1,507","$5,180",0.06%,-1.30%,-13.58%,Add to Watchlist
520,ShipChain,SHIP,"$8,432,474",$0.047335,"178,144,580","$20,945",2.74%,5.50%,-1.85%,Add to Watchlist
521,Morpheus Labs,MITX,"$8,430,290",$0.047747,"176,560,198","$1,034,550",0.40%,0.71%,5.02%,Add to Watchlist
522,Nexium,NXC,"$8,402,751",$0.126318,"66,520,614","$29,756",0.23%,-2.97%,-1.84%,Add to Watchlist
523,Elixir,ELIX,"$8,345,826",$0.262658,"31,774,497","$53,852",0.04%,-6.43%,-6.77%,Add to Watchlist
524,InvestFeed,IFT,"$8,232,877",$0.043018,"191,381,257","$19,693",-1.09%,2.39%,28.80%,Add to Watchlist
525,NeosCoin,NEOS,"$8,209,195",$2.14,"3,836,341","$213,430",0.10%,0.92%,-6.49%,Add to Watchlist
526,Swarm City,SWT,"$8,206,199",$0.992032,"8,272,111","$9,412",-0.07%,-1.41%,-3.48%,Add to Watchlist
527,ATN,ATN,"$8,182,969",$0.380509,"21,505,324","$79,455",0.84%,5.30%,4.97%,Add to Watchlist
528,Ecobit,ECOB,"$8,146,978",$0.018331,"444,444,444","$1,748",4.22%,35.46%,22.90%,Add to Watchlist
529,Bezop,BEZ,"$7,995,786",$0.146350,"54,634,684","$606,871",1.60%,2.56%,-41.39%,Add to Watchlist
530,Matryx,MTX,"$7,955,717",$0.342560,"23,224,303","$480,826",-0.24%,-10.97%,-28.02%,Add to Watchlist
531,Rentberry,BERRY,"$7,912,965",$0.030944,"255,715,589","$26,537",0.22%,-4.18%,-19.88%,Add to Watchlist
532,Musicoin,MUSIC,"$7,863,701",$0.010132,"776,117,568","$40,129",-1.33%,-1.47%,-6.76%,Add to Watchlist
533,OKCash,OK,"$7,855,881",$0.106091,"74,048,514","$49,285",-0.09%,-0.37%,-7.09%,Add to Watchlist
534,Patientory,PTOY,"$7,838,460",$0.111978,"70,000,000","$202,835",-0.62%,0.38%,-9.87%,Add to Watchlist
535,Nimiq Exchang...,NET,"$7,822,542",$0.745004,"10,500,000","$228,679",-0.55%,-3.76%,3.93%,Add to Watchlist
536,Playkey,PKT,"$7,819,540",$0.573637,"13,631,512","$407,359",1.18%,-5.40%,-22.06%,Add to Watchlist
537,Paragon,PRG,"$7,811,773",$0.118474,"65,936,601","$292,064",0.88%,-10.11%,-22.82%,Add to Watchlist
538,XPA,XPA,"$7,799,846",$0.136414,"57,177,751","$73,791",-0.05%,0.34%,2.89%,Add to Watchlist
539,NaPoleonX,NPX,"$7,688,010",$0.303514,"25,330,000","$46,594",0.00%,-5.42%,2.01%,Add to Watchlist
540,InsurePal,IPL,"$7,601,358",$0.037818,"201,000,000","$681,407",-0.28%,12.77%,-1.08%,Add to Watchlist
541,Flixxo,FLIXX,"$7,596,469",$0.098172,"77,379,338","$413,576",-0.09%,-4.14%,-8.20%,Add to Watchlist
542,Gambit,GAM,"$7,526,940",$6.27,"1,200,279",$712,0.06%,1.71%,-5.28%,Add to Watchlist
543,Dynamic,DYN,"$7,516,905",$1.51,"4,968,048","$26,020",0.06%,-0.32%,0.02%,Add to Watchlist
544,Bulwark,BWK,"$7,503,637",$0.913114,"8,217,635","$33,226",-1.75%,1.94%,-13.08%,Add to Watchlist
545,HollyWoodCoin,HWC,"$7,496,228",$1.40,"5,339,384","$101,357",0.06%,-0.74%,-16.73%,Add to Watchlist
546,Mintcoin,MINT,"$7,435,706",$0.000298,"24,947,260,808","$3,978",0.11%,29.70%,16.09%,Add to Watchlist
547,Golos,GOLOS,"$7,400,905",$0.059436,"124,518,891","$6,461",0.15%,-0.06%,-2.70%,Add to Watchlist
548,Sprouts,SPRTS,"$7,382,365",$6.6e-07,"11,263,048,524,065","$15,972",1.88%,-6.00%,-14.04%,Add to Watchlist
549,Faceter,FACE,"$7,369,834",$0.015981,"461,159,363","$28,283",-2.40%,-1.25%,-14.45%,Add to Watchlist
550,Stealth,XST,"$7,333,356",$0.252897,"28,997,404","$4,328",0.06%,0.23%,-3.20%,Add to Watchlist
551,Target Coin,TGT,"$7,306,928",$0.007672,"952,429,892","$2,483",11.18%,24.79%,13.87%,Add to Watchlist
552,NPER,NPER,"$7,175,465",$0.143694,"49,935,730","$1,684,130",-0.91%,9.31%,-7.04%,Add to Watchlist
553,Bee Token,BEE,"$7,166,855",$0.042274,"169,534,596","$12,630",4.85%,6.61%,-15.40%,Add to Watchlist
554,ICOS,ICOS,"$7,157,101",$12.87,"555,904","$17,079",-0.03%,-1.37%,-21.08%,Add to Watchlist
555,Leverj,LEV,"$7,148,396",$0.060533,"118,090,511",$694,0.01%,3.07%,-2.26%,Add to Watchlist
556,CargoX,CXO,"$7,135,390",$0.055282,"129,071,409","$45,366",-0.01%,3.23%,1.52%,Add to Watchlist
557,Effect.AI,EFX,"$7,126,614",$0.036798,"193,668,526","$52,612",0.77%,-7.36%,-4.69%,Add to Watchlist
558,Profile Utili...,PUT,"$7,094,285",$0.156642,"45,289,804","$1,036,050",-0.73%,-2.89%,-4.69%,Add to Watchlist
559,ConnectJob,CJT,"$7,081,102",$0.062754,"112,839,768","$49,285",-2.25%,-0.16%,10.08%,Add to Watchlist
560,Novacoin,NVC,"$7,023,571",$3.36,"2,093,102","$17,781",0.57%,-0.63%,-1.61%,Add to Watchlist
561,PinkCoin,PINK,"$6,997,600",$0.018323,"381,906,699","$17,034",0.13%,-3.05%,-2.99%,Add to Watchlist
562,Zoin,ZOI,"$6,996,478",$0.393113,"17,797,626","$215,468",-2.57%,-19.91%,-73.01%,Add to Watchlist
563,FoldingCoin,FLDC,"$6,966,307",$0.011506,"605,470,958","$15,316",1.24%,-0.04%,-6.07%,Add to Watchlist
564,Xaurum,XAUR,"$6,893,976",$0.054226,"127,133,200","$7,486",0.60%,1.83%,5.01%,Add to Watchlist
565,Debitum,DEB,"$6,888,481",$0.036391,"189,291,317","$29,187",-1.78%,7.04%,-14.19%,Add to Watchlist
566,Snovio,SNOV,"$6,856,117",$0.016930,"404,980,448","$18,399",-0.51%,1.92%,1.32%,Add to Watchlist
567,Waves Communi...,WCT,"$6,853,480",$0.687438,"9,969,597","$12,764",-0.01%,2.82%,20.26%,Add to Watchlist
568,CoinFi,COFI,"$6,824,839",$0.039553,"172,547,909","$16,921",-0.63%,-0.67%,-11.84%,Add to Watchlist
569,Naviaddress,NAVI,"$6,799,219",$0.017438,"389,919,381","$122,707",2.33%,-10.90%,-24.49%,Add to Watchlist
570,adbank,ADB,"$6,783,419",$0.014104,"480,953,700","$10,017",0.00%,0.99%,-11.62%,Add to Watchlist
571,Energycoin,ENRG,"$6,735,744",$0.055238,"121,941,510","$10,918",-0.77%,-1.50%,-10.77%,Add to Watchlist
572,Sphere,SPHR,"$6,728,980",$2.18,"3,082,940","$60,506",0.06%,-1.76%,4.06%,Add to Watchlist
573,IDEX Membership,IDXM,"$6,663,220",$3331.61,"2,000","$8,185",-0.05%,1.33%,1.57%,Add to Watchlist
574,Spectiv,SIG,"$6,619,799",$0.023717,"279,115,033","$141,982",-0.31%,-3.54%,-0.19%,Add to Watchlist
575,MktCoin,MLM,"$6,582,907",$0.005736,"1,147,553,629","$15,497",-0.41%,0.26%,-12.67%,Add to Watchlist
576,GoldCoin,GLD,"$6,565,720",$0.159857,"41,072,456","$22,458",0.06%,5.67%,3.35%,Add to Watchlist
577,EncrypGen,DNA,"$6,550,513",$0.105280,"62,219,914","$27,620",0.02%,0.58%,1.93%,Add to Watchlist
578,Worldcore,WRC,"$6,531,840",$0.037302,"175,109,299","$256,486",0.55%,3.34%,-1.71%,Add to Watchlist
579,Bounty0x,BNTY,"$6,484,057",$0.046921,"138,192,107","$17,510",-0.40%,1.87%,-6.46%,Add to Watchlist
580,Lendingblock,LND,"$6,390,891",$0.011282,"566,472,965","$30,284",0.10%,-2.32%,-5.86%,Add to Watchlist
581,AidCoin,AID,"$6,379,739",$0.150101,"42,502,978","$37,373",0.43%,-1.69%,-14.83%,Add to Watchlist
582,HEAT,HEAT,"$6,329,169",$0.183025,"34,580,900","$2,525",0.06%,-10.61%,8.16%,Add to Watchlist
583,Pluton,PLU,"$6,324,005",$7.44,"850,000","$3,932",0.02%,0.71%,2.71%,Add to Watchlist
584,Devery,EVE,"$6,250,472",$0.099343,"62,918,410","$18,363",-0.05%,-1.38%,-14.29%,Add to Watchlist
585,Fidelium,FID,"$6,237,241",$0.056138,"111,104,915","$795,939",8.32%,2.56%,-37.26%,Add to Watchlist
586,EZToken,EZT,"$6,232,298",$0.541939,"11,500,000","$18,628",0.06%,-6.77%,-17.04%,Add to Watchlist
587,CanYaCoin,CAN,"$6,217,762",$0.149365,"41,627,975","$32,224",-0.17%,1.17%,-1.70%,Add to Watchlist
588,Digitex Futures,DGTX,"$6,184,101",$0.008834,"700,000,000","$10,305",0.61%,-3.46%,-17.55%,Add to Watchlist
589,Change,CAG,"$6,182,487",$0.166599,"37,109,987","$32,970",-0.37%,-1.64%,-6.21%,Add to Watchlist
590,Blue Protocol,BLUE,"$6,160,181",$0.168103,"36,645,278","$43,597",-2.70%,-5.79%,7.12%,Add to Watchlist
591,GoByte,GBX,"$6,101,471",$3.59,"1,700,858","$75,546",-0.34%,0.07%,26.90%,Add to Watchlist
592,Circuits of V...,COVAL,"$6,060,780",$0.006061,"1,000,000,000","$10,786",1.34%,-1.01%,2.19%,Add to Watchlist
593,Spectrecoin,XSPEC,"$6,006,692",$0.288988,"20,785,264","$15,065",0.06%,4.64%,-3.88%,Add to Watchlist
594,Eroscoin,ERO,"$6,000,496",$0.032132,"186,744,000","$6,868",0.06%,0.64%,-0.87%,Add to Watchlist
595,Dovu,DOVU,"$5,976,835",$0.080555,"74,195,430",$629,0.05%,-1.82%,-7.95%,Add to Watchlist
596,JET8,J8T,"$5,975,325",$0.013345,"447,754,255","$49,747",-0.41%,-4.66%,-14.24%,Add to Watchlist
597,LIFE,LIFE,"$5,962,475",$0.000233,"25,618,060,138","$37,883",-0.70%,-16.09%,-11.36%,Add to Watchlist
598,Dero,DERO,"$5,955,057",$2.37,"2,517,771","$47,735",-0.97%,-4.96%,-14.88%,Add to Watchlist
599,FedoraCoin,TIPS,"$5,913,838",$0.000028,"212,269,865,434","$215,103",0.56%,10.85%,-4.41%,Add to Watchlist
600,BioCoin,BIO,"$5,878,700",$0.009370,"627,428,097","$35,657",-2.93%,-2.19%,8.04%,Add to Watchlist
601,Pandacoin,PND,"$5,867,609",$0.000180,"32,514,916,898","$2,708",-0.16%,7.29%,4.89%,Add to Watchlist
602,Dotcoin,DOT,"$5,864,684",$0.019247,"304,708,000","$26,282",1.49%,9.16%,-8.54%,Add to Watchlist
603,WeTrust,TRST,"$5,848,123",$0.063465,"92,147,500","$219,340",-0.05%,-6.15%,-16.08%,Add to Watchlist
604,ToaCoin,TOA,"$5,808,712",$0.002287,"2,539,505,327","$25,969",-1.55%,5.95%,-13.46%,Add to Watchlist
605,Aventus,AVT,"$5,807,910",$0.967985,"6,000,000","$141,941",-0.36%,-0.52%,-16.77%,Add to Watchlist
606,Travala,AVA,"$5,794,037",$0.212354,"27,284,803","$44,519",5.05%,-4.53%,-33.99%,Add to Watchlist
607,Colu Local Ne...,CLN,"$5,751,592",$0.057950,"99,250,595","$184,855",0.07%,1.86%,12.42%,Add to Watchlist
608,Stipend,SPD,"$5,750,499",$0.968114,"5,939,899","$100,782",-1.15%,-20.06%,-33.19%,Add to Watchlist
609,Bitcrystals,BCY,"$5,717,465",$0.246696,"23,176,157","$10,818",1.86%,2.77%,-0.20%,Add to Watchlist
610,Privatix,PRIX,"$5,677,610",$4.80,"1,182,668","$11,701",0.46%,-4.63%,56.60%,Add to Watchlist
611,U.CASH,UCASH,"$5,655,969",$0.003066,"1,844,678,441","$2,543",0.04%,-13.62%,-56.20%,Add to Watchlist
612,Espers,ESP,"$5,607,322",$0.000258,"21,722,271,683","$4,941",-8.91%,-23.68%,-23.71%,Add to Watchlist
613,Oyster Shell,SHL,"$5,579,253",$0.065877,"84,692,607","$80,161",-0.18%,6.93%,-24.36%,Add to Watchlist
614,SportyCo,SPF,"$5,547,628",$0.105044,"52,812,425","$537,849",-0.32%,-1.17%,-8.99%,Add to Watchlist
615,Pirl,PIRL,"$5,540,591",$0.294554,"18,810,102","$24,050",0.05%,-3.30%,-10.84%,Add to Watchlist
616,ALIS,ALIS,"$5,526,110",$0.142406,"38,805,314","$7,521",-1.70%,-0.48%,-5.95%,Add to Watchlist
617,Ink Protocol,XNK,"$5,514,755",$0.031677,"174,093,888","$108,919",-9.47%,-12.63%,-13.86%,Add to Watchlist
618,APX,APX,"$5,461,057",$7.77,"703,179",$569,0.06%,-0.19%,0.89%,Add to Watchlist
619,AdShares,ADST,"$5,445,935",$0.281021,"19,379,103","$16,362",-0.64%,-0.88%,-7.74%,Add to Watchlist
620,FundRequest,FND,"$5,413,080",$0.172638,"31,355,088","$21,638",-0.05%,-4.59%,8.02%,Add to Watchlist
621,Curecoin,CURE,"$5,412,817",$0.226716,"23,874,880","$2,263",-0.01%,-2.04%,-10.63%,Add to Watchlist
622,Haven Protocol,XHV,"$5,404,463",$1.94,"2,782,349","$37,308",0.06%,-3.10%,-13.40%,Add to Watchlist
623,Zippie,ZIPT,"$5,400,626",$0.036740,"146,995,011","$6,290",-0.12%,-11.88%,-10.42%,Add to Watchlist
624,FidentiaX,FDX,"$5,351,913",$0.050971,"105,000,000","$66,655",0.03%,10.40%,44.34%,Add to Watchlist
625,Sequence,SEQ,"$5,303,786",$0.116075,"45,692,750",$749,0.07%,0.11%,0.05%,Add to Watchlist
626,Mysterium,MYST,"$5,301,739",$0.251476,"21,082,484","$180,547",0.01%,21.93%,-18.80%,Add to Watchlist
627,Syndicate,SYNX,"$5,299,562",$0.271332,"19,531,650","$33,974",0.05%,-1.38%,-6.68%,Add to Watchlist
628,Local World F...,LWF,"$5,282,157",$0.056388,"93,674,698","$17,735",-0.07%,-10.11%,-25.60%,Add to Watchlist
629,Helbiz,HBZ,"$5,251,515",$0.009876,"531,752,129","$1,806,390",-3.49%,-13.55%,-22.54%,Add to Watchlist
630,MaxCoin,MAX,"$5,250,999",$0.085457,"61,445,805","$3,625",0.07%,6.81%,4.62%,Add to Watchlist
631,IP Exchange,IPSX,"$5,225,747",$0.006513,"802,404,382","$865,796",0.39%,-12.28%,-17.05%,Add to Watchlist
632,Zilla,ZLA,"$5,202,384",$0.135244,"38,466,654","$295,569",1.00%,-1.12%,-18.82%,Add to Watchlist
633,Vice Industry...,VIT,"$5,183,059",$0.022462,"230,749,949","$22,317",0.26%,-2.23%,-2.30%,Add to Watchlist
634,CommerceBlock,CBT,"$5,179,769",$0.029896,"173,256,686","$57,567",-0.30%,-14.35%,-2.93%,Add to Watchlist
635,Dether,DTH,"$5,161,485",$0.071193,"72,500,000","$16,299",1.03%,8.13%,10.06%,Add to Watchlist
636,ClearPoll,POLL,"$5,160,099",$0.737158,"6,999,991","$78,058",1.07%,-3.55%,13.92%,Add to Watchlist
637,Block Array,ARY,"$5,151,740",$0.075284,"68,430,738","$47,050",3.64%,-8.81%,-14.30%,Add to Watchlist
638,TransferCoin,TX,"$5,115,047",$0.787042,"6,499,078","$28,757",0.39%,-3.49%,-10.22%,Add to Watchlist
639,Gladius Token,GLA,"$5,077,009",$0.367537,"13,813,600","$22,649",0.15%,-11.41%,-11.12%,Add to Watchlist
640,OBITS,OBITS,"$5,040,465",$0.321569,"15,674,600","$4,362",-0.32%,-0.54%,-3.59%,Add to Watchlist
641,Hackspace Cap...,HAC,"$5,034,080",$0.015563,"323,468,789","$61,923",-0.77%,-26.04%,17.26%,Add to Watchlist
642,Linker Coin,LNC,"$5,018,189",$0.044497,"112,776,150","$24,992",1.82%,-2.78%,-17.29%,Add to Watchlist
643,BitConnect,BCC,"$5,007,904",$0.520574,"9,619,966","$3,178",46.74%,-19.03%,-21.93%,Add to Watchlist
644,DAO.Casino,BET,"$4,964,866",$0.029682,"167,270,821","$2,297",-0.05%,0.99%,-2.31%,Add to Watchlist
645,Auroracoin,AUR,"$4,960,932",$0.572979,"8,658,139","$7,463",0.69%,-4.25%,-6.90%,Add to Watchlist
