#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
421,Moeda Loyalty...,MDA,"$12,587,908",$0.641295,"19,628,888","$514,066",-2.02%,-10.37%,-19.31%,Add to Watchlist
422,Blocktix,TIX,"$12,564,600",$0.314115,"40,000,000","$279,620",-0.68%,-9.59%,-19.14%,Add to Watchlist
423,LATOKEN,LA,"$12,515,157",$0.154437,"81,037,294","$1,800,510",-3.44%,19.84%,-0.16%,Add to Watchlist
424,Covesting,COV,"$12,469,608",$0.712549,"17,500,000","$14,230",2.15%,-3.84%,-12.63%,Add to Watchlist
425,Morpheus Network,MORPH,"$12,466,210",$0.503232,"24,772,291","$1,601,660",-0.66%,-6.46%,-28.68%,Add to Watchlist
426,carVertical,CV,"$12,462,210",$0.002210,"5,640,285,129","$225,055",-0.12%,-7.98%,-16.21%,Add to Watchlist
427,EXRNchain,EXRN,"$12,451,703",$0.000135,"92,500,000,000","$338,975",1.07%,-7.41%,1.56%,Add to Watchlist
428,Restart Energ...,MWAT,"$12,444,760",$0.029863,"416,727,000","$71,546",-2.28%,-11.29%,-19.26%,Add to Watchlist
429,Callisto Network,CLO,"$12,434,355",$0.039464,"315,078,577","$78,835",-2.38%,-12.83%,-29.76%,Add to Watchlist
430,MonetaryUnit,MUE,"$12,430,146",$0.093376,"133,119,277","$45,395",-1.61%,-6.47%,-9.57%,Add to Watchlist
431,DeepOnion,ONION,"$12,398,888",$0.811543,"15,278,166","$119,021",-5.16%,-14.73%,-36.82%,Add to Watchlist
432,bitqy,BQ,"$12,352,170",$0.003968,"3,112,671,431",$709,-1.64%,-19.66%,-13.87%,Add to Watchlist
433,I/O Coin,IOC,"$12,193,355",$0.727350,"16,764,082","$10,057",-1.60%,-12.87%,-15.31%,Add to Watchlist
434,OneRoot Network,RNT,"$12,151,808",$0.050708,"239,643,281","$25,079",-0.52%,-7.02%,-11.88%,Add to Watchlist
435,UpToken,UP,"$12,103,502",$0.085254,"141,970,572","$65,660",-1.91%,-11.99%,-24.29%,Add to Watchlist
436,AI Doctor,AIDOC,"$12,078,085",$0.027244,"443,333,332","$1,997,270",-2.88%,-11.81%,-24.32%,Add to Watchlist
437,Banyan Network,BBN,"$12,072,929",$0.041222,"292,873,734","$399,408",-2.10%,-8.40%,-38.40%,Add to Watchlist
438,Quantum,QAU,"$12,037,058",$0.160779,"74,867,103","$2,780",-0.95%,-4.75%,-11.34%,Add to Watchlist
439,Hi Mutual Soc...,HMC,"$11,966,856",$0.029614,"404,100,000","$674,271",-1.53%,-7.98%,-20.96%,Add to Watchlist
440,DAOstack,GEN,"$11,859,474",$0.336188,"35,276,316","$29,677",-2.92%,-13.39%,-28.59%,Add to Watchlist
441,Rialto,XRL,"$11,809,976",$0.153864,"76,755,943","$10,797",2.33%,-4.93%,-6.47%,Add to Watchlist
442,Sentinel Chain,SENC,"$11,789,999",$0.059766,"197,269,666","$287,791",-0.69%,-13.97%,-37.55%,Add to Watchlist
443,OAX,OAX,"$11,739,967",$0.469425,"25,009,250","$360,312",-2.14%,-13.07%,-21.53%,Add to Watchlist
444,Oxycoin,OXY,"$11,701,946",$0.106943,"109,422,275","$24,613",-2.17%,-7.57%,-4.44%,Add to Watchlist
445,Omni,OMNI,"$11,677,985",$20.81,"561,104","$27,877",-1.57%,-10.33%,-17.45%,Add to Watchlist
446,EchoLink,EKO,"$11,644,944",$0.031236,"372,810,007","$1,039,850",-1.56%,-9.29%,-13.23%,Add to Watchlist
447,Numeraire,NMR,"$11,642,894",$8.63,"1,349,328","$55,405",-2.04%,-12.61%,-14.82%,Add to Watchlist
448,ATMChain,ATM,"$11,521,903",$0.002472,"4,660,285,460","$181,365",-1.90%,-3.32%,-33.53%,Add to Watchlist
449,RevolutionVR,RVR,"$11,362,113",$0.054105,"210,000,000","$54,549",-3.17%,-9.41%,-14.67%,Add to Watchlist
450,SwissBorg,CHSB,"$11,333,427",$0.019682,"575,821,133","$112,523",-0.82%,-2.14%,-7.63%,Add to Watchlist
451,VeriCoin,VRC,"$11,216,300",$0.361707,"31,009,354","$20,817",-3.81%,-11.78%,-5.57%,Add to Watchlist
452,BetterBetting,BETR,"$11,194,131",$0.073713,"151,860,185","$1,488",-1.63%,-12.06%,-14.85%,Add to Watchlist
453,Boolberry,BBR,"$11,183,476",$0.961538,"11,630,820","$1,798",-1.63%,-9.81%,-29.61%,Add to Watchlist
454,Uquid Coin,UQC,"$11,132,500",$1.11,"10,000,000","$997,921",-1.32%,-6.17%,-14.22%,Add to Watchlist
455,Blockport,BPT,"$11,124,864",$0.213977,"51,990,933","$53,144",-0.17%,-2.67%,-19.33%,Add to Watchlist
456,Sakura Bloom,SKB,"$11,038,302",$0.004274,"2,582,965,294","$158,414",-1.10%,-5.51%,-5.37%,Add to Watchlist
457,StrongHands,SHND,"$10,979,349",$5.8e-07,"18,984,246,847,200","$25,500",-1.40%,-5.79%,-11.33%,Add to Watchlist
458,Divi,DIVX,"$10,630,496",$1.97,"5,393,207","$198,710",-0.64%,-8.02%,-3.72%,Add to Watchlist
459,Everus,EVR,"$10,609,280",$0.073333,"144,672,656","$296,487",0.47%,-23.82%,13.37%,Add to Watchlist
460,Unibright,UBT,"$10,521,557",$0.080056,"131,427,622","$384,735",-1.43%,-3.40%,-40.84%,Add to Watchlist
461,Smartlands,SLT,"$10,496,215",$2.06,"5,100,896","$204,795",-1.23%,-5.93%,-8.41%,Add to Watchlist
462,Remme,REM,"$10,488,513",$0.017443,"601,315,910","$845,101",-2.27%,-10.05%,-13.14%,Add to Watchlist
463,CoinPoker,CHP,"$10,458,313",$0.036617,"285,616,723","$32,760",-1.82%,-14.52%,-26.60%,Add to Watchlist
464,Rise,RISE,"$10,442,906",$0.083161,"125,574,860",$565,-1.60%,6.69%,-10.00%,Add to Watchlist
465,Olympus Labs,MOT,"$10,438,187",$0.278982,"37,415,270","$104,279",-1.33%,-9.57%,-7.98%,Add to Watchlist
466,Radium,RADS,"$10,411,288",$2.98,"3,493,791","$341,160",-3.80%,-13.65%,-25.81%,Add to Watchlist
467,PolicyPal Net...,PAL,"$10,357,233",$0.028881,"358,621,242","$76,891",-3.19%,-7.60%,-21.22%,Add to Watchlist
468,SolarCoin,SLR,"$10,324,866",$0.234681,"43,995,322","$34,760",-1.65%,-37.79%,-11.43%,Add to Watchlist
469,CVCoin,CVCOIN,"$10,303,407",$1.05,"9,837,033","$185,818",-46.81%,9.05%,-16.48%,Add to Watchlist
470,Neumark,NEU,"$10,228,438",$0.356117,"28,722,127","$115,260",-1.08%,-7.34%,-4.77%,Add to Watchlist
471,Nebula AI,NBAI,"$10,226,737",$0.008796,"1,162,684,117","$92,224",-2.07%,0.59%,4.03%,Add to Watchlist
472,HeroNode,HER,"$10,220,975",$0.025261,"404,613,212","$51,824",-2.06%,-7.49%,-11.78%,Add to Watchlist
473,LALA World,LALA,"$10,084,368",$0.053174,"189,647,051","$155,540",-0.62%,-23.79%,-27.97%,Add to Watchlist
474,E-Dinar Coin,EDR,"$10,001,523",$0.011286,"886,211,988","$30,724",-1.38%,-8.73%,-15.74%,Add to Watchlist
475,FlorinCoin,FLO,"$9,916,166",$0.068726,"144,285,723","$31,864",-0.66%,-10.75%,-23.77%,Add to Watchlist
476,Expanse,EXP,"$9,898,097",$1.25,"7,906,397","$62,872",-1.94%,-10.47%,-15.65%,Add to Watchlist
477,Friendz,FDZ,"$9,850,957",$0.019318,"509,926,156","$7,513",-1.60%,-6.98%,-4.45%,Add to Watchlist
478,TE-FOOD,TFD,"$9,762,061",$0.021584,"452,286,494","$59,554",-2.19%,-10.81%,-16.81%,Add to Watchlist
479,Flash,FLASH,"$9,577,440",$0.010642,"900,000,000","$2,982",-1.99%,-6.09%,-16.56%,Add to Watchlist
480,NewYorkCoin,NYC,"$9,530,529",$0.000071,"134,024,588,760","$11,770",0.38%,-4.01%,-20.25%,Add to Watchlist
481,Aphelion,APH,"$9,497,480",$0.261018,"36,386,301","$384,483",-2.03%,-9.51%,-26.49%,Add to Watchlist
482,MARK.SPACE,MRK,"$9,461,961",$0.040128,"235,797,413","$617,158",-2.27%,-8.87%,-8.84%,Add to Watchlist
483,LockTrip,LOC,"$9,443,512",$1.02,"9,292,966","$125,555",-2.14%,-5.92%,-5.01%,Add to Watchlist
484,Rubycoin,RBY,"$9,357,960",$0.363888,"25,716,594","$2,613",-1.63%,-6.25%,-9.34%,Add to Watchlist
485,Polis,POLIS,"$9,342,763",$3.86,"2,422,545","$59,487",-1.69%,-1.90%,-21.47%,Add to Watchlist
486,Global Curren...,GCR,"$9,271,516",$0.088960,"104,221,061","$3,357",-1.59%,-3.03%,-12.76%,Add to Watchlist
487,Rivetz,RVT,"$9,255,768",$0.352675,"26,244,468","$7,958",-1.74%,-7.00%,-8.79%,Add to Watchlist
488,Clams,CLAM,"$9,244,418",$3.00,"3,078,425","$33,547",-2.46%,-5.31%,-7.74%,Add to Watchlist
489,Etheroll,DICE,"$9,196,421",$1.31,"7,001,623","$163,901",-2.15%,-7.00%,-17.32%,Add to Watchlist
490,Sharder,SS,"$9,111,309",$0.032163,"283,282,765","$441,668",-1.92%,-14.24%,-37.61%,Add to Watchlist
491,Hydrogen,HYDRO,"$9,105,815",$0.003035,"3,000,031,206","$66,916",-2.68%,-10.78%,-16.85%,Add to Watchlist
492,Loki,LOKI,"$9,095,441",$0.486932,"18,679,078","$48,353",-4.16%,-19.97%,-34.19%,Add to Watchlist
493,Databits,DTB,"$9,092,640",$0.399715,"22,747,809","$23,664",-2.11%,-16.07%,-11.72%,Add to Watchlist
494,BitTube,TUBE,"$9,090,924",$0.159602,"56,959,965","$518,464",0.16%,-8.29%,5.47%,Add to Watchlist
495,Hacken,HKN,"$9,009,286",$1.82,"4,963,575","$27,943",-2.23%,-9.81%,-26.63%,Add to Watchlist
496,AirToken,AIR,"$9,006,155",$0.008577,"1,050,000,000","$344,400",-5.21%,-20.34%,58.66%,Add to Watchlist
497,BitClave,CAT,"$9,000,180",$0.017950,"501,394,406","$20,660",-1.13%,-32.53%,-36.85%,Add to Watchlist
498,Graft,GRFT,"$8,965,638",$0.033317,"269,104,232","$58,096",-1.14%,-13.03%,-16.97%,Add to Watchlist
499,indaHash,IDH,"$8,889,303",$0.022227,"399,936,259","$33,044",-3.61%,-17.44%,-34.49%,Add to Watchlist
500,SIBCoin,SIB,"$8,803,157",$0.523915,"16,802,644","$70,393",-0.93%,-11.23%,-25.62%,Add to Watchlist
501,LoMoCoin,LMC,"$8,602,558",$0.036609,"234,982,212","$36,792",-1.60%,-10.45%,-17.94%,Add to Watchlist
502,DomRaider,DRT,"$8,592,366",$0.014526,"591,500,000","$130,306",-0.81%,-4.90%,-11.96%,Add to Watchlist
503,ShareX,SEXC,"$8,575,539",$0.013285,"645,515,075","$1,114,000",-2.12%,-15.54%,-13.86%,Add to Watchlist
504,aXpire,AXP,"$8,535,359",$0.032209,"265,000,000","$60,233",-2.61%,-11.10%,-19.60%,Add to Watchlist
505,Zap,ZAP,"$8,503,404",$0.079832,"106,515,704","$59,511",-0.71%,-11.37%,-30.38%,Add to Watchlist
506,Pareto Network,PARETO,"$8,359,337",$0.034153,"244,763,570","$35,135",-2.41%,-8.09%,-25.17%,Add to Watchlist
507,Ecobit,ECOB,"$8,355,556",$0.018800,"444,444,444","$1,089",-1.65%,17.71%,27.93%,Add to Watchlist
508,Myriad,XMY,"$8,341,118",$0.005277,"1,580,802,000","$9,481",-2.41%,-7.92%,-13.04%,Add to Watchlist
509,Fluz Fluz,FLUZ,"$8,293,262",$0.040498,"204,780,000","$16,133",-2.12%,-6.01%,-17.67%,Add to Watchlist
510,DubaiCoin,DBIX,"$8,159,266",$3.65,"2,232,901","$40,991",-1.80%,-9.04%,-7.45%,Add to Watchlist
511,DeviantCoin,DEV,"$8,096,106",$3.32,"2,435,051","$16,923",-1.62%,-9.92%,-36.15%,Add to Watchlist
512,The ChampCoin,TCC,"$7,952,620",$0.048219,"164,925,727","$7,716",-1.60%,-6.47%,-7.54%,Add to Watchlist
513,REBL,REBL,"$7,940,696",$0.046695,"170,054,519","$1,188,900",-0.46%,-8.26%,-23.63%,Add to Watchlist
514,Nexium,NXC,"$7,724,041",$0.116115,"66,520,614","$2,436",-0.67%,-6.02%,-12.88%,Add to Watchlist
515,BitSend,BSD,"$7,669,944",$0.394650,"19,434,800","$42,652",-1.53%,-13.70%,-25.83%,Add to Watchlist
516,BitDegree,BDG,"$7,653,483",$0.021585,"354,569,198","$4,991",-2.12%,-10.34%,-9.67%,Add to Watchlist
517,InvestFeed,IFT,"$7,552,613",$0.039464,"191,381,257","$28,145",-0.29%,-7.64%,8.55%,Add to Watchlist
518,PolySwarm,NCT,"$7,550,749",$0.005143,"1,468,214,570","$37,396",-2.94%,-13.54%,-26.12%,Add to Watchlist
519,Morpheus Labs,MITX,"$7,543,817",$0.042727,"176,560,198","$709,608",-1.91%,-9.52%,-11.45%,Add to Watchlist
520,ATN,ATN,"$7,439,208",$0.345924,"21,505,324","$100,122",-1.96%,-7.53%,-5.12%,Add to Watchlist
521,Swarm City,SWT,"$7,437,951",$0.899160,"8,272,111","$13,534",-1.63%,-9.60%,-15.31%,Add to Watchlist
522,GET Protocol,GET,"$7,409,838",$0.650656,"11,388,258","$125,700",-4.50%,-15.69%,-25.42%,Add to Watchlist
523,Elixir,ELIX,"$7,340,131",$0.231007,"31,774,497","$15,119",-0.76%,-12.39%,-18.32%,Add to Watchlist
524,NeosCoin,NEOS,"$7,284,394",$1.90,"3,838,417","$200,584",-2.02%,-9.98%,-17.49%,Add to Watchlist
525,OKCash,OK,"$7,252,654",$0.097942,"74,050,352","$43,398",-2.61%,-9.55%,-16.43%,Add to Watchlist
526,Musicoin,MUSIC,"$7,235,612",$0.009323,"776,117,568","$24,752",-0.88%,-7.55%,-15.73%,Add to Watchlist
527,Rentberry,BERRY,"$7,228,901",$0.028269,"255,715,589","$12,046",-1.03%,-7.80%,-27.47%,Add to Watchlist
528,Playkey,PKT,"$7,213,456",$0.529175,"13,631,512","$546,069",-1.48%,-7.39%,-31.94%,Add to Watchlist
529,NaPoleonX,NPX,"$7,188,426",$0.283791,"25,330,000","$80,587",-1.67%,-7.49%,-6.70%,Add to Watchlist
530,Espers,ESP,"$7,119,401",$0.000328,"21,727,815,812","$6,813",6.46%,21.26%,5.21%,Add to Watchlist
531,Nimiq Exchang...,NET,"$7,112,070",$0.677340,"10,500,000","$187,883",-1.57%,-7.76%,-4.79%,Add to Watchlist
532,XPA,XPA,"$7,083,866",$0.123892,"57,177,751","$4,997",-2.12%,-8.09%,-11.76%,Add to Watchlist
533,Dynamic,DYN,"$7,011,577",$1.41,"4,970,564","$27,005",-1.19%,-6.12%,-7.82%,Add to Watchlist
534,Bulwark,BWK,"$6,953,132",$0.840449,"8,273,116","$11,749",0.05%,-8.86%,-17.36%,Add to Watchlist
535,ShipChain,SHIP,"$6,949,028",$0.039008,"178,144,580","$20,782",-2.09%,-14.38%,-24.23%,Add to Watchlist
536,HollyWoodCoin,HWC,"$6,870,031",$1.27,"5,388,556","$104,364",-1.63%,-8.76%,-12.90%,Add to Watchlist
537,Matryx,MTX,"$6,836,631",$0.294374,"23,224,303","$529,129",-0.54%,-13.17%,-37.92%,Add to Watchlist
538,Faceter,FACE,"$6,830,969",$0.014813,"461,159,363","$10,439",-0.90%,-4.08%,-12.21%,Add to Watchlist
539,Sprouts,SPRTS,"$6,788,702",$5.9e-07,"11,470,366,497,840","$8,985",0.31%,-6.46%,-20.04%,Add to Watchlist
540,Bezop,BEZ,"$6,752,902",$0.123601,"54,634,684","$549,073",-8.72%,-15.94%,-52.66%,Add to Watchlist
541,Profile Utili...,PUT,"$6,705,201",$0.148051,"45,289,804","$1,340,180",-1.82%,-6.84%,-19.38%,Add to Watchlist
542,InsurePal,IPL,"$6,668,014",$0.033174,"201,000,000","$444,666",-0.57%,-5.52%,-9.86%,Add to Watchlist
543,Gambit,GAM,"$6,652,140",$5.54,"1,200,279","$15,965",-1.63%,-9.77%,-16.97%,Add to Watchlist
544,Flixxo,FLIXX,"$6,637,429",$0.085778,"77,379,338","$395,239",-1.64%,-10.72%,-27.47%,Add to Watchlist
545,Golos,GOLOS,"$6,629,149",$0.053238,"124,518,891","$5,924",-1.14%,-8.49%,-14.31%,Add to Watchlist
546,Novacoin,NVC,"$6,499,955",$3.11,"2,093,161","$6,326",-0.19%,-5.75%,-10.02%,Add to Watchlist
547,Stealth,XST,"$6,491,457",$0.223774,"29,008,989",$708,-2.79%,-9.70%,-13.98%,Add to Watchlist
548,CargoX,CXO,"$6,475,448",$0.050169,"129,071,409","$18,146",-3.37%,-12.57%,-12.51%,Add to Watchlist
549,Paragon,PRG,"$6,399,813",$0.097060,"65,936,600","$225,371",-3.56%,-12.04%,-38.74%,Add to Watchlist
550,Effect.AI,EFX,"$6,397,685",$0.033034,"193,668,526","$24,826",-8.32%,-11.92%,-21.90%,Add to Watchlist
551,Patientory,PTOY,"$6,303,416",$0.090049,"70,000,000","$254,668",-2.49%,-9.07%,-27.20%,Add to Watchlist
552,PinkCoin,PINK,"$6,302,797",$0.016504,"381,906,699","$48,677",2.54%,-15.16%,-13.32%,Add to Watchlist
553,Debitum,DEB,"$6,288,428",$0.033221,"189,291,317","$24,988",-0.43%,2.22%,-15.69%,Add to Watchlist
554,Xaurum,XAUR,"$6,286,737",$0.049450,"127,133,199","$14,918",-2.84%,-8.66%,-8.04%,Add to Watchlist
555,Bee Token,BEE,"$6,210,544",$0.036633,"169,534,596","$14,395",-2.66%,-10.20%,-27.14%,Add to Watchlist
556,Dotcoin,DOT,"$6,191,759",$0.020299,"305,021,750","$76,493",0.87%,2.24%,-7.63%,Add to Watchlist
557,Waves Communi...,WCT,"$6,187,571",$0.620644,"9,969,597","$12,258",-1.70%,-11.72%,5.55%,Add to Watchlist
558,FoldingCoin,FLDC,"$6,155,520",$0.010167,"605,470,958","$16,709",-2.76%,-10.84%,-17.89%,Add to Watchlist
559,NPER,NPER,"$6,103,045",$0.122218,"49,935,730","$1,521,160",1.77%,-14.04%,-20.01%,Add to Watchlist
560,Spectiv,SIG,"$6,068,802",$0.021729,"279,295,033","$232,769",-2.28%,-7.32%,-8.15%,Add to Watchlist
561,adbank,ADB,"$6,026,638",$0.012531,"480,953,700","$13,543",-1.76%,-10.63%,-21.57%,Add to Watchlist
562,EncrypGen,DNA,"$6,009,498",$0.096585,"62,219,914","$242,394",-2.63%,-8.31%,-10.96%,Add to Watchlist
563,Snovio,SNOV,"$5,985,935",$0.014781,"404,980,448","$20,719",-1.48%,-9.49%,-19.69%,Add to Watchlist
564,Fidelium,FID,"$5,975,467",$0.053782,"111,104,915","$328,965",1.68%,-0.99%,-37.95%,Add to Watchlist
565,Digitex Futures,DGTX,"$5,968,333",$0.008526,"700,000,000","$10,946",-2.33%,0.62%,-17.11%,Add to Watchlist
566,Energycoin,ENRG,"$5,940,926",$0.048718,"121,945,439","$7,538",-1.60%,-5.65%,-21.99%,Add to Watchlist
567,HEAT,HEAT,"$5,929,360",$0.171337,"34,606,418","$2,044",1.64%,-13.56%,-14.47%,Add to Watchlist
568,GoByte,GBX,"$5,929,177",$3.46,"1,712,828","$114,784",-1.64%,-4.14%,3.63%,Add to Watchlist
569,Sphere,SPHR,"$5,906,883",$1.92,"3,082,940","$19,975",-1.63%,-9.07%,-11.48%,Add to Watchlist
570,Lendingblock,LND,"$5,780,970",$0.010205,"566,472,965","$29,565",-2.31%,-22.99%,-18.19%,Add to Watchlist
571,Zoin,ZOI,"$5,739,011",$0.322309,"17,805,928","$113,819",-1.93%,-10.10%,-80.97%,Add to Watchlist
572,Bounty0x,BNTY,"$5,727,082",$0.041443,"138,192,107","$13,444",-2.21%,-6.31%,-20.64%,Add to Watchlist
573,Circuits of V...,COVAL,"$5,698,000",$0.005698,"1,000,000,000","$12,198",-1.63%,-4.33%,-6.95%,Add to Watchlist
574,Worldcore,WRC,"$5,689,984",$0.032494,"175,109,299","$269,181",-1.05%,-7.68%,-16.71%,Add to Watchlist
575,CoinFi,COFI,"$5,679,052",$0.032913,"172,547,909","$58,275",-5.38%,-13.12%,-27.83%,Add to Watchlist
576,MyBit Token,MYB,"$5,679,063",$0.101200,"56,117,226","$11,197",-2.38%,15.46%,-96.29%,Add to Watchlist
577,MktCoin,MLM,"$5,646,466",$0.004918,"1,148,078,004","$42,794",-2.58%,-16.61%,-22.50%,Add to Watchlist
578,Change,CAG,"$5,635,226",$0.151852,"37,109,987","$35,862",-2.54%,-9.66%,-16.53%,Add to Watchlist
579,IDEX Membership,IDXM,"$5,631,180",$2815.59,"2,000","$4,746",-2.07%,-12.70%,-20.61%,Add to Watchlist
580,ConnectJob,CJT,"$5,615,336",$0.049764,"112,839,768","$46,162",-0.88%,-14.41%,-14.03%,Add to Watchlist
581,EZToken,EZT,"$5,597,142",$0.486708,"11,500,000","$15,384",-6.31%,-10.67%,-30.70%,Add to Watchlist
582,GoldCoin,GLD,"$5,577,155",$0.135779,"41,075,240","$5,380",-1.68%,-8.83%,-9.11%,Add to Watchlist
583,U.CASH,UCASH,"$5,557,961",$0.003013,"1,844,678,441","$2,540",2.95%,-10.08%,-35.77%,Add to Watchlist
584,ALIS,ALIS,"$5,540,700",$0.142782,"38,805,314","$5,079",-1.63%,-5.43%,-11.39%,Add to Watchlist
585,Stipend,SPD,"$5,538,630",$0.925855,"5,982,179","$30,061",12.64%,3.62%,-30.73%,Add to Watchlist
586,Devery,EVE,"$5,536,380",$0.087993,"62,918,410","$4,807",-2.07%,-9.24%,-24.44%,Add to Watchlist
587,AidCoin,AID,"$5,524,367",$0.129976,"42,502,978","$86,044",-0.99%,-11.99%,-26.42%,Add to Watchlist
588,Dero,DERO,"$5,490,432",$2.17,"2,535,797","$32,594",-1.62%,-8.36%,-15.98%,Add to Watchlist
589,LIFE,LIFE,"$5,473,939",$0.000214,"25,618,060,138","$39,652",-1.65%,-21.14%,-21.70%,Add to Watchlist
590,Blue Protocol,BLUE,"$5,454,906",$0.148857,"36,645,278","$5,249",-3.44%,-10.34%,-2.80%,Add to Watchlist
591,Insights Network,INSTAR,"$5,452,346",$0.042699,"127,694,082","$1,455,160",-1.25%,10.99%,-12.20%,Add to Watchlist
592,Naviaddress,NAVI,"$5,448,227",$0.013973,"389,919,381","$108,472",-1.19%,-9.23%,-37.68%,Add to Watchlist
593,Local World F...,LWF,"$5,446,724",$0.058120,"93,715,783","$20,011",-1.48%,-2.80%,-22.95%,Add to Watchlist
594,Eroscoin,ERO,"$5,376,453",$0.028791,"186,744,000","$13,942",-1.64%,-9.64%,-13.00%,Add to Watchlist
595,Mysterium,MYST,"$5,360,732",$0.244344,"21,939,284","$148,557",-1.20%,-3.89%,-30.57%,Add to Watchlist
596,Mintcoin,MINT,"$5,331,329",$0.000214,"24,947,260,808","$1,952",-1.61%,-6.46%,-13.99%,Add to Watchlist
597,JET8,J8T,"$5,319,035",$0.011879,"447,779,255","$29,810",-1.86%,-8.24%,-24.07%,Add to Watchlist
598,FedoraCoin,TIPS,"$5,302,162",$0.000025,"212,269,865,434","$58,611",1.86%,-12.15%,-14.10%,Add to Watchlist
599,Aventus,AVT,"$5,295,978",$0.882663,"6,000,000","$45,425",-5.09%,-2.20%,-25.17%,Add to Watchlist
600,Spectrecoin,XSPEC,"$5,293,653",$0.254683,"20,785,264","$8,919",-4.46%,-6.40%,-9.48%,Add to Watchlist
601,Ink Protocol,XNK,"$5,261,204",$0.030221,"174,093,888","$94,328",-1.48%,-15.06%,-16.35%,Add to Watchlist
602,Pirl,PIRL,"$5,198,854",$0.274795,"18,919,025","$34,921",-1.93%,-3.56%,-18.30%,Add to Watchlist
603,Colu Local Ne...,CLN,"$5,152,684",$0.051916,"99,250,595","$135,343",-1.25%,-9.02%,-2.83%,Add to Watchlist
604,Privatix,PRIX,"$5,138,266",$4.34,"1,182,668","$2,836",-1.78%,-8.40%,16.35%,Add to Watchlist
605,ATBCoin,ATB,"$5,106,415",$0.122054,"41,837,338","$928,678",-1.56%,10.22%,-19.70%,Add to Watchlist
606,Curecoin,CURE,"$5,103,073",$0.213741,"23,875,031",$713,-1.60%,-6.20%,-14.48%,Add to Watchlist
607,Pandacoin,PND,"$5,058,053",$0.000156,"32,514,916,898","$7,812",7.41%,1.31%,-22.95%,Add to Watchlist
608,AdShares,ADST,"$5,039,885",$0.260068,"19,379,103","$15,731",-2.75%,-7.31%,-21.35%,Add to Watchlist
609,Leverj,LEV,"$5,021,882",$0.042526,"118,090,511",$650,-5.76%,-26.42%,-33.74%,Add to Watchlist
610,ToaCoin,TOA,"$5,017,954",$0.001975,"2,540,285,883","$11,761",-0.77%,-15.04%,-23.81%,Add to Watchlist
611,BioCoin,BIO,"$5,000,094",$0.007968,"627,530,511","$6,646",-1.88%,-9.73%,-3.01%,Add to Watchlist
612,Zippie,ZIPT,"$4,967,579",$0.033794,"146,995,011","$1,946",-0.43%,-7.41%,-20.30%,Add to Watchlist
613,Sequence,SEQ,"$4,924,462",$0.107764,"45,696,724","$2,889",-1.63%,-6.53%,-9.88%,Add to Watchlist
614,Dovu,DOVU,"$4,889,776",$0.065904,"74,195,430","$4,285",-1.92%,-12.84%,-29.75%,Add to Watchlist
615,APX,APX,"$4,850,283",$6.90,"703,179","$14,919",-3.44%,-10.71%,-12.47%,Add to Watchlist
616,CanYaCoin,CAN,"$4,845,205",$0.116393,"41,627,975","$161,658",-1.34%,-18.29%,-35.03%,Add to Watchlist
617,Bigbom,BBO,"$4,830,792",$0.016973,"284,621,279","$203,952",3.14%,7.00%,?,Add to Watchlist
618,IP Exchange,IPSX,"$4,829,616",$0.006019,"802,404,382","$869,802",-1.60%,-9.69%,-28.84%,Add to Watchlist
619,Linker Coin,LNC,"$4,819,489",$0.042735,"112,776,150","$12,307",-1.63%,-6.56%,-13.24%,Add to Watchlist
620,Gladius Token,GLA,"$4,809,115",$0.348141,"13,813,700","$7,578",-1.56%,-13.70%,-15.80%,Add to Watchlist
621,WeTrust,TRST,"$4,796,047",$0.052047,"92,147,500","$160,117",-0.60%,-16.68%,-35.12%,Add to Watchlist
622,Travala,AVA,"$4,787,501",$0.175464,"27,284,803","$49,572",-2.56%,-13.09%,-40.67%,Add to Watchlist
623,Bitcrystals,BCY,"$4,787,360",$0.206564,"23,176,157","$26,526",-7.92%,-14.70%,-17.85%,Add to Watchlist
624,FidentiaX,FDX,"$4,782,509",$0.045548,"105,000,000","$34,637",-1.97%,-7.17%,-4.32%,Add to Watchlist
625,Syndicate,SYNX,"$4,774,688",$0.244459,"19,531,650","$47,510",-1.64%,-7.43%,-17.18%,Add to Watchlist
626,Target Coin,TGT,"$4,748,577",$0.004986,"952,429,892",$771,-1.63%,-18.16%,-19.09%,Add to Watchlist
627,FundRequest,FND,"$4,748,007",$0.151427,"31,355,088","$12,110",-2.12%,-7.71%,-11.15%,Add to Watchlist
628,MaxCoin,MAX,"$4,721,244",$0.076836,"61,445,805","$2,255",-1.30%,-10.23%,-12.11%,Add to Watchlist
629,Haven Protocol,XHV,"$4,682,287",$1.66,"2,813,570","$34,102",-1.94%,-9.64%,-26.29%,Add to Watchlist
630,Block Array,ARY,"$4,631,632",$0.067683,"68,430,738","$31,918",-1.78%,-6.21%,-38.33%,Add to Watchlist
631,Auroracoin,AUR,"$4,605,385",$0.531914,"8,658,139","$9,764",-1.19%,-8.06%,-13.40%,Add to Watchlist
632,Oyster Shell,SHL,"$4,598,156",$0.054292,"84,692,607","$88,932",-2.11%,-16.30%,-34.84%,Add to Watchlist
633,OBITS,OBITS,"$4,536,339",$0.289407,"15,674,600","$7,937",0.10%,-9.09%,-17.27%,Add to Watchlist
