#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
430,Sentinel Chain,SENC,"$13,771,099",$0.069808,"197,269,666","$559,621",-0.90%,0.77%,-33.30%,Add to Watchlist
431,Morpheus Network,MORPH,"$13,701,802",$0.553110,"24,772,291","$1,293,250",-0.16%,-3.98%,-18.69%,Add to Watchlist
432,Bitcoin Atom,BCA,"$13,688,037",$0.758402,"18,048,525","$17,133",-0.34%,-2.83%,-12.05%,Add to Watchlist
433,AI Doctor,AIDOC,"$13,687,917",$0.030875,"443,333,332","$1,829,100",-0.82%,-1.11%,-17.45%,Add to Watchlist
434,DADI,DADI,"$13,664,609",$0.171339,"79,751,888","$1,877,370",-0.34%,-8.41%,-20.65%,Add to Watchlist
435,OAX,OAX,"$13,653,400",$0.545934,"25,009,250","$322,226",-0.26%,2.39%,-6.21%,Add to Watchlist
436,GINcoin,GIN,"$13,398,283",$7.65,"1,750,314","$127,008",0.90%,4.48%,-0.90%,Add to Watchlist
437,Banyan Network,BBN,"$13,318,345",$0.045475,"292,873,734","$353,915",0.84%,-2.19%,-32.93%,Add to Watchlist
438,MonetaryUnit,MUE,"$13,296,178",$0.099952,"133,025,497","$36,866",-0.73%,-0.57%,-2.69%,Add to Watchlist
439,Numeraire,NMR,"$13,292,650",$9.85,"1,349,328","$28,738",0.05%,0.84%,-2.82%,Add to Watchlist
440,Rialto,XRL,"$13,277,510",$0.172973,"76,760,595","$4,282",40.05%,12.01%,12.13%,Add to Watchlist
441,VeriCoin,VRC,"$13,256,164",$0.427511,"31,007,773","$16,764",2.84%,21.81%,20.11%,Add to Watchlist
442,LALA World,LALA,"$13,158,149",$0.069382,"189,647,051","$1,823,330",-1.52%,-15.87%,10.51%,Add to Watchlist
443,carVertical,CV,"$13,142,090",$0.002330,"5,640,285,129","$285,918",-1.50%,-2.55%,-2.40%,Add to Watchlist
444,OneRoot Network,RNT,"$13,136,070",$0.054815,"239,643,281","$44,381",-0.97%,-0.93%,-5.21%,Add to Watchlist
445,Omni,OMNI,"$13,112,275",$23.37,"561,099","$4,362",0.08%,-0.14%,-6.78%,Add to Watchlist
446,Uquid Coin,UQC,"$12,974,400",$1.30,"10,000,000","$2,005,140",8.67%,8.49%,1.12%,Add to Watchlist
447,EchoLink,EKO,"$12,945,268",$0.034723,"372,810,007","$1,213,190",-2.16%,8.15%,-5.11%,Add to Watchlist
448,Quantum,QAU,"$12,798,831",$0.170954,"74,867,103","$3,102",-0.26%,-2.24%,-2.29%,Add to Watchlist
449,Oxycoin,OXY,"$12,772,140",$0.116762,"109,386,105","$32,887",1.51%,4.78%,4.26%,Add to Watchlist
450,RevolutionVR,RVR,"$12,763,863",$0.060780,"210,000,000","$39,780",-0.38%,1.85%,-6.45%,Add to Watchlist
451,CoinPoker,CHP,"$12,682,525",$0.044404,"285,616,723","$30,866",1.79%,8.15%,-15.45%,Add to Watchlist
452,BetterBetting,BETR,"$12,498,944",$0.082306,"151,860,185","$12,877",-1.25%,8.08%,-7.49%,Add to Watchlist
453,Boolberry,BBR,"$12,478,224",$1.07,"11,625,386","$1,589",0.07%,-8.45%,-23.15%,Add to Watchlist
454,BitClave,CAT,"$12,237,082",$0.024406,"501,394,406","$42,573",2.22%,24.97%,3.76%,Add to Watchlist
455,Radium,RADS,"$12,113,784",$3.47,"3,493,350","$265,942",-0.16%,1.21%,-14.01%,Add to Watchlist
456,Blockport,BPT,"$12,105,205",$0.232833,"51,990,933","$140,401",-2.32%,5.29%,-7.33%,Add to Watchlist
457,StrongHands,SHND,"$12,056,591",$6.4e-07,"18,984,246,847,200","$35,702",0.52%,0.36%,-4.82%,Add to Watchlist
458,Everus,EVR,"$11,961,357",$0.084430,"141,672,049","$455,119",0.25%,5.81%,24.04%,Add to Watchlist
459,SwissBorg,CHSB,"$11,953,816",$0.020760,"575,821,133","$375,588",-0.39%,0.84%,1.82%,Add to Watchlist
460,Remme,REM,"$11,879,116",$0.019755,"601,315,910","$1,052,070",0.60%,1.24%,-4.82%,Add to Watchlist
461,SureRemit,RMT,"$11,825,200",$0.023650,"500,000,000","$4,516",-5.46%,-2.21%,-4.89%,Add to Watchlist
462,Loki,LOKI,"$11,699,136",$0.626323,"18,679,078","$76,552",-1.76%,-6.10%,-15.82%,Add to Watchlist
463,Sakura Bloom,SKB,"$11,668,882",$0.004518,"2,582,965,294","$151,091",-1.32%,-4.16%,-0.22%,Add to Watchlist
464,PolicyPal Net...,PAL,"$11,657,137",$0.032536,"358,288,682","$49,565",3.66%,3.04%,-14.44%,Add to Watchlist
465,Divi,DIVX,"$11,520,644",$2.14,"5,393,207","$921,155",3.96%,6.60%,2.38%,Add to Watchlist
466,Olympus Labs,MOT,"$11,409,592",$0.299664,"38,074,617","$37,532",-0.04%,0.59%,0.09%,Add to Watchlist
467,AirToken,AIR,"$11,364,780",$0.010824,"1,050,000,000","$678,554",-1.75%,-5.64%,91.43%,Add to Watchlist
468,Smartlands,SLT,"$11,233,498",$2.20,"5,100,896","$203,963",0.29%,1.06%,-1.86%,Add to Watchlist
469,Expanse,EXP,"$11,171,975",$1.41,"7,906,397","$47,871",0.66%,0.78%,-2.56%,Add to Watchlist
470,HeroNode,HER,"$11,159,232",$0.027580,"404,613,212","$50,998",0.33%,-0.90%,-0.41%,Add to Watchlist
471,Neumark,NEU,"$11,084,357",$0.385917,"28,722,127","$121,151",0.17%,-0.53%,3.24%,Add to Watchlist
472,TE-FOOD,TFD,"$11,002,664",$0.024159,"455,419,602","$93,033",-1.04%,-3.64%,-4.79%,Add to Watchlist
473,FlorinCoin,FLO,"$10,862,014",$0.075289,"144,270,934","$66,571",0.36%,-3.68%,-16.78%,Add to Watchlist
474,E-Dinar Coin,EDR,"$10,814,888",$0.012204,"886,211,988","$59,632",0.98%,-7.43%,-9.58%,Add to Watchlist
475,Unibright,UBT,"$10,756,694",$0.081845,"131,427,622","$340,107",-1.80%,-2.76%,-36.32%,Add to Watchlist
476,Aphelion,APH,"$10,719,477",$0.294602,"36,386,301","$500,319",0.69%,1.07%,-21.54%,Add to Watchlist
477,Sharder,SS,"$10,671,488",$0.037671,"283,282,765","$381,230",0.09%,-2.09%,-27.37%,Add to Watchlist
478,Friendz,FDZ,"$10,627,021",$0.020841,"509,906,902","$8,588",-2.20%,-0.71%,11.88%,Add to Watchlist
479,Nebula AI,NBAI,"$10,548,114",$0.009072,"1,162,684,117","$92,115",2.75%,5.33%,4.12%,Add to Watchlist
480,LATOKEN,LA,"$10,503,244",$0.129610,"81,037,294","$1,257,590",0.10%,-2.65%,-18.26%,Add to Watchlist
481,BitTube,TUBE,"$10,464,742",$0.185057,"56,548,749","$862,710",2.44%,-8.44%,19.16%,Add to Watchlist
482,Databits,DTB,"$10,452,550",$0.459497,"22,747,809","$23,987",0.08%,14.21%,-1.63%,Add to Watchlist
483,Hacken,HKN,"$10,433,931",$2.10,"4,963,575","$104,469",2.88%,5.34%,-16.31%,Add to Watchlist
484,indaHash,IDH,"$10,385,585",$0.025968,"399,936,259","$43,007",-0.39%,-2.45%,-28.33%,Add to Watchlist
485,MARK.SPACE,MRK,"$10,343,018",$0.043864,"235,797,413","$530,885",-4.45%,-4.64%,-1.94%,Add to Watchlist
486,Flash,FLASH,"$10,325,070",$0.011472,"900,000,000","$4,758",0.08%,0.88%,-10.61%,Add to Watchlist
487,Hydrogen,HYDRO,"$10,319,177",$0.003440,"3,000,031,206","$116,998",1.48%,-4.44%,-18.94%,Add to Watchlist
488,NewYorkCoin,NYC,"$10,266,002",$0.000077,"134,024,588,760","$10,659",3.80%,2.55%,-1.19%,Add to Watchlist
489,Global Curren...,GCR,"$10,158,386",$0.097474,"104,216,687","$10,095",-2.45%,0.96%,-7.08%,Add to Watchlist
490,ShareX,SEXC,"$10,155,179",$0.015732,"645,515,075","$1,587,900",0.30%,3.73%,12.86%,Add to Watchlist
491,Rubycoin,RBY,"$10,148,962",$0.394716,"25,712,062","$1,852",0.25%,-5.42%,-5.36%,Add to Watchlist
492,Zap,ZAP,"$10,131,752",$0.095120,"106,515,704","$32,431",0.10%,-6.05%,-8.96%,Add to Watchlist
493,SIBCoin,SIB,"$10,016,692",$0.596233,"16,799,962","$47,569",0.27%,-1.17%,-14.73%,Add to Watchlist
494,Polis,POLIS,"$9,989,871",$4.16,"2,399,871","$42,645",3.11%,-2.51%,-14.41%,Add to Watchlist
495,LockTrip,LOC,"$9,946,354",$1.07,"9,292,966","$75,612",0.37%,1.36%,-4.70%,Add to Watchlist
496,Rivetz,RVT,"$9,832,018",$0.374632,"26,244,468","$7,651",-0.11%,4.62%,-3.49%,Add to Watchlist
497,Rise,RISE,"$9,831,568",$0.078326,"125,520,650",$989,0.08%,-13.99%,-6.30%,Add to Watchlist
498,Etheroll,DICE,"$9,824,817",$1.40,"7,001,623","$240,794",0.35%,-2.47%,-8.67%,Add to Watchlist
499,Graft,GRFT,"$9,738,815",$0.036393,"267,600,602","$85,820",0.02%,-10.41%,-13.15%,Add to Watchlist
500,GET Protocol,GET,"$9,623,454",$0.845033,"11,388,258","$153,546",0.27%,3.53%,30.05%,Add to Watchlist
501,Pareto Network,PARETO,"$9,595,001",$0.039201,"244,763,570","$19,626",0.33%,0.65%,-14.77%,Add to Watchlist
502,LoMoCoin,LMC,"$9,566,574",$0.040738,"234,833,426","$13,011",0.08%,0.83%,-7.18%,Add to Watchlist
503,Clams,CLAM,"$9,449,458",$3.07,"3,076,516","$58,617",0.19%,0.14%,-1.58%,Add to Watchlist
504,aXpire,AXP,"$9,365,286",$0.035341,"265,000,000","$101,950",-1.85%,2.95%,-11.28%,Add to Watchlist
505,Myriad,XMY,"$9,316,787",$0.005895,"1,580,488,000","$11,655",-1.07%,0.54%,-2.21%,Add to Watchlist
506,DubaiCoin,DBIX,"$9,108,405",$4.08,"2,232,901","$118,224",-0.48%,1.96%,3.89%,Add to Watchlist
507,Hubii Network,HBT,"$9,021,385",$0.667439,"13,516,418","$5,201",0.34%,6.10%,26.10%,Add to Watchlist
508,BitSend,BSD,"$9,020,479",$0.464462,"19,421,350","$34,306",0.55%,1.13%,-11.20%,Add to Watchlist
509,DomRaider,DRT,"$8,969,920",$0.015165,"591,500,000","$122,916",-0.74%,0.10%,-3.79%,Add to Watchlist
510,CVCoin,CVCOIN,"$8,954,838",$0.910319,"9,837,033","$291,455",9.89%,19.55%,-36.98%,Add to Watchlist
511,PolySwarm,NCT,"$8,882,199",$0.006050,"1,468,214,570","$42,380",3.38%,-5.64%,-16.26%,Add to Watchlist
512,REBL,REBL,"$8,739,876",$0.051395,"170,052,700","$1,314,620",0.93%,2.98%,-18.81%,Add to Watchlist
513,Elixir,ELIX,"$8,699,412",$0.273786,"31,774,497","$44,040",-0.90%,-2.90%,-3.21%,Add to Watchlist
514,DeviantCoin,DEV,"$8,604,642",$3.53,"2,435,051","$25,921",0.49%,-6.36%,-40.35%,Add to Watchlist
515,The ChampCoin,TCC,"$8,549,403",$0.051838,"164,925,727",$540,0.08%,0.73%,0.54%,Add to Watchlist
516,Morpheus Labs,MITX,"$8,540,623",$0.048372,"176,560,198","$928,304",1.58%,0.70%,6.60%,Add to Watchlist
517,Karma,KRM,"$8,458,645",$0.004745,"1,782,809,241","$35,670",-37.89%,-45.29%,-55.90%,Add to Watchlist
518,ShipChain,SHIP,"$8,448,311",$0.047424,"178,144,580","$23,334",0.15%,1.29%,-4.88%,Add to Watchlist
519,BitDegree,BDG,"$8,431,088",$0.023778,"354,569,198","$13,200",0.40%,0.63%,1.16%,Add to Watchlist
520,Russian Miner...,RMC,"$8,423,557",$5589.62,"1,507","$3,382",0.08%,-0.17%,-10.66%,Add to Watchlist
521,Nexium,NXC,"$8,307,028",$0.124879,"66,520,614","$15,342",0.34%,2.04%,-3.83%,Add to Watchlist
522,Fluz Fluz,FLUZ,"$8,264,757",$0.040359,"204,780,000","$39,578",0.34%,-7.91%,-19.68%,Add to Watchlist
523,InvestFeed,IFT,"$8,246,121",$0.043087,"191,381,257","$19,203",-5.88%,1.79%,26.80%,Add to Watchlist
524,Swarm City,SWT,"$8,234,919",$0.995504,"8,272,111","$6,547",0.08%,-0.02%,-3.87%,Add to Watchlist
525,NeosCoin,NEOS,"$8,208,860",$2.14,"3,836,615","$197,634",0.14%,1.37%,-6.65%,Add to Watchlist
526,Bezop,BEZ,"$8,027,857",$0.146937,"54,634,684","$610,998",-1.61%,4.01%,-41.73%,Add to Watchlist
527,OKCash,OK,"$8,020,219",$0.108310,"74,048,744","$56,033",1.53%,2.85%,-6.16%,Add to Watchlist
528,Musicoin,MUSIC,"$8,018,691",$0.010332,"776,117,568","$26,714",3.26%,3.84%,-5.46%,Add to Watchlist
529,Matryx,MTX,"$8,015,032",$0.345114,"23,224,303","$572,212",0.46%,-9.64%,-26.75%,Add to Watchlist
530,Bulwark,BWK,"$8,002,367",$0.972965,"8,224,722","$41,097",0.34%,9.55%,-8.06%,Add to Watchlist
531,ATN,ATN,"$7,917,895",$0.368183,"21,505,324","$81,824",0.23%,0.06%,0.27%,Add to Watchlist
532,Rentberry,BERRY,"$7,889,440",$0.030852,"255,715,589","$29,410",0.58%,-4.55%,-20.40%,Add to Watchlist
533,ICOS,ICOS,"$7,888,894",$14.19,"555,904","$12,434",10.81%,11.84%,-13.26%,Add to Watchlist
534,Ecobit,ECOB,"$7,875,067",$0.017719,"444,444,444","$1,944",0.07%,32.70%,20.56%,Add to Watchlist
535,InsurePal,IPL,"$7,826,116",$0.038936,"201,000,000","$605,505",1.11%,15.84%,0.77%,Add to Watchlist
536,Nimiq Exchang...,NET,"$7,809,932",$0.743803,"10,500,000","$190,044",0.41%,-1.20%,3.82%,Add to Watchlist
537,Patientory,PTOY,"$7,807,170",$0.111531,"70,000,000","$197,502",0.13%,0.84%,-10.88%,Add to Watchlist
538,XPA,XPA,"$7,801,733",$0.136447,"57,177,751","$72,255",0.34%,1.06%,2.07%,Add to Watchlist
539,Playkey,PKT,"$7,801,519",$0.572315,"13,631,512","$326,669",-2.28%,-3.17%,-24.55%,Add to Watchlist
540,HollyWoodCoin,HWC,"$7,549,196",$1.41,"5,345,472","$104,325",0.07%,5.36%,-10.99%,Add to Watchlist
541,Flixxo,FLIXX,"$7,533,892",$0.097363,"77,379,338","$409,935",0.01%,-3.07%,-9.55%,Add to Watchlist
542,Gambit,GAM,"$7,512,356",$6.26,"1,200,279",$668,0.08%,2.07%,-5.29%,Add to Watchlist
543,Faceter,FACE,"$7,505,738",$0.016276,"461,159,363","$27,017",0.61%,0.88%,-11.82%,Add to Watchlist
544,Dynamic,DYN,"$7,502,843",$1.51,"4,968,375","$22,963",0.08%,0.23%,-0.76%,Add to Watchlist
545,Paragon,PRG,"$7,478,529",$0.113420,"65,936,600","$181,828",0.15%,-0.15%,-27.14%,Add to Watchlist
546,Stealth,XST,"$7,465,721",$0.257452,"28,998,498","$4,361",1.76%,2.59%,-2.71%,Add to Watchlist
547,NaPoleonX,NPX,"$7,374,728",$0.291146,"25,330,000","$29,358",-0.62%,-6.41%,0.07%,Add to Watchlist
548,Lendingblock,LND,"$7,345,795",$0.012968,"566,472,965","$47,449",-2.88%,17.17%,4.90%,Add to Watchlist
549,Golos,GOLOS,"$7,287,070",$0.058522,"124,518,891","$7,847",0.10%,-0.98%,-4.06%,Add to Watchlist
550,Effect.AI,EFX,"$7,181,345",$0.037081,"193,668,526","$52,406",-0.30%,-6.30%,-4.76%,Add to Watchlist
551,Sprouts,SPRTS,"$7,173,949",$6.4e-07,"11,291,208,952,504","$19,336",-1.46%,-8.33%,-17.57%,Add to Watchlist
552,Profile Utili...,PUT,"$7,156,151",$0.158008,"45,289,804","$1,061,010",0.44%,-2.00%,-6.44%,Add to Watchlist
553,NPER,NPER,"$7,121,784",$0.142619,"49,935,730","$1,772,410",-0.73%,9.25%,-7.45%,Add to Watchlist
554,Waves Communi...,WCT,"$7,032,604",$0.705405,"9,969,597","$11,373",-0.71%,7.30%,22.60%,Add to Watchlist
555,PinkCoin,PINK,"$7,015,855",$0.018371,"381,906,699","$15,486",0.12%,-4.35%,-3.65%,Add to Watchlist
556,Xaurum,XAUR,"$7,003,031",$0.055084,"127,133,199","$7,316",0.26%,4.20%,4.68%,Add to Watchlist
557,Novacoin,NVC,"$6,997,604",$3.34,"2,093,161","$17,148",0.91%,-0.32%,-3.02%,Add to Watchlist
558,CargoX,CXO,"$6,970,734",$0.054007,"129,071,409","$54,685",-0.94%,2.10%,-2.76%,Add to Watchlist
559,Leverj,LEV,"$6,956,098",$0.058905,"118,090,511","$1,352",-1.69%,0.97%,-4.82%,Add to Watchlist
560,FoldingCoin,FLDC,"$6,905,336",$0.011405,"605,470,958","$12,495",0.82%,-1.28%,-7.14%,Add to Watchlist
561,Bee Token,BEE,"$6,883,257",$0.040601,"169,534,596","$11,477",-3.04%,-4.15%,-17.59%,Add to Watchlist
562,ConnectJob,CJT,"$6,860,037",$0.060795,"112,839,768","$48,649",-0.51%,-3.18%,5.19%,Add to Watchlist
563,MktCoin,MLM,"$6,808,423",$0.005933,"1,147,619,254","$15,879",1.17%,3.89%,-10.00%,Add to Watchlist
564,adbank,ADB,"$6,795,587",$0.014129,"480,953,700","$10,028",0.49%,1.16%,-11.43%,Add to Watchlist
565,Zoin,ZOI,"$6,776,145",$0.380710,"17,798,706","$269,665",9.39%,-20.96%,-74.32%,Add to Watchlist
566,Debitum,DEB,"$6,714,277",$0.035471,"189,291,317","$57,045",1.03%,6.50%,-16.24%,Add to Watchlist
567,IDEX Membership,IDXM,"$6,661,840",$3330.92,"2,000","$8,183",0.34%,1.71%,-0.50%,Add to Watchlist
568,CoinFi,COFI,"$6,658,814",$0.038591,"172,547,909","$19,656",-0.52%,-1.81%,-13.74%,Add to Watchlist
569,Snovio,SNOV,"$6,646,377",$0.016412,"404,980,448","$20,358",-2.34%,-1.07%,-1.89%,Add to Watchlist
570,Espers,ESP,"$6,642,996",$0.000306,"21,723,192,312","$4,352",0.01%,-2.80%,-16.38%,Add to Watchlist
571,Sphere,SPHR,"$6,634,333",$2.15,"3,082,940","$12,786",-0.31%,-2.03%,1.98%,Add to Watchlist
572,Naviaddress,NAVI,"$6,587,532",$0.016895,"389,919,381","$172,725",-1.37%,-9.23%,-27.28%,Add to Watchlist
573,Target Coin,TGT,"$6,563,490",$0.006891,"952,429,892","$2,163",0.08%,11.98%,3.39%,Add to Watchlist
574,EZToken,EZT,"$6,546,364",$0.569249,"11,500,000","$13,718",13.14%,1.89%,-16.41%,Add to Watchlist
575,Worldcore,WRC,"$6,546,339",$0.037384,"175,109,299","$257,892",1.05%,6.56%,-4.55%,Add to Watchlist
576,Energycoin,ENRG,"$6,545,309",$0.053676,"121,941,975","$11,085",0.08%,-3.49%,-13.67%,Add to Watchlist
577,EncrypGen,DNA,"$6,455,316",$0.103750,"62,219,914","$32,053",-0.81%,0.34%,-0.81%,Add to Watchlist
578,Spectiv,SIG,"$6,448,699",$0.023089,"279,295,033","$139,662",-1.32%,-4.01%,-2.40%,Add to Watchlist
579,Devery,EVE,"$6,399,431",$0.101710,"62,918,410","$16,782",2.75%,-3.47%,-13.82%,Add to Watchlist
580,AidCoin,AID,"$6,385,562",$0.150238,"42,502,978","$37,970",0.09%,-0.56%,-14.94%,Add to Watchlist
581,Change,CAG,"$6,351,782",$0.171161,"37,109,987","$35,176",-0.15%,0.92%,-4.01%,Add to Watchlist
582,U.CASH,UCASH,"$6,326,122",$0.003429,"1,844,678,441",$667,1.72%,9.21%,-50.75%,Add to Watchlist
583,Dotcoin,DOT,"$6,322,929",$0.020748,"304,753,250","$64,113",-1.46%,18.05%,-2.09%,Add to Watchlist
584,Bounty0x,BNTY,"$6,309,838",$0.045660,"138,192,107","$20,953",0.00%,-3.07%,-9.56%,Add to Watchlist
585,FedoraCoin,TIPS,"$6,306,389",$0.000030,"212,269,865,434","$220,764",3.32%,15.51%,2.13%,Add to Watchlist
586,GoldCoin,GLD,"$6,275,126",$0.152781,"41,072,684","$25,337",-1.28%,2.71%,-2.75%,Add to Watchlist
587,GoByte,GBX,"$6,264,528",$3.68,"1,702,373","$80,547",1.26%,4.27%,28.02%,Add to Watchlist
588,Pluton,PLU,"$6,258,521",$7.36,"850,000","$3,017",0.22%,-4.49%,0.46%,Add to Watchlist
589,Fidelium,FID,"$6,241,007",$0.056172,"111,104,915","$489,510",-3.31%,2.32%,-36.48%,Add to Watchlist
590,Dero,DERO,"$6,239,061",$2.48,"2,519,896","$47,860",1.24%,3.73%,-7.96%,Add to Watchlist
591,Blue Protocol,BLUE,"$6,230,394",$0.170019,"36,645,278","$45,388",0.39%,-4.36%,6.61%,Add to Watchlist
592,HEAT,HEAT,"$6,161,025",$0.178146,"34,584,134","$2,291",-6.22%,-12.72%,5.31%,Add to Watchlist
593,Digitex Futures,DGTX,"$6,116,502",$0.008738,"700,000,000","$5,985",0.38%,-4.95%,-15.07%,Add to Watchlist
594,Circuits of V...,COVAL,"$6,049,040",$0.006049,"1,000,000,000","$14,175",1.92%,-0.18%,1.13%,Add to Watchlist
595,Aventus,AVT,"$6,011,100",$1.00,"6,000,000","$136,844",8.55%,-4.05%,-15.18%,Add to Watchlist
596,JET8,J8T,"$6,005,549",$0.013413,"447,754,255","$35,539",1.14%,3.94%,-14.28%,Add to Watchlist
597,Eroscoin,ERO,"$5,994,538",$0.032100,"186,744,000","$6,651",-0.98%,1.59%,-2.33%,Add to Watchlist
598,LIFE,LIFE,"$5,976,975",$0.000233,"25,618,060,138","$36,035",-15.09%,-8.98%,-11.58%,Add to Watchlist
599,CanYaCoin,CAN,"$5,951,260",$0.142963,"41,627,975","$38,955",-3.43%,-3.00%,-7.88%,Add to Watchlist
600,Stipend,SPD,"$5,915,834",$0.995028,"5,945,394","$77,736",0.71%,2.26%,-31.45%,Add to Watchlist
601,Pandacoin,PND,"$5,908,513",$0.000182,"32,514,916,898","$1,034",-13.60%,7.61%,-1.99%,Add to Watchlist
602,Mintcoin,MINT,"$5,897,458",$0.000236,"24,947,260,808","$3,505",-4.00%,-13.48%,-6.98%,Add to Watchlist
603,BioCoin,BIO,"$5,888,529",$0.009385,"627,437,795","$14,678",2.88%,-1.62%,8.70%,Add to Watchlist
604,WeTrust,TRST,"$5,862,949",$0.063626,"92,147,500","$229,929",0.39%,-1.81%,-16.32%,Add to Watchlist
605,Spectrecoin,XSPEC,"$5,846,583",$0.281285,"20,785,264","$16,865",0.30%,2.67%,-7.51%,Add to Watchlist
606,Oyster Shell,SHL,"$5,803,663",$0.068526,"84,692,607","$64,557",0.13%,15.27%,-19.52%,Add to Watchlist
607,B2BX,B2B,"$5,759,858",$0.352271,"16,350,644","$132,542",8.76%,17.95%,9.94%,Add to Watchlist
608,Colu Local Ne...,CLN,"$5,734,789",$0.057781,"99,250,595","$167,781",0.15%,2.26%,11.42%,Add to Watchlist
609,ALIS,ALIS,"$5,645,436",$0.145481,"38,805,314","$12,979",-1.35%,4.03%,-6.37%,Add to Watchlist
610,Bitcrystals,BCY,"$5,628,005",$0.242836,"23,176,157","$10,315",0.07%,1.17%,-2.54%,Add to Watchlist
611,Privatix,PRIX,"$5,587,301",$4.72,"1,182,668","$11,977",-0.73%,-5.40%,58.05%,Add to Watchlist
612,ToaCoin,TOA,"$5,580,858",$0.002198,"2,539,604,947","$22,058",0.48%,-11.46%,-22.41%,Add to Watchlist
613,Pirl,PIRL,"$5,542,232",$0.294438,"18,823,088","$29,030",0.10%,-1.39%,-11.01%,Add to Watchlist
614,SportyCo,SPF,"$5,505,220",$0.104241,"52,812,425","$537,098",0.35%,0.23%,-7.17%,Add to Watchlist
615,Curecoin,CURE,"$5,466,446",$0.228962,"23,874,903","$3,145",0.08%,-2.03%,-10.28%,Add to Watchlist
616,MaxCoin,MAX,"$5,464,468",$0.088931,"61,445,805","$3,282",-0.08%,4.39%,8.04%,Add to Watchlist
617,AdShares,ADST,"$5,459,113",$0.281701,"19,379,103","$16,336",0.40%,-0.45%,-7.83%,Add to Watchlist
618,Ink Protocol,XNK,"$5,453,143",$0.031323,"174,093,888","$103,923",0.90%,-12.85%,-15.79%,Add to Watchlist
619,Local World F...,LWF,"$5,422,836",$0.057887,"93,679,683","$24,875",-7.23%,-7.23%,-24.26%,Add to Watchlist
620,FundRequest,FND,"$5,412,170",$0.172609,"31,355,088","$24,271",0.34%,-1.01%,-0.58%,Add to Watchlist
621,Zippie,ZIPT,"$5,400,994",$0.036743,"146,995,011","$3,204",0.24%,-5.57%,-10.56%,Add to Watchlist
622,Haven Protocol,XHV,"$5,375,859",$1.93,"2,786,502","$34,725",-0.03%,-3.75%,-14.98%,Add to Watchlist
623,Sequence,SEQ,"$5,346,062",$0.116999,"45,693,228",$803,0.07%,1.69%,0.13%,Add to Watchlist
624,Travala,AVA,"$5,324,820",$0.195157,"27,284,803","$35,733",-7.31%,-12.66%,-39.56%,Add to Watchlist
625,Mysterium,MYST,"$5,317,192",$0.252209,"21,082,484","$151,330",0.17%,3.73%,-18.88%,Add to Watchlist
626,Syndicate,SYNX,"$5,256,787",$0.269142,"19,531,650","$24,300",-0.40%,1.37%,-8.67%,Add to Watchlist
627,CommerceBlock,CBT,"$5,253,611",$0.030323,"173,256,686","$53,748",-0.31%,-10.28%,-7.76%,Add to Watchlist
628,Block Array,ARY,"$5,229,771",$0.076424,"68,430,738","$49,948",4.93%,-4.41%,-16.31%,Add to Watchlist
629,Zilla,ZLA,"$5,216,732",$0.135617,"38,466,654","$231,782",0.49%,0.30%,-19.14%,Add to Watchlist
630,IP Exchange,IPSX,"$5,195,271",$0.006475,"802,404,382","$637,302",0.67%,-6.91%,-17.81%,Add to Watchlist
631,TransferCoin,TX,"$5,151,393",$0.792594,"6,499,409","$38,910",-0.03%,-1.27%,-9.99%,Add to Watchlist
632,Helbiz,HBZ,"$5,147,850",$0.009681,"531,752,129","$1,843,640",-0.24%,-13.82%,-25.29%,Add to Watchlist
633,Gladius Token,GLA,"$5,146,032",$0.372531,"13,813,700","$29,827",1.81%,-9.33%,-10.26%,Add to Watchlist
634,Dether,DTH,"$5,141,316",$0.070915,"72,500,000","$13,036",1.70%,18.93%,9.37%,Add to Watchlist
635,Linker Coin,LNC,"$5,094,809",$0.045176,"112,776,150","$7,496",0.08%,0.90%,-16.26%,Add to Watchlist
636,Hackspace Cap...,HAC,"$5,092,757",$0.015744,"323,468,789","$35,716",-1.30%,-9.04%,28.92%,Add to Watchlist
637,FidentiaX,FDX,"$5,086,757",$0.048445,"105,000,000","$63,469",-0.11%,6.87%,33.20%,Add to Watchlist
638,ClearPoll,POLL,"$5,072,816",$0.724689,"6,999,991","$76,097",-2.04%,-0.62%,12.64%,Add to Watchlist
639,MyBit Token,MYB,"$5,004,525",$0.089654,"55,820,497","$3,641",-2.25%,-4.32%,-97.00%,Add to Watchlist
640,Vice Industry...,VIT,"$4,976,215",$0.021565,"230,749,949","$14,401",-1.21%,-0.19%,-5.42%,Add to Watchlist
641,OBITS,OBITS,"$4,918,454",$0.313785,"15,674,600","$2,511",-0.01%,-4.26%,-11.32%,Add to Watchlist
642,Peculium,PCL,"$4,900,526",$0.004502,"1,088,524,371","$299,495",0.94%,12.34%,-1.60%,Add to Watchlist
643,Insights Network,INSTAR,"$4,882,500",$0.038259,"127,618,034","$2,048,780",3.08%,3.80%,-23.44%,Add to Watchlist
644,Kore,KORE,"$4,879,803",$2.41,"2,022,465","$8,305",0.07%,-2.07%,-4.85%,Add to Watchlist
645,Aditus,ADI,"$4,859,206",$0.020756,"234,110,888","$354,487",0.34%,1.79%,44.75%,Add to Watchlist
646,ATBCoin,ATB,"$4,852,063",$0.115995,"41,829,929","$1,001,290",-0.30%,-8.60%,-22.35%,Add to Watchlist
